iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lv,Valdība ierobežos pašvaldību tiesības lemt par būvniecības iecerēm pēc ietekmes uz vidi izvērtējuma,"Gala lēmumu par dažādu būvniecības un attīstības ieceru atļaušanu vai neatļaušanu pēc to ietekmes uz vidi izvērtējuma (IVI) turpmāk varētu pieņemt nevis pašvaldības, bet gan Enerģētikas un vides aģentūra, kas nepārstāv nevienas atsevišķas pašvaldības intereses. To paredz Klimata un enerģētikas ministrijas (KEM) izstrādātie grozījumi likumā ""Par ietekmes uz vidi novērtējumu"", kurus otrdien konceptuāli atbalstījusi Ministru prezidentes Evikas Siliņas (JV) vadītā tematiskā komiteja.",en,Government will limit the right to decide on the basis of the exposure to the environment.,"The final decision on the disclosure or disruption of some of the construction and development plans, after their environmental impact (IVI), could further accept the government, but the energy and environmental agentura, which does not show any individual government interest. This is provided by the amendments to the Law ""On Environmental Impact Intelligence"" by the Ministry of Climate and Energy (KEM), which were supported by Prime Minister Evika Silina (JV) on Tuesday.",2025-03-18 16:00:00
lv,"«Svarīgi redzēt, lai neietu atpakaļ.» Rīgā skatāma fotogrāfa Gvido Kajona izstāde «Pieci vētrainie gadi»",Fotogrāfa Gvido Kajona 1987.–1991. gada melnbalto fotogrāfiju sērija atgādina par miera un brīvības trauslumu tumšo spēku priekšā. Pagājušā gada beigās Gvido Kajona izstāde pirmo izrādīšanu piedzīvoja Talsu Kultūras centrā. Kopš pagājušās nedēļas nogales arī rīdziniekiem iespējams ielūkoties apstādinātajā laikā.,en,IMPORTANT SEE TO DO NOT SHOW. RIGA is viewed by Five Veters Five Veters,"Photo Gvido Cayon 1987.1991. The series of black -and -white photographs reminds the dark power of the darkness of peace and freedom. Last year, Gvido Cajon's exhibition was the first to study in the center of the Talsi Culture. Along with the end of the week, it is also possible to get into the stoppage time.",2025-03-18 15:55:00
lv,Latvija un Lietuva lūgs EK pārskatīt pārāk stingros noteikumus par nozvejas aprēķinu uz kuģiem,"Latvija un Lietuva Eiropas Savienības (ES) Lauksaimniecības un zivsaimniecības ministru padomes sanāksmē Briselē pirmdien, 24.martā, aicinās Eiropas Komisiju (EK) risināt pārlieku mazo atļauto pielaidi jeb kļūdas robežu nozvejas noteikšanai uz kuģa, liecina otrdien zināšanai pieņemtais Zemkopības ministrijas (ZM) sagatavotais informatīvais ziņojums.",en,Latvia and Lithuania Lugs ECE review the strict rules for catching the catch on the boats,"Latvia and Lithuania in the European Union (EU) Agriculture and Fisheries Council of Ministers Sanakme Brussels on Monday, March 24, are inviting the European Commission (EC) to address the small allowance of a small resort, or to determine the catch of the faults on the ship, according to the Ministry of Agriculture.",2025-03-18 15:52:02
lv,Karjeru Latvijas izlasē noslēdz ilggadējais vārtsargs Edgars Kukša,"Latvijas vīriešu handbola izlases vārtsargs Edgars Kukša noslēdzis karjeru valstsvienībā, vēsta Latvijas Handbola federācija (LHF).",en,The Latvian national team takes the career to the long -term goalkeeper Edgar Kuksa,"Latvian Monies Handball Team Verts Guard Edgar Kuks has a ranked career in the national unit, Vesta Latvian handball federation (LHF).",2025-03-18 15:50:31
lv,Latvijas kapteinis un vārtsargs Kukša beidzis karjeru valstsvienībā,"LETA. Latvijas vīriešu handbola izlases vārtsargs Edgars Kukša noslēdzis karjeru valstsvienībā, pavēstījusi Latvijas Handbola federācija (LHF).",en,Latvian captain and goalkeeper Kuksa has finished his career in the state unit,"LETA. Latvian men's handball goalkeeper Edgars Kuks has a ranked career in the state unit, seduced by the Latvian handball federation (LHF).",2025-03-18 16:51:00
lv,Domnīca: Krievija pastiprinājusi sabotāžu kampaņu pret Eiropas un ASV mērķiem,"Krievija ir pastiprinājusi sabotāžu kampaņu pret eiropiešu un ASV mērķiem Eiropā, otrdien brīdinājusi ASV domnīca ""Stratēģisko un starptautisko studiju centrs"" (CSIS).",en,DOMNICA: Russia has stepped up sabotazu campaign against European and US Merki,"Russia has stepped up the sabotaza campaign against Europe and the US Merk in Europe, Bridinaja on Tuesday in the US Domnica's ""Stregious and International Studies Center"" (CSIS).",2025-03-18 16:49:00
lv,"Austrālijas GP fakti: Norisa piektā uzvara, Antonelli punkti debijā, Raselam labākais sezonas sākums","Piedāvājam interesantāko faktu apkopojumu par F1 pasaules čempionāta pirmo posmu, kas mainīgos apstākļos tika aizvadīts svētdien Austrālijā, Melburnas trasē.",en,"Australian GP Facts: Norris Fifth Victory, Antonelli Points Debut, Russell Best Seasonal Overall","We offered the most interesting compilation of the first phase of the F1 World Championship, which was held on Switzerland on Fuesday, Australia, Melbourne.",2025-03-18 16:45:00
lv,"Krievijā nesaprot, kādēļ Baltijas valstis izstāsies no Otavas konvencijas: mēs taču jums uzšausim ar jaudīgākiem ieročiem","Baltijas valstu un Polijas izstāšanās no Otavas konvencijas par kājnieku mīnu lietošanas aizliegumu ir kļūda, jo tāpat tās neglābs — kara gadījumā Krievija tos negrasoties pielietot, tās rīcībā ir daudz jaudīgāki ieroči, paziņojis Krievijas parlamenta augšpalātas Federācijas padomes starptautiskās komitejas vadītāja pirmais vietnieks Vladimirs Džabarovs.",en,"Russia does not understand when the Baltic States will withdraw from the Ottawa Convention: We will, however","The Baltic and Poland's exhibition from the Ottawa Convention on the Prohibition of Use of Kayans is a mistake, because this is not the case in Russia without going to use them, it has been much more powerful weapon, according to Vladimir Dzabarov, the leader",2025-03-18 16:42:48
lv,Raimonda Paula un Andra Keiša «Vīrieši labākajos gados» nosvin 100. izrādi,"Latviešu estrādē, latviešu teātros un Latvijas politiskajā dzīvē ir daudz vīriešu labākos gados. Bet uz skatuves viņi ir divi - viens no estrādes un džeza, otrs no teātra un kino pasaules. Bet katrs no priekšnesumiem var atnest pārsteigumu, un Andris Keišs var kļūt par kādu citu vīrieti labākos gados. Maestro Raimonda Paula dziesmas un Andra Keiša aktiermeistarības izrāde ""Vīrietis labākajos gados"" aizvadījusi simto izrādi.",en,Raimonds Paula and Andris Keisa Menii celebrate 100 in the best years.,"Latvian Estrade, Latvian Theaters and Latvian political life have many men in the best years. But there are two on the stage - one of Estrades and Jazz, the other from the theater and the cinema world. But each of the preliminary can bring a surprise, and Andris Keiss can become some other men in the best years. Maestro Raimonds Pauls songs and Andris Keisa's acting in the ""Master in Best Years"" has passed a hundred.",2025-03-18 16:36:00
lv,Raimonda Paula un Andra Keiša «Vīrieši labākos gados» nosvin 100. izrādi,"Latviešu estrādē, latviešu teātros un Latvijas politiskajā dzīvē ir daudz vīriešu labākajos gados. Bet uz skatuves viņi ir divi – viens no estrādes un džeza, otrs no teātra un kino pasaules. Bet katrs no priekšnesumiem var atnest pārsteigumu, un Andris Keišs var kļūt par kādu citu vīrieti labākajos gados. Maestro Raimonda Paula dziesmas un Andra Keiša aktiermeistarības izrāde ""Vīrietis labākajos gados"" aizvadījusi simto izrādi.",en,"Raimonds Paula and Andris Keisa Meni, celebrate 100 in the best years.","Latvian Estrade, Latvian Theaters and Latvian political life have many men in the best years. But on stage they are two of Estrades and Jazz, the other of the theatrical and cinema world. But each of the preliminary can bring a surprise, and Andris Keiss can become some other men in the best years. Maestro Raimonds Pauls songs and Andris Keisa's acting in the ""Master in Best Years"" has passed a hundred.",2025-03-18 16:36:00
lv,Miris dziedātājs Bedross Kirkorovs,92 gadu vecumā miris Krievijas dziedātājs Bedross Kirkorovs. Par to paziņoja viņa dēls Filips Kirkorovs Instagramā.,en,Dead singer Bedross Kirkorov,Russian singer Bedross Kirkorov died at the age of 92. He was known by his Del Philip Kirkorov Instagram.,2025-03-18 16:35:40
lv,Klausītava | Freibja podkāsts: Play-off laiks ir klāt! Kāpēc treneris ārdījās. Armija Latvijas izlasei,"Eiropas hokejā un arī Čehijas Ekstralīgā sākušās izslēgšanas spēles. Ralfa komandai sava laukuma priekšrocības pārvērtušās 0-2 deficītā, kaut pretinieki nomētāti. Jāmeklē risinājums izbraukumā. Taču iesakām neskatīties – nav tas smukākais hokejs, ko likt reklāmās. Karsti iet arī citur. Vai latvieši satiksies finālā? Jāvārds Latvijas izlasei, izkāpjot no mūžīgā lifta. Armijas apmācības?Freibja podkāsts – Latvijas izlases aizsargs Ralfs Freibergs un sporta žurnālists Ulvis Brože katru nedēļu par aktuālo Latvijas un pasaules hokeja laukumos.",en,Klaus Freibja Podkasts: Play-off time is! Kapec coach Ardia. Army for the Latvian team,"European hockey and also the Czech Republic's Extral Games. Ralph's team's advanced 0-2 deficit, even though opponents are dropped. Jamekle solution offsite. However, we recommend that you do not look at the little hockey to put on advertising. Go hot elsewhere. Will the Latvians meet the finals? Javards for the Latvian team, scoring from the musical elevator. Army Transfer? Freibja Podkasts Latvian national team guard Ralph Freiberg and sports journalist Ulvis Broze every week on the topical Latvian and world hockey fields.",2025-03-18 16:27:03
lv,Grib ierobežot pašvaldību tiesības pieņemt lēmumu par būvniecības iecerēm pēc ietekmes uz vidi izvērtējuma,"Gala lēmumu par dažādu būvniecības un attīstības ieceru atļaušanu vai neatļaušanu pēc to ietekmes uz vidi izvērtējuma (IVI) turpmāk varētu pieņemt nevis pašvaldības, bet gan Enerģētikas un vides aģentūra, kas nepārstāv nevienas atsevišķas pašvaldības intereses.",en,Want to limit the right to decide on the decision on the exposure of the environment to the environment,"The final decision on the disclosure or disruption of some of the construction and development plans, after their environmental impact (IVI), could further accept the government, but the energy and environmental agentura, which does not show any individual government interest.",2025-03-18 16:25:00
lv,"FOTO: Rīgas pilī tikušies visi Latvijas prezidenti. ""Runājām par drošību un starptautisko stāvokli!""","Otrdien, 18. martā, Rīgas pilī varēja novērot visai neparastu skatu - Valsts prezidents Edgars Rinkēvičš savā rezidencē uzņēma visus atjaunotās Latvijas valsts vadītājus: Raimondu Vējoni, Gunti Ulmani, Vairu Vīķi-Freibergu, Egilu Levitu, Valdi Zatleru un Andri Bērziņu.",en,"Photo: All the Latvian Presidents have met Rigas Castle. ""We are talking about security and international condition!""","On Tuesday, March 18, Rigas Castle was able to bring an unusual view - President Edgars Rinkevics, his residence, pleaded all the leaders of Latvia's state: Raimonds Vejoni, Guntis Ulmanis, Vaira Viki -Freiberg, Egils Levit, Valdis Levit, Valdis Zatlers and Andris Berzin.",2025-03-18 16:19:00
lv,"""Eiropols"" brīdina: aizvien nekaunīgākie noziedznieki sekmīgi izmanto mākslīgo intelektu","Noziedzīgie grupējumi kļūst arvien bīstamāki, pateicoties mākslīgajam intelektam un citām jaunajām tehnoloģijām, otrdien brīdinājusi Eiropas Savienības (ES) policijas aģentūra ""Eiropols"".",en,"""Europol"" bridina: the ever -shameless criminals are successful in using maximum intelligence","The criminal groups are becoming increasingly dangerous, thanks to Maximum intelligence and other new technology, on Tuesday, the European Union (EU) Police Agency ""Europol"" was warned.",2025-03-18 17:24:16
lv,"Rīgas dome plāno dubultot līdzfinansējumu ""Ghetto Games""","LETA. Rīgas dome šogad plāno dubultot līdzfinansējumu ""Ghetto Games"", liecina sagatavotais lēmumprojekts.",en,"Rigas Dome Plan to doubling the ""Ghetto Games""","LETA. Rigas council This year plans to double the ""Ghetto Games"" to the financial project, according to the prepared Lemum project.",2025-03-18 17:14:00
