iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,Tavasz helyett káosz: brutális zivatar csaphat le Csongrád-Csanádra,"Mutatjuk, milyen időre számíthatunk kedden.",en,Spring instead of chaos: brutal thunderstorms can hit Csongrad-Csanád,We'll show you what time we can expect on Tuesday.,2025-04-01 04:15:00
hu,"Egész nemzeteket tettek lóvá április elsején, még az internet megjelenése előtt","A BBC közönségszolgálata még azt is elárulta, hogyan ültethető a spagettifa.",en,"They made whole nations into a horse on April 1, before the internet appeared",The BBC's audience service has even revealed how to plant spaghetti.,2025-04-01 04:15:00
hu,Lassabb lesz idén a magyar repülőrajt - De mégis mit okoz ez?,"Alig négy hónap után a kormánynak újra kellett számolnia a makrogazdasági pálya legfontosabb elemeit. Részletes vizsgálódásunkból kiderül: a valóságot lényegesen jobban tükröző, 2025-re vonatkozó makropálya elsődlegesen a beruházások romlására vezethető vissza, részben felelős a korábbiaknál mérsékeltebbre várt exportbővülés, de még a háztartások fogyasztási kiadásai is visszafogottabban növekedhetnek idén. Az biztos: a kormánynak nehezebb dolga van a költségvetési célok teljesítésével, főleg, ha az új (költségvetésben nem szereplő, de már bejelentett, valamint a még be nem jelentett) gazdaságpolitikai lépések deficitnövelő hatásait is tekintetbe vesszük.",en,The Hungarian airline will be slower this year - but what does it cause?,"After just four months, the government had to recalculate the most important elements of the macroeconomic career. From our detailed investigation, it shows that the macrophane, which is significantly more reflected in reality, is primarily due to the deterioration of investment, partly responsible for the expected export increase than before, but even household consumption expenses may increase this year. Certainly, the government has a harder time to meet budget goals, especially if we also take into account the deficit effects of new economic policy steps (not included in the budget but not yet announced).",2025-04-01 04:15:00
hu,"Mitől viszket a bőröm, és miért kínoz éjszaka erősebben?","Gyakran lebecsüljük a tüneteket, pedig az állandó viszketés jelentősen befolyásolja az életminőséget.",en,What makes my skin itching and why does it torture more at night?,"Symptoms are often underestimated, although constant itching significantly affects the quality of life.",2025-04-01 20:04:00
hu,"Észbe kapott Oroszország, Putyin Hszi Csin-pinggel tárgyalna","Miután egyenlő versenyfeltételekről, beruházásokról, egymás piacához való kölcsönös hozzáférésről tárgyalt az EU kereskedelmi biztosa és Kína kereskedelmi minisztere, az orosz külügyminiszter ... ...",en,"He noticed Russia, Putin's Hsi Chin-ping would negotiate","Following the EU Commercial Commissioner and China Minister of Commerce, the Russian Foreign Minister ... ...",2025-04-01 20:03:00
hu,Szingli vagy sem? Gáspár Evelin végre elárulta az igazságot,Nem rejtegeti tovább.,en,Single or not? Evelin Gáspár finally betrayed the truth,It does not hide it anymore.,2025-04-01 20:01:00
hu,Pokolian izgalmas meccset játszott a Fradi a BL-ben,Hosszú idő után kapott ki a Fradi,en,Fradi played a hell of an exciting match in BL,"After a long time, Fradi got out",2025-04-01 19:58:43
hu,"""Ez egy kegyetlen világ. Még ha nyersz is, egyszerűen nem lehetsz boldog""",,en,"""It's a cruel world. Even if you win, you just can't be happy""",,2025-04-01 19:56:50
hu,Megálljt parancsolnak a drogkereskedőknek – Európa legszigorúbb drogszabályozási csomagjáról szavaznak,"A törvénytervezet szerint módosítanák a rendőségi törvényt, a szervezett bűnözésről szóló törvényt és a Büntető törvénykönyvet (Btk.) is.",en,They stop commanding drug dealers - they vote on Europe's strictest drug control package,"According to the bill, the law law, the organized crime law and the Criminal Code (Criminal Code) would be amended.",2025-04-01 19:56:01
hu,Szentkirályi: A Tisza és Magyar Péter egyenlő a rendíthetetlen politikai hazudozás kultúrájával,"Bódis Kriszta olyanról lódított, amit hamar ellenőrizni lehet.",en,Szentkirályi: The Tisza and Peter Magyar equals the culture of unshakable political lies,Kriszta Bódis was about to be checked quickly.,2025-04-01 19:51:51
hu,Megtalálták a negyedik eltűnt amerikai katona holttestét is Litvániában,"A katonák egy hadgyakorlaton vettek részt, a harckocsijuk egy mocsaras területen süllyedt el.",en,Found the body of the fourth missing American soldier in Lithuania,The soldiers took part in a military exercise and their tanks sank in a swampy area.,2025-04-01 19:51:01
hu,Új magyar kutatás rántotta le a leplet: így függ össze a romló termékenységi ráta a légszennyezéssel,Közvetlen kapcsolat van a légszennyezés mértéke és a születésszám csökkenése között egy új hazai vizsgálat alapján. Magyarország és az európai országok jelentős része sem kivétel ... ...,en,New Hungarian research has dragged the veil: this is how the deteriorating fertility rate is related to air pollution,There is a direct relationship between air pollution and a decrease in the birth rate based on a new domestic study. Hungary and much of the European countries are no exception ... ...,2025-04-01 19:51:00
hu,Majdnem egy év után kapott ki a BL-címvédő Fradi pólócsapata,Ötméteresekkel veszítette el a Bajnokok Ligája-rangadót Nyéki Balázs csapata.The post Majdnem egy év után kapott ki a BL-címvédő Fradi pólócsapata first appeared on 24.hu.,en,Almost a year after BL defender Fradi T-shirt team,Balázs Nyéki Balázs Nyéki's team lost five meters. The Post Post won the BL champion Fradi T-shirt team first appeared on 24.hu.,2025-04-01 19:50:21
hu,Lezuhant egy nukleáris bombázó Oroszországban,"Egy orosz Tu-22M3 stratégiai bombázó zuhant le Szibéria mélyén, az Irkutszki régióban. A baleset során a négyfős személyzet egyik tagja életét vesztette. A többiek sikeresen katapultáltak, a tragédia hátterében műszaki hiba állhat.",en,Crashed into a nuclear bomber in Russia,"A Russian TU-22M3 strategic bomber crashed in the depths of Siberia in the Irkutsk region. During the accident, a member of the four -person staff died. The others have successfully catapulted, and the tragedy may be a technical error.",2025-04-02 18:36:53
hu,Lola: Tavaly a boksz alatt szó szerint tönkre vágtam a testem,"A Sztárboxra készülve többször is megsérült a szeme és az arccsontja, illetve a csonthártyája is begyulladt a talpán.The post Lola: Tavaly a boksz alatt szó szerint tönkre vágtam a testem first appeared on 24.hu.",en,Lola: Last year under boxing I literally ruined my body,"While preparing for the star box, his eyes and cheekbones were repeatedly injured, and his bone membrane was inflamed on his soles.The Post Lola: Last year, during the boxing, I literally ruined my body first appeared on 24.hu.",2025-04-02 18:36:26
hu,Tízezreket tehetnek utcára: totálisan felboríthatják a brit autóipart az amerikai vámok,"Abszolút destabilizáló erővel hathat a Trump-féle vámfenyegetések a szigetország járműgyártására, most megjárják az exporthangsúllyal. Munkahelyek tömegei szűnhetnek meg a szektorban ... ...",en,Can put tens of thousands on the street: they can totally upset the British automotive industry by US duties,"Trump's customs threats can affect the vehicle's vehicle manufacturing with absolute destabilization, and is now traveling with export sound. Masses of jobs may cease in the sector ... ...",2025-04-02 18:36:00
hu,"Mocskos zsarunak ugyanolyan meggyőző volt, mint bankrablónak – Val Kilmer 10+1 felejthetetlen alakítása","Agyament Elvis-paródiától Jim Morrisonon és a Top Gun ikonikus hadnagyán át Batmanig mindent játszott hosszú karrierje során, van, amit többször is.The post Mocskos zsarunak ugyanolyan meggyőző volt, mint bankrablónak – Val Kilmer 10+1 felejthetetlen alakítása first appeared on 24.hu.",en,Dirty cop was just as convincing as a bank robber - Val Kilmer 10 1 unforgettable form,"From Elvis Parody, Jim Morrison and Top Gun's iconic Lieutenant to Batman, he played everything in his long career, which he has repeatedly.The Post was as convincing as a bank robber-Val Kilmer 10 1 unforgettable formation first appeared on 24.hu.",2025-04-02 18:35:18
hu,A Füchse Berlin az idegenbeli siker után döntetlennel jutott be a negyeddöntőbe a férfi kézi BL-ben,"A Kielce négy góllal is vezetett a visszavágón, de végül a győzelmet sem sikerült megszereznie.",en,Füchse Berlin made a draw in the quarterfinals after the away success,"Kielce led by four goals in the playoffs, but eventually failed to win.",2025-04-02 18:31:15
