iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,"„A törvényességnek a közepébe taposott bele a kecskeméti ügyésznek mondott nő, Doktor Madame”","Ügyész. Az amerikai filmekben mindig a tárgyalás negatív figurája a sármos ügyvéddel és a mogorva, de igazságos bíróval szemben. Ő az, aki a főhőst a rácsok mögött akarja tudni, ám győz az igazság, veszít az ügyész. A valóságban az ügyész azért dolgozik, hogy a törvények és a törvényesség érvényesüljenek, függetlenül minden nyomástól, ragaszkodva a jogszabályokhoz. Az ügyész az igazság, a jog valódi megtestesítője, akiben a jogkövető polgár megbízik, aki a letéteményese annak, hogy a jogállamban csak a törvény jó oldalán mozgók érvényesülhessenek.",en,"""The woman, Doctor Madame, called Kecskemét prosecutor, trampled into the middle of the legality""","Prosecutor. In American films, he is always a negative figure in the trial with the charming lawyer and the grumpy but just judge. He is the one who wants to know the protagonist behind the bars, but the truth wins, the prosecutor loses. In reality, the prosecutor is working to ensure the laws and legality, regardless of all pressure, insisting on the law. The prosecutor is the true embodiment of the truth, the law, who is trusted by the law -abiding citizen, who is the depository of the rule of law that can only be moved on the good side of the law.",2025-03-29 03:44:00
hu,Hol tévedett óriásit a nyugati elit?,ÉN CSAK LEÍRTAM... – Donald Trump és az európai patrióták sikere a megmaradás egyetlen esélye.,en,Where did the western elite be mistaken?,I just wrote it ... - The success of Donald Trump and European patriots is the only chance of survival.,2025-03-29 03:40:00
hu,Kuplerájt üzemeltetett a kecskeméti ügyésznő: fehérneműben kéjelegtek a lányok az ablakban,"Ki látott már ilyet? Elképesztő bűncselekmény gyanújába keveredett egy többgyermekes családanya, aki nem mellesleg a bűn üldözésének szolgálatába állt, hiszen alapvetően ügyészként dolgozott. Csakhogy a jelek szerint a munkaideje végeztével egészen más fába vágta a fejszéjét, hogy kiegészítse a fizetését.",en,The Kecskemét Prosecutor operated a coupler: the girls were linked in the window,"Who has seen one? A mother with multiple children was involved in the suspicion of an amazing crime, who, by the way, was at the service of persecution of sin, as she basically worked as a prosecutor. However, at the end of his working time, he seems to have cut his ax into a completely different tree to supplement his salary.",2025-03-29 03:20:00
hu,"A vesztes BL-meccs után az öltözőben, Rosta Miklósék előtt közölték az edzővel, hogy mennie kell","A spanyol David Davis az idény végén távozik a Rosta Miklóst foglalkoztató román Dinamo Bucuresti férfi kézilabdacsapatának vezetőedzői posztjáról. AThe post A vesztes BL-meccs után az öltözőben, Rosta Miklósék előtt közölték az edzővel, hogy mennie kell first appeared on 24.hu.",en,"After the loser BL match in the dressing room, Miklós Rosta was told to the coach that he should go","Spanish David Davis is leaving the head coach of the Romanian Dinamo Bucurest men's handball team with Miklós Rosta, who employs Miklós Rosta. Athe Post was told the coach in the locker room after the losing BL match in the locker room, before the coach, to go first appeared on 24.hu.",2025-03-29 02:33:36
hu,Washingtont fenyegeti Irán,,en,Washington is threatened by Iran,,2025-03-28 23:00:00
hu,"Hibátlan tenisz Novak Djokovicstól, egyetlen győzelemre került a történelmi sikertől",A szerb klasszis két szettben győzte le jó barátját.,en,"Flawless tennis from Novak Djokovics, a single victory from historical success",The Serbian class defeated his good friend in two sets.,2025-03-28 22:58:00
hu,Az argentinoktól elszenvedett vereség után menesztették a brazilok szövetségi kapitányát,Dorival Júniort Carlo Ancelotti vagy Jorge Jesus követheti a kispadon.,en,"After defeating Argentines, the Brazilian federal captain was dismissed",Dorval can be followed by Carlo Ancelotti or Jorge Jesus on the bench.,2025-03-28 22:57:14
hu,Az argentinok elleni vereség után menesztették a brazilok szövetségi kapitányát,Dorival Júniort Carlo Ancelotti vagy Jorge Jesus követheti a kispadon.,en,"After defeating Argentines, the Brazilian federal captain was dismissed",Dorval can be followed by Carlo Ancelotti or Jorge Jesus on the bench.,2025-03-28 22:57:14
hu,"A legjobbkor pörgött fel a Real Madrid, sorozatban negyedszer is nyert a férfi kosár Euroligában","A Fenerbahce átvette a vezetést a tabellán, és biztossá tette, hogy pályaelőnye lesz a negyeddöntőben.",en,"Real Madrid spun up at the best time, winning the fourth time in the men's basket in Euroleague",Fenerbahce took the lead on the table and made sure it would have a track advantage in the quarter -finals.,2025-03-28 22:53:50
hu,Bundesliga – Érvényesítette a papírformát a Leverkusen,"Bundesliga – Érvényesítette a papírformát a Leverkusen Mészáros Richárd2025. 03. 28., p - 23:34 A Bayer Leverkusen 3–1-re nyert a vendég Bochum ellen a német labdarúgó-bajnokság 27. fordulójának pénteki nyitómérkőzésén. A címvédő a 20. percben hátrányba került, de még az első félidőben egyenlített, végül pedig magabiztosan győzte le osztályozós helyen álló ellenfelét.",en,Bundesliga - validated the paper form on the Leverkusen,"Bundesliga - Richard Mészáros Mészáros enforced the paper form by Leverkusen. 03.28, P-23:34 Bayer Leverkusen won 3-1 against Bochum in Friday's opening match of the German Football Championship 27th. The defending champion was at a disadvantage in the 20th minute, but equalized in the first half and eventually defeated his classifying opponent confidently.",2025-03-28 22:34:48
hu,"Csúcsbevételeket termel, de egyre zavaróbban zsúfolt ez a gyógyfürdő",Idén egymilliárd forintot fordítanak a felújítására.,en,"Produces peak revenues, but this spa is increasingly crowded","This year, one billion forints will be spent on renovation.",2025-03-29 05:15:00
hu,Itt találhatóak Amerika legveszélyesebb strandjai,"Könnyen veszélybe kerülhet bárki, ha ott strandol.",en,Here are the most dangerous beaches of America,Anyone can easily be at risk if you are standing there.,2025-03-29 05:15:00
hu,"Megfázott vagy influenzás? Hasonlít kettő, de máshogy kell kezelni!",Valóban csak egy kis megfázásról van szó?,en,"Cold or influenza? Two are similar, but it has to be treated differently!",Is it really just a little cold?,2025-03-29 05:14:00
hu,A földbe csapódott egy repülőgép egy ausztrál légi parádén,A pilótát kritikus állapotban szállították kórházba.,en,A plane crashed into an airplane on an Australian air parade,The pilot was taken to hospital in critical condition.,2025-03-29 05:13:00
hu,A politikai kiszorítósdiról és annak orvosságáról,"A „tűzfal” demokráciában nem megengedett, negatív megkülönböztetés, jogfosztás.",en,About the political displacement and its medicine,"""Firewall"" in democracy is not allowed, negative distinction, deprivation.",2025-03-29 05:10:00
hu,Ezt az ételt tilos forrólevegős sütőben elkészíteni,"Oda kell figyelni, mit sütünk az AirFryerben.",en,This food is forbidden to prepare in a source oven,You have to pay attention to what we bake in Airfryer.,2025-03-29 05:10:00
hu,"Az ország egy részén egész nap esni fog, máshol még a nap is kisüthet","Sokfelé megélénkül az északi, északkeleti szél.The post Az ország egy részén egész nap esni fog, máshol még a nap is kisüthet first appeared on 24.hu.",en,"It will fall all day in part of the country, and even the sun can be fired elsewhere","The northern, northeastern wind is picking up.The Post will fall all day throughout the country, and even the sun can be shone in First Appeared on 24.hu.",2025-03-29 05:08:02
hu,"Változnak a jegyárak a BKK-nál, mutatjuk a részleteket",A havi bérletek ára változatlan marad.,en,"Ticket prices change at BKK, we'll show you the details",The price of monthly passes remains unchanged.,2025-03-29 05:08:00
hu,"J.D. Vance Grönlandra látogatott, meglepte a mínusz 18 fokos hideg",Az amerikai alelnök élesen kritizálta Dániát.,en,"J.D. Vance visited Greenland, surprised by minus 18 degrees cold",The US Vice President criticized Denmark.,2025-03-29 05:07:00
hu,"Ez történik a testeddel, ha teljesen felhagysz ezzel az étellel: a zsírmáj és a szívroham kockázata is csökken","Már az is sokat jelent, ha kevesebbet eszel belőle, ha teljesen elhagyod, a szervezeted sokkal egészségesebbé válik.",en,This happens to your body when you completely abandon this food: the risk of fatty liver and heart attack also decreases,"It means a lot to eat less, if you leave it completely, your body becomes much healthier.",2025-03-29 05:06:04
