iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,"Strmoglavljenje na Veliki Planini: izvedeli smo, od koga bodo terjali škodo, ki je nastala na koči","To ni prvi primer v Sloveniji, ko je nekdo uveljavljal škodo, nastalo zaradi padca letala na nepremičnino.",en,Overgrowing on Velika planina: We learned from whom they will claim the damage caused on the hut,This is not the first case in Slovenia when someone claimed the damage caused by the fall of the plane to the property.,2025-03-26 19:06:00
si,Challe Salle in Maja Tasić v svet pošiljata Kemijo s pridihom Balkana,"Challe Salle napoveduje novo obdobje svojega glasbenega ustvarjanja. Pred kratkim je odprl lasten glasbeni studio, danes pa v svet pošilja prve sadove novih delovnih prostorov. Pesem Kemija je prvi singel novega albuma, ki ga bo vrhniški raper izdal jeseni in s tem obeležil 15-letnico svojega glasbenega ustvarjanja. Duet z mlado pevko in radijsko voditeljico Majo Tasić je hkrati tudi pot v novo glasbeno smer, kljub izrazito balkanskim ritmom je namreč celotno besedilo v slovenščini.",en,Challe Salle and Maja Tasić send chemistry to the world with a touch of Balkans,"Challe Salle announces a new era of her musical creation. He recently opened his own music studio, and today he sends the first fruits of new workplaces to the world. The song Chemistry is the first single of the new album to be released by the Vrhnika rapper in the fall, thus celebrating the 15th anniversary of his musical creation. The duet with young singer and radio presenter Maja Tasić is also a path to a new musical direction, despite its distinctly Balkan rhythms, the whole text is in Slovene.",2025-03-26 19:02:29
si,Blizu meje z Belorusijo umrli štirje ameriški vojaki,"Veleposlaništvo ZDA v Vilniusu jih je sprva razglasilo za pogrešane, generalni sekretar zveze Nato Mark Rutte pa je oznanil njihovo smrt.",en,Close to the border with Belarus died four American soldiers,"The US Embassy in Vilnius initially declared them the missing, and NATO Secretary General Mark Rutte announced their death.",2025-03-26 19:01:00
si,"Noro, kakšna drama! Dončić vrgel za zmago, nato je James prehitel zvok sirene! #video","V noči na četrtek se v ligi NBA igra šest tekem. Luka Dončić je z Jezerniki zmagal v gosteh pri Indiani (120:119). Slovenski as je bil s 34 točkami prvi strelec srečanja, v izjemni drami pa je Lakerse do zmage tik pred zvokom sirene popeljal LeBron James. Denver je doma premagal oslabljeni Milwaukee (127:117). Srbski as Nikola Jokić (39 točk, deset skokov in deset asistenc) je vknjižil nov trojni dvojček, Vlatko Čančar pa ni dočakal priložnosti za nastop. Pri gostih ni bilo Giannisa Antetokounmpa in Damiana Lillarda.",en,"Crazy, what a drama! Doncic threw to win, then James overtook the sound of the siren!","On Thursday nights, there are six matches in the NBA. Luka Dončić won the away game with Indiana (120: 119) with Jezerniki. With 34 points, the Slovenian AS was the first scorer of the meeting, and in an outstanding drama, Lakers took Lebron James to win just before the sound of the siren. Denver beat the weakened Milwaukee (127: 117) at home. Serbian ace Nikola Jokic (39 points, ten rebounds and ten assists) recorded a new triple twin, and Vlatko Cancar did not wait for the performance. There were no Giannis Antetokouns and Damiana Lillard for the guests.",2025-03-27 03:15:00
si,Na današnji dan (27. marec) ...,,en,To today (March 27) ...,,2025-03-27 03:00:00
si,"Dnevni horoskop: samske strelce čaka svež veter, vodnarjem stvari uhajajo iz rok","Dnevni horoskop za 27. marec. Preverite, kaj vam piše v zvezdah.",en,"Daily horoscope: Single shooters are waiting for a fresh wind, the aquatic things escape from the hands",Daily horoscope for 27 March. Check what is written in the stars.,2025-03-27 03:00:00
si,"Zmaga v zadnji sekundi! Luka vrgel na koš, nato pa ...",Košarkarji iz Los Angelesa so prekinili niz porazov. S košem v zadnji sekundi so s 120:119 premagali Indiano.,en,"Victory in the last second! Luke threw on the basket, then ...","Los Angeles basketball players interrupted a set of defeats. With the basket in the last second, they beat Indiana by 120: 119.",2025-03-26 23:36:00
si,James ob pisku sirene zagotovil Lakersom zmago na trilerju v Indianapolisu,"LeBron James, ki tri četrtine ni niti enkrat zadel iz igre, je ob pisku sirene potisnil žogo skozi obroč, potem ko je met za zmago zgrešil Luka Dončić. Indiana je v izjemno napeti tekmi izgubila proti Los Angeles Lakersom s 119:120.",en,James with Sirene's writings provided Lakers victory at the Indianapolis thriller,"Lebron James, who did not hit the game for three quarters once, pushed the ball through the siren after the siren, after Luka Doncic missed the throw. Indiana lost to Los Angeles Lakers with 119: 120 in an extremely tense match.",2025-03-26 23:30:36
si,"Filipinska najstnica izločila Swiatek, poslavlja se tudi Zverev","Filipinska teniška igralka Alexandra Eala je v četrtfinalu turnirja serije WTA 1000 v Miamiju v ZDA premagala drugo igralko sveta, Poljakinjo Igo Swiatek. V moškem delu turnirja masters pa se je v osmini finala poslovil prvi nosilec, Nemec Alexander Zverev, ki je moral po treh nizih priznati premoč Francozu Arthurju Filsu.",en,"The Philippine teenager eliminated Swiatek, and the beasts are also celebrated","Filipino tennis player Alexandra Eala defeated another actress of the world in the quarterfinals of the WTA 1000 Series in Miami, USA, Poland's Igo Swiatek. In the male part of the Masters tournament, the first holder, German Alexander Zverev, who had to acknowledge the superiority of Frenchman Arthur Files in the eighth finals.",2025-03-26 22:47:00
si,"""Medijski zakon novinarjem ne zagotavlja skoraj ničesar, zagotavlja predvsem denar lastnikom""","Obravnava novega zakona o medijih se je zavlekla, medtem pa se novinarski kolektivi po državi krčijo. Ta teden so odpoved prejeli štirje novinarji Večera. V uredništvu se bojijo, da se bo val odpuščanj nadaljeval.",en,"""Media Act provides journalists with almost nothing, it provides money to owners""","The hearing of the new media law has delayed, while journalistic collectives across the country are shrinking. This week, the cancellation was given to four journalists of the evening. The editorial board is afraid that the wave of forgiveness will continue.",2025-03-26 22:41:37
si,Novogoričanke izsilile tretjo tekmo,"Odbojkarice Calcita Volleyja, OTP banke Branika in Sip Šempetra so se po dveh tekmah uvrstile v polfinale državnega prvenstva, na obračunu med Luko Koprom in Gen-I Volleyjem pa bo potrebna tretja tekma. Novogoričanke so namreč dobile drugo tekmo, po izenačenem boju so zmagale s 3:2.",en,Novogorican women forced their third match,"Calcita Volley volleyball players, OTP Banka Branika and SIP Šempetra entered the semifinals of the national championship after two games, and a third game will be needed at the showdown between Luka Koper and Gen-I Volley. Namely, they won the second game, after an even fight, they won 3: 2.",2025-03-26 22:40:00
si,Tudi Prekmurje uživa v rumenih žogicah,"Drugi v seriji WTT turnirjev v Sloveniji je ta teden v Murski Soboti, potem ko so uspešno zaključili turnir v Mariboru, kjer je slavila Hrvatica Antonija Ružuć, ki je tudi v Prekmurju prva nosilka. Več na Ekipa.si",en,Prekmurje also enjoys yellow balls,"The second in the WTT tournament series in Slovenia is in Murska Sobota this week, after successfully completing the tournament in Maribor, where Croatian Antonija Ruzuc was celebrated, which is also the first bearer in Prekmurje. More on team.si",2025-03-26 22:34:20
si,Novodobni tajkun,O delu.,en,Modern -day tycoon,About work.,2025-03-26 21:45:00
si,Znana srbska pevka v sorodu z Baba Vango: »Lahko začutim nekatere stvari!«,"Baba Vango se spominja predvsem kot ljubečo babico, ki je skrbela zanjo in njeno sestro v otroštvu.",en,"Famous Serbian singer related to Baba Vanga: ""I can feel some things!""",Baba Vango remembers primarily as a loving grandmother who took care of her and her sister in childhood.,2025-03-27 19:25:00
si,"Andreja Slokar na stopničkah na zadnji tekmi sezone, Hrvatici mali kristalni globus",Slokar je s tretjim mestom postavila tudi najboljši slovenski ženski izid sezone v alpskem smučanju.,en,"Andreja Slokar on the podium in the last game of the season, Croatian Little Crystal Globe",Slokar also set the best Slovenian women's outcome of the Alpine skiing season with third place.,2025-03-27 19:18:00
si,"Putin: Trumpov načrt za Grenlandijo jemljemo resno, tudi sami bomo branili svoje interese na Arktiki","Vladimir Putin je med obiskom skrajnega severozahoda Rusije dejal, da imajo načrti ameriškega predsednika Donalda Trumpa o priključitvi Grenlandije zgodovinske korenine in jih v Moskvi jemljejo resno.",en,"Putin: Trump's plan for Greenland is taken seriously, we will defend our interests in the Arctic ourselves","During his visit to the far northwest of Russia, Vladimir Putin said that US President Donald Trump's plans to join Greenland Historic Root and take them seriously in Moscow.",2025-03-27 19:17:02
si,Dobrodelno 12-urno kolesarjenje Marka Baloha podprli znani obrazi,"Na že 19. tradicionalnem 12-urnem dobrodelnem kolesarskem maratonu so kolesarska pedala za pomoč malemu Maticu z redko boleznijo, ki potrebuje podporo za zdravljenje ob slovenskem ultrakolesarju Marku Balohu, ki je neumorno kolesaril od 10. do 22. ure, pridružili pa so se številni znani obrazi.",en,Charity 12-hour cycling Marko Baloha supported by famous faces,"The 19 traditional 12-hour charity cycling marathon includes cycling pedals for the help of Mali Matic with a rare disease that needs support for treatment at Slovenian ultra-cyclist Mark Baloh, who tirelessly cycled from 10 to 10 hours, and has joined many well-known faces.",2025-03-27 19:12:31
si,Putina skrbijo ti Trumpovi načrti,Rusija ameriške napovedi o aneksiji Grenlandije jemlje resno. Putina skrbijo tudi besede članic zveze Nato.,en,Putin take care of these Trump's plans,Russia takes the US forecast of Greenland's annexation seriously. Putin is also taken care of by NATO members.,2025-03-27 19:08:00
si,Nujne zaloge za težke čase – smo Slovenci pripravljeni za krizne razmere?,"Pripravljeni na vse – to mora postati nov evropski moto, je ob predstavitvi varnostne strategije, ki predvideva nujne zaloge za vsaj 72 ur, Evropejce pozvala evropska komisarka za krizno upravljanje. Ob tem je poudarila, da ne gre za psihološki terorizem, pač pa za novo evropsko realnost, s katero se najlažje soočimo tako, da se nanjo dobro pripravimo. Kako pripravljeni smo v Sloveniji?",en,Emergency supplies for difficult times - are Slovenians ready for crisis?,"Ready for everything - this has to become a new European motto, when presenting a security strategy, which provides for urgent stocks for at least 72 hours, Europeans called on European Commissioner for Crisis. She stressed that it was not psychological terrorism, but about the new European reality, which is the easiest way to face it well prepared for it. How prepared are we in Slovenia?",2025-03-27 19:05:13
si,"Kot blisk! Andreja Slokar je na to čakala celo sezono, noro, kakšna drama",Andreja Slokar je sezono končala na najboljši možni način s tretjim mestom na sklepnem slalomu svetovnega pokala v alpskem smučanju v Sun Valleyju v ZDA. Ajdovka je bila po prvi vožnji deveta. V finalu pa je pritisnila na plin ter se z najboljšim časom druge vožnje pognala na oder za zmagovalke. Več na Ekipa.si,en,"Like a flash! Andreja Slokar was waiting for this all season, crazy, what a drama","Andreja Slokar finished the season in the best possible way with third place in the final slalom of the Alpine Ski in Sun Valley, USA. The buckwheat was ninth after the first run. In the finals, however, she pressed gas and drove to the stage with the best time of the second run for the winners. More on team.si",2025-03-27 19:02:32
