iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,"Big foot mama maha metuljem: Je ena boljših stvari, kar smo jih videli","Big Foot Mama predstavlja video za eno svojih najizvirnejših skladb, je dejal frontman Grega Skočir. Za to je zaslužen tudi videospot, pod katerega se je podpisal Ven Jemeršić v sodelovanju s srbskim animatorjem Milošem Tomićem.",en,Big Foot Mama Mah Butterflies: is one of the better things we've seen,"Big Foot Mom represents a video for one of her most original songs, said frontman Grega Skočir. This also deserves a video under which he signed out Jemeršić in collaboration with Serbian animator Milos Tomic.",2025-03-25 19:56:25
si,Lasickas in Tamm v kvalifikacijah za SP,"Reprezentanci Litve in Estonije sta odigrali prvi tekmi v kvalifikacijah za svetovno prvenstvo 2026. Justas Lasickas je z domačo izbrano vrsto najprej minimalno klonil na Poljskem, kjer je srečanje v zaključku odločil Robert Lewandowski, včeraj pa so nogometaši Litve po zaostanku z 2-0 prišli do točke proti Finski. Lasickas je oba dvoboja odigral v celoti. [...]The post Lasickas in Tamm v kvalifikacijah za SP first appeared on NK Olimpija Ljubljana.",en,Lasickas and Tamm in the qualifiers for SP,"The national team of Lithuania and Estonia played their first matches in the 2026 World Cup qualifiers. Justas Lasickas first declined in Poland with a home selected species, where Robert Lewandowski decided in the conclusion, and yesterday the Lithuania's football players came to Finland after 2-0. Lasickas played both duels in full. [...] The post lasickas and Tamm in the qualifiers for SP First Appeared on NK Olimpija Ljubljana.",2025-03-25 19:54:31
si,ESČP od Srbije zahteva podatke o morebitni uporabi zvočnega topa,"Evropsko sodišče za človekove pravice je od Srbije zahtevalo, da ji do konca meseca odgovori na vprašanja o morebitni uporabi zvočnega topa na študentskem množičnem protestu v Beogradu 15. marca, za kar oblasti obtožujejo študenti in opozicija, je na svoji spletni strani sporočil nevladni Beograjski center za človekove pravice.",en,ECtHR requires information on the possible use of sound cannon,The European Court of Human Rights has requested Serbia to answer questions by the end of the month about the possible use of sound cannon on student mass protest in Belgrade 15 in March.,2025-03-25 19:50:02
si,OŠ Vrhovci v zeleno-belem,"Začetek novega tedna so Zmaji izkoristili za obisk Osnovne šole Vrhovci! S tamkajšnjimi učenci so se družili Jurgen Çelhaka, Gal Lubej Fink in Denis Pintol! V klubsko obarvanem kvizu so sodelujoči najprej prejeli številne zanimive nagrade iz klubske trgovine, nagrajeni pa so bili tudi avtorji najbolj izvirnih vprašanj na mini novinarski konferenci. Zmaji so [...]The post OŠ Vrhovci v zeleno-belem first appeared on NK Olimpija Ljubljana.",en,Elementary school Vrhovci in green and white,"The start of the new week was used to visit the Vrhovci Elementary School! Jurgen çelhak, Gal Lubej Fink and Denis Pintol hung out with the students there! In the club -colored quiz, the participants first received a number of interesting awards from the club store, and the authors of the most original questions at a mini -press conference were awarded. The Dragons are [...] The post elementary school Vrhovci in the Green and White First Appeared on NK Olimpija Ljubljana.",2025-03-25 19:49:18
si,Boštjančič in Prevolnik Rupel svarita pred posledicami novele zakona o zdravstveni dejavnosti,"Opozarjata, da bi ureditev lahko imela negativne posledice za javno zdravstveno mrežo.",en,Boštjančič and Prevolnik Rupel warn against the consequences of the amendment of the Health Care Act,They warn that the regulation could have negative consequences for the public health network.,2025-03-25 19:49:00
si,"Tyson: Edini, ki bi me na vrhuncu lahko premagal, je Muhammad Ali","Mike Tyson velja za enega najbolj legendarnih težkokategornih boksarjev vseh časov, za nekatere je bil celo najboljši. Debate o tem, kako bi se izkazal v borbi z Muhammadom Alijem, so izredno pogoste, a sam je jasno izrazil, da proti pokojnemu Američanu tudi na vrhuncu ne bi imel nobenih šans. Tyson je Alija označil kot edinega boksarja, ki bi ga lahko premagal.",en,Tyson: The only one that could beat me at its peak is Muhammad or,"Mike Tyson is considered one of the most legendary difficult -to -choose boxers of all time, for some he was even the best. Debates about how he would prove to be in the fight with Muhammad Ali are extremely common, but he himself clearly expressed that he would have no chance at the height of the late American. Tyson described Ali as the only boxer who could beat him.",2025-03-25 19:48:21
si,Zaradi nadlegovanja Ige Swiatek poostrili varovanje,"Na teniškem turnirji v Miamiju bodo zaradi incidenta, ko je eden od gledalcev med treningom nadlegoval poljsko zvezdnico Igo Swiatek, poostrili varovanje.",en,Due to the harassment of Iga Swiatek tightened security,"At the Miami tennis tournament, the incident, when one of the spectators harassed Polish star Igo Swiatek during training, will tighten security.",2025-03-25 19:45:00
si,Umrl je gledališki in televizijski režiser Iztok Tory,"Umrl je Iztok Tory, režiser, ki je ustvarjalni pečat vtisnil Radioteleviziji Slovenija, kjer je delal do upokojitve. Kot gledališki režiser je sodeloval pri ustanovitvi Gledališča Glej in režiral nemalo predstav v drugih gledališčih po Sloveniji.",en,,"Iztok Tory, a director who impressed the Slovenian Television Slovenia, died, where he worked until his retirement. As a theater director, he participated in the founding of the See Theater and directed many performances in other theaters across Slovenia.",2025-03-25 19:36:34
si,"Policisti 35-letniku zasegli mamila, ročno bombo in več kosov hladnega orožja","Celjski policisti so pretekli petek med hišno preiskavo pri 35-letnem Celjanu našli in zasegli večjo količino mamil, več kosov hladnega orožja, ročno bombo in še več drugih stvari.",en,"Police officers seize a drug 35, a hand bomb and several pieces of cold weapon","Last Friday, Celje police found and seized more drugs, more pieces of cold weapons, a hand bomb and more other things during a house search at 35-year-old Celje.",2025-03-25 19:35:42
si,Karizmatični pianist Simon Trpčeski 9. aprila v Cankarjevem domu,Glasbenik zavidljivega slovesa in ljubljenec občinstva vrhunskega pianizma pripravlja dolgo pričakovano vrnitev v Srebrni abonma.,en,Charismatic pianist Simon Trpčeski 9. April at Cankarjev dom,A musician of enviable reputation and a fan of the audience of top pianism is preparing a long -awaited return to the silver subscription.,2025-03-26 05:15:00
si,Skrb za planet: Na Finskem več kot polovica potrošnikov nakupuje manj,"Na Finskem so raziskovali potrošniške navade svojih državljanov. Pri tem so se izkristalizirale zanimive ugotovitve. Že več kot polovica Fincev kupuje manj. In to ne le zaradi naraščajočih življenjskih stroškov, ampak so kot razlog številni navedli podnebne razloge. Zaradi zavedanja o podnebni krizi, so se tako pripravljeni odpovedati delu nakupov.",en,"Caring for Planet: In Finland, more than half of consumers buy less","In Finland, they have investigated consumer habits of their citizens. Interesting findings crystallized. More than half of the Finns are buying less. And not only because of the increasing cost of living, but many have cited climate reasons. Because of the awareness of the climate crisis, they are thus willing to give up the part of purchases.",2025-03-26 05:14:49
si,'Vojna proti podganam': prebivalci nad glodavce z zračnimi puškami,"Na nizozemskem otoku se odvija nenavadna misija. Oboroženi z zračnimi puškami so se prebivalci lotili reševanja vse večjega problema - podgan, ki so se nenadzorovano razmnožile in predstavljajo grožnjo pticam, ki gnezdijo na otoku. Da je zadeva še kako resna, dokazujejo urjenja. Po zaključenih treningih streljanja prebivalci postanejo lovci na podgane z enim samim ciljem - čim prej iztrebiti te trdožive in inteligentne glodavce. Kako dolgo že traja vojna proti podganam in komu bolje kaže na bojišču?",en,'War against rats': Residents over rods with air rifles,"An unusual mission is taking place on the Netherlands. Armed with air rifles, residents have dealt with an increasing problem - rats that have reproduced uncontrollably and pose a threat to birds nesting on the island. The fact that the matter is still serious is evidenced by training. After the shooting training is completed, residents become rats hunters with a single goal - to exterminate these stubborn and intelligent rodents as soon as possible. How long does the war go against the rats and who is better shown on the battlefield?",2025-03-26 05:11:43
si,"'Najhuje je bilo v trenutkih, ko so žarki upanja na rešitev, izhlapeli'","Norveški reševalec je preživetje 39-letnega Slovenca, ki ga je na severu Norveške pokopal snežni plaz, označil za čudež. Patrik Jagunić je bil sedem ur zasut dva metra pod snegom in si je najprej z enim, nato pa z dvema prstoma odstranjeval sneg okoli sebe, da je ustvaril zračni žep, se dokopal do telefona in poklical reševalce. Trajalo je, da ga je reševalni pes Whiskey zavohal in da so ga odkopali. Plaz je pred tednom dni zasul tri Slovence, dva sta preživela, 50-letnica pa je še vedno pogrešana. Patrik Jagunić se je od takrat že vrnil domov, na naša vprašanja pa je odgovarjal v oddaji 24UR ZVEČER.",en,'The worst was when the rays of hope of the solution evaporated',"The Norwegian rescuer described the survival of a 39-year-old Slovenian, buried in the north of Norway, a snow avalanche as a miracle. Patrik Jagunic was two meters under the snow for seven hours, and first with one, then removing the snow around him with two fingers to create an air pocket, got to the phone and called rescuers. It took him to smell him the Whiskey rescue dog and to dug it. The avalanche was overwhelmed by three Slovenes a week ago, two survived, and the 50-year-old is still missing. Patrik Jagunić has ever returned home and has answered our questions on 24 hours in the evening.",2025-03-26 05:09:32
si,Žan Kranjec z visokimi cilji na zadnji tekmi sezone,"Pred najboljšim slovenskim veleslalomistom Žanom Kranjcem je le še zadnja tekma sezone. Nocoj se bo na prizorišču Sončna dolina v zvezni državi Idaho podal na start prve vožnje finalnega moškega veleslaloma. Kranjec meri visoko, čeprav mu pričakovane spomladanske razmere ne ustrezajo najbolj.",en,Jean Kranjec with high goals in the last match of the season,"Before the best Slovenian giant slalom player Jean Kranjc is just the last game of the season. Tonight, the Solar Valley in Idaho will take the start of the first run of the final male giant slalom at the venue. Kranjec measures high, although the expected spring conditions do not suit him the most.",2025-03-26 05:00:15
si,"Muke (nekdanjega?) velikana iz Ljubljane: Sodba sledi, se bojimo, kmalu","Ko po porazu z desetimi zadetki razlike ostane občutek, da se je glede na videno še dobro končalo, in ko je vratarka še najboljša igralka gladko poražene ekipe, ni treba biti doktor rokometa za podajo ocene, da je bilo res slabo. Več na Ekipa.si",en,"Muke (former?) Giant from Ljubljana: The judgment follows, we are afraid, soon","When, after defeating with ten hits, the difference remains that it has ended well in view of the seen, and when the goalkeeper is the best actress of a smoothly defeated team, there is no need to be a handball doctor to pass the estimates that it was really bad. More on team.si",2025-03-26 05:00:00
si,Špela Jereb bo postala mamica!,"Vedno nasmejana in priljubljena voditeljica na POP TV nam je sporočila veselo novico. S partnerjem Klemnom pričakujeta prvega otroka. Novico sta že delila s starši in prijatelji, sodelavci pa tega do danes še niso vedeli, čeprav so se nekateri že spraševali, ali je morda v veselem pričakovanju. Pravi, da se ji nosečnost namreč že lepo pozna.",en,Špela Jereb will become a mommy!,"The always smiling and popular presenter on POP TV has reported to us a happy news. She and her partner Klemen are expecting their first child. They have already shared the news with their parents and friends, and the colleagues have not yet known this, although some have already wondered if it might be in joyful expectation. She says her pregnancy is already well known to her.",2025-03-26 04:56:00
