iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,Tenisová smrt se blíží. Ruský kouč vyřkl nad Djokovičem nemilosrdný ortel,"Dosáhl na všechny trofeje. Na prize money vydělal přes 186 milionů dolarů. Je držitelem mnoha různých rekordů a i ve 37 letech stále patří na každém turnaji mezi favority. Srb Novak Djokovič však v pátek vstoupí do prestižního podniku v Miami po třech porážkách v řadě, což tenisoví fanoušci naposledy zažili před sedmi lety. „Jeho tenisová smrt se blíží,“ má jasno bývalá světová dvacítka Rus Dmitrij Tursunov.",en,Tennis's death is blissful. Russian Kouc torn over Djokovic mercilosrdny ortel,"He reached all the trophies. He earned over $ 186 million to Prize Money. He is a holder of many different records and even at the age of 37, it still belongs to each tournament among the favorites. Srb novak djokovic, however, on the foot will enter the prestisional enterprise in Miami after three defeats in the radio, which for the last time the fans of the fans experienced for seven years ago. His tennis death was bright, she was clear about the world twenty Russian Dmitry Tursunov.",2025-03-21 09:37:53
cz,"Agentura NKL musí vyklidit Žofín, soud vyhověl žalobě Prahy 1","Obvodní soud pro Prahu 1 ve čtvrtek prvoinstančně vyhověl žalobě Prahy 1, kterou požadovala po firmě Agentura NKL vyklizení paláce Žofín. Podle radnice skončil nájem s koncem loňského roku, firma naopak zastává názor, že platí opce a nájem byl prodloužen o dalších deset let.",en,"The NKL Musk Musk Outlets Zofin, the court complies with the Polo of Prague 1","The District Court for Prague 1 in the Thursday of the first instance of Prague 1, which was forced by the company NKL eviction of Palace Zofin. According to the Town Hall, the delicate ended with the end of Lonske, the company, on the contrary, a state of the opinion that the option and the fine was extended for other ten years.",2025-03-21 09:37:26
cz,"Ježiš, kámo, rodí! Zaskočený policista pobavil upřímnou reakcí při silniční kontrole",Ve čtvrtek krátce po půlnoci zastavila hlídka bratislavských policistů rychle jedoucí auto. Z možné pokuty se však rychle vyklubal policejní doprovod až do nemocnice. V autě totiž mimo jeho řidiče seděla i rodící žena! Hlídka proto neváhala a budoucí rodiče do porodnice doprovodila. Prvotní reakce jednoho z policistů však mezitím stihla pobavit veřejnost.,en,"Jezis, Kamo, Rodi! The police officer entertained a faint response during the road","In Thursday, Kratka after the pulnoc stopped the Bratislava police officer quickly driving a car. However, the police escorts to the hospital quickly turned out to be a fine. In the car, the parents of Zen sat outside his drivers! Therefore, Hlidka did not know and the future family accompanied the maternity hospital. In the meantime, however, the first response of one of the police officers managed to entertain the public.",2025-03-21 09:36:00
cz,Trump podepsal příkaz ke zvýšení domácí produkce kritických surovin,"Americký prezident Donald Trump včera podepsal exekutivní příkaz ke zvýšení domácí produkce kritických surovin včetně uranu, mědi, zlata, potaše, uhlí a dalších. V rámci příkazu je výzva federálním úřadům k sestavení rozpracovaných projektů pro těžbu...",en,Trump has signed a command to increase home -made production of critical raw materials,"American President Donald Trump yesterday signed the executive command to increase the production of critical raw materials, including uranium, medi, gold, pots, coal and other. In the command, they are invited by the federal urban to build the project for example ...",2025-03-21 09:34:58
cz,Královéhradecký kraj ruší zakázku na rekonstrukci objektu dětského domova v Sedloňově,"Rada Královéhradeckého kraje rozhodla o zrušení aktuálně probíhající veřejné zakázky na rekonstrukci budovy Dětského domova a školní jídelny Sedloňov. Důvodem je překročení zákonného limitu pro možné vícepráce, které vznikly vlivem havarijního stavu části objektu. Kraj budovu rekonstruuje od března 2024.",en,Kralove Hradec Region Ruthenia for the reconstruction of the building of the Deta Home in Sedlonova,"The Council of the Kralove Hradecke Region decided to resolve the actively exerts on the reconstruction of the building of the Deta Home and Skolni Sedlonov. The reason is the precision of the ending limit for possible vice -drags, which arose due to the emergency state of the part of the building. The region reconstructs the building from Březnune 2024.",2025-03-21 09:34:00
cz,Prorektor Univerzity Karlovy končí. V dopise kritizuje rektorku Králíčkovou,"V den jednání Akademického senátu Karlovy univerzity odchází další z nejbližších spolupracovníků rektorky Mileny Králíčkové. Děje se tak po sérii kritiky spojené s milionovými odměnami pro vedení této vysoké školy. Prorektor pro vnější vztahy Martin Vlach v rezignačním dopise, jehož kopii iDnes.cz získal, popsal důvody své rezignace.",en,Vice -Rector of Charles University. In the letter she criticizes Rector Kralick,"On the day of the Academic sentence of Charles University, he was leaving for more of the closest collaborators of the Rector Milena Kralickov. Thus, after a series of criticism, it is associated with the million -dollar deletions to lead this high school. Vice -Rector for the more relations Martin Vlach in a resignation letter, needed a copy of iDNES.cz, described the reasons of his resignation.",2025-03-21 09:33:00
cz,Nová pravidla bezpečnosti silničního provozu v Itálii. Od začátku roku 2025 platí v Itálii řada zpřísňujících úprav pravidel silničního provozu.,"Změny se týkají obzvláště: řízení za současného používání mobilního telefonu či jiného elektronického zařízení, řízení pod vlivem alkoholu/drog, zvyšují se pokuty za překročení rychlosti a přísně se trestá opuštění zvířat na silnici",en,"Nova rules of road safety in Italy. Since the beginning of 2025, it has been valid in Italy to regulate the rules of road traffic.","Changes are particularly: Renowing for the current use of a mobile phone or other electronic equipment, the right under the influence of alcohol/drugs, I am invention of fines for precocation of speed and the punishment of abandonment on the road",2025-03-21 22:34:28
cz,Satoranský pomohl Barceloně v Evropské lize oplatit porážku Žalgirisu,"Šesti body a šesti doskoky přispěl Tomáš Satoranský k vítězství basketbalistů Barcelony v Evropské lize nad Žalgirisem Kaunas 82:70. Katalánský tým si třetí výhrou v řadě pojistil postavení v první šestici, která postoupí přímo do čtvrtfinále play off.",en,Satoransky helped Barcelone in the European League to return the slagiris defeat,Set points and sires Doskoka Prispel Tomas Satoransky to the Barcelona basketball player in the European League over Zalgiris Kaunas 82:70. Catalic Tym Throws in Rada he secured the first set to advance to the quarterfinal play off.,2025-03-21 22:31:11
cz,"Dva slepené góly Kovařčíka nestačily. Trochu jsme ten zápas ukradli, připustil Gross","Drama jako od Hitchcocka nabídl čtvrtý díl čtvrtfinálové série hokejové extraligy mezi Třincem a Spartou. Soupeři se střídali ve vedení, skvělou třetí dvacetiminutovku, ve které padly dva góly na každé straně, zakončil hostující Michal Řepík vyrovnávací trefou na 3:3 pouhých 27 sekund před třetí sirénou. Rozhodnout tak musel až extra čas. V něm fauloval Cienciala a v přesilovce hostům vystřelil mečbol obránce Kemiläinen. Sparta vede 3:1 na zápasy a týmy se přesouvají zpátky do Prahy.",en,"Two glued goals did not. We have stolen that a little bit, gross added","The drama like Hitchcock has offered the fourth dil a fourth -final series of hockey extraleague between Trinec and Sparta. The coordinates were in line, a great third minute, in which two goals on each side fell, ending the guest Michal's repik with a 3: 3 only 27 seconds before the third siren. So he had to make an extra time. He fouled Ciencial and in Presilovka Hostum pushed Mecbol Defense Kemilainen. Sparta leads 3: 1 to the evaporation and the Tymy is taught back to Prague.",2025-03-21 22:26:35
cz,Anglie při Tuchelově debutu na úvod kvalifikace MS porazila Albánii,Praha - Fotbalisté Anglie zahájili kvalifikaci mistrovství světa 2026 vítězně. Při debutu německého trenéra Thomase Tuchela porazili Albánii 2:0. Autor úvodní branky Myles Lewis-Skelly se stal ve věku...,en,England at Tuchel's debut at UVOD Qualification of the World Championship defeated Albania,Prague - England football player started qualifying for the world championship 2026 Vitezne. During the debut of German Trener Thomas Tuchel defeated Albania 2: 0. The author of the goal of Myles Lewis-Sklly has become at the age of ...,2025-03-21 22:22:00
cz,Demolice bývalého obchodního domu Prior v Brně je po dvou měsících téměř u konce (video),"Demolice bývalého obchodního domu Prior v Brně je po dvou měsících téměř u konce. ??? Na místě brutalistní budovy a okolních pozemcích vznikne promenáda obklopená kancelářemi, obchody i nájemními byty. Stavba za sedm miliard korun má být hotová v...",en,The demolition of the former commercial house Prior in Brno is after two months almost at the end (video),"The demolition of the former Brno department store in Brno is over after two months. ??? On a place of brutalist buildings and surrounding land, promenada is surrounded by office, shops and fine flats. Building for seven billion crowns has a apartment in ...",2025-03-21 22:20:01
cz,Fotbalisté Anglie při Tuchelově debutu na úvod kvalifikace MS porazili Albánii,"Fotbalisté Anglie zahájili kvalifikaci mistrovství světa 2026 vítězně. Při debutu německého trenéra Thomase Tuchela porazili Albánii 2:0. Autor úvodní branky Myles Lewis-Skelly se stal ve věku 18 let a 176 dní nejmladším reprezentantem Anglie, který skóroval v prvním utkání za národní tým.",en,England's football player at Tuchel's debut at UVOD Qualification of the World Championship defeated Albania,"England footballer started qualifying for the world championship 2026 Wish. During the debut of German Trener Thomas Tuchel defeated Albania 2: 0. The author of the introduction of Myles Lewis-Sklly became 18 years old and 176 days of the youngest representative of England, who scored in the first time of the national.",2025-03-21 22:18:57
