iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,Industria 2 - Oficiálny príbehový trailer,"V novom traileri na FPS adventúru sa dozvieš viac o príbehu hry Industria 2. Preskúmajte, prehľadajte a prebojujte si cestu tajomnou lesnou krajinou, ktorú pohltila večne hladná umelá inteligencia, aby ste našli cestu domov. Pri prechádzaní týmto nehostinným terénom musíte čeliť nebezpečným robotom, odhaliť záhadu zlovestnej umelej inteligencie a nakoniec nájsť cestu späť domov do východného Berlína v roku 1989. Hra Industria 2 bude dostupná na PC (prostredníctvom platforiem Steam, Epic Games Store a GOG).V hre Industria 2 hráte za Noru, ženu uviaznutú v paralelnej dimenzii.",en,Industria 2 - Official Pribeh's Trailer,"In the new trailer at the FPS Adventure, you learn Viak about the story of Industria 2. Presumajte, rewrite and fight the way through the secret forest landscape, which was swallowed by intelligence to keep the way home. When you have to go through these inhospitable terrain, you have to reveal a bit of a ravaged articles and Nakoniec Norwegian, a woman in a parallel dimension.",2025-03-21 09:40:00
cz,Schillerová podala k Ústavnímu soudu návrh na zrušení vládní důchodové reformy,"Předsedkyně klubu ANO Schillerová v pátek podala k Ústavnímu soudu návrh na zrušení loni schválené vládní důchodové reformy, sdělilo ČTK hnutí.",en,Schiller has filed a proposal for the conformation,"The Schiller's Schiller club was filed by the proposal to be respected last year by the rulers' reforms last year, CTK said.",2025-03-21 09:39:00
cz,"Na Holmenkollenu začíná velké loučení, udělí se malý křišťálový glóbus za sprint","Finále Světového poháru biatlonistů je tady. Dnešní závod mužů na 10 km na norském Holmenkollenu rozhodne o tom, kdo získá malý křišťálový glóbus za sprint, a napoví i rozluštění boje mezi dvěma domácími reprezentanty o celkové prvenství. Na startu bude i pět českých biatlonistů. Začíná se ve 13.30 h, Sport.cz nabízí podrobnou online reportáž.",en,"On the Holmenkolleno start a lot of lounge, they did the little one Kristal's Globus for Sprint","The Finale of the Sveta Pup of Biathlon is here. Today, I can decide on 10 km on Norway Holmenkollen's decision on whonges of Maly Kristal's Globus for Sprint, and Napa and the decline between the two Domacim representatives of the overall first. There will also be a Czech biathlete. Beginning at 1.30 pm, Sport.cz offers a detailed online report.",2025-03-21 09:38:16
cz,Basketbalisté Milwaukee ukončili vítěznou domácí sérii Lakers. Golden State přišli o Stephena Curryho,"Basketbalisté Milwaukee Bucks ukončili po devíti zápasech vítěznou sérii Los Angeles Lakers na jejich hřišti a nad oslabeným soupeřem ve čtvrtek v NBA vyhráli 118:89. Golden State Warriors zvítězili 117:114 nad Torontem, ale přišli o zraněnou hvězdu Stephena Curryho.",en,Basketballiste Milwaukee ended the wing of the Lakers Serie. Golden State came to Stephen Curry,"Basketballiste Milwaukee Bucks ended after devitis the Witter Serie Los Angeles Lakers on their Hristi and over the weakened Souper in the NBA in the NBA won 118: 89. Golden State Warriors called 117: 114 over Torontem, but came to Stephen Curry's injured star.",2025-03-21 09:38:00
cz,Tenisová smrt se blíží. Ruský kouč vyřkl nad Djokovičem nemilosrdný ortel,"Dosáhl na všechny trofeje. Na prize money vydělal přes 186 milionů dolarů. Je držitelem mnoha různých rekordů a i ve 37 letech stále patří na každém turnaji mezi favority. Srb Novak Djokovič však v pátek vstoupí do prestižního podniku v Miami po třech porážkách v řadě, což tenisoví fanoušci naposledy zažili před sedmi lety. „Jeho tenisová smrt se blíží,“ má jasno bývalá světová dvacítka Rus Dmitrij Tursunov.",en,Tennis's death is blissful. Russian Kouc torn over Djokovic mercilosrdny ortel,"He reached all the trophies. He earned over $ 186 million to Prize Money. He is a holder of many different records and even at the age of 37, it still belongs to each tournament among the favorites. Srb novak djokovic, however, on the foot will enter the prestisional enterprise in Miami after three defeats in the radio, which for the last time the fans of the fans experienced for seven years ago. His tennis death was bright, she was clear about the world twenty Russian Dmitry Tursunov.",2025-03-21 09:37:53
cz,"Agentura NKL musí vyklidit Žofín, soud vyhověl žalobě Prahy 1","Obvodní soud pro Prahu 1 ve čtvrtek prvoinstančně vyhověl žalobě Prahy 1, kterou požadovala po firmě Agentura NKL vyklizení paláce Žofín. Podle radnice skončil nájem s koncem loňského roku, firma naopak zastává názor, že platí opce a nájem byl prodloužen o dalších deset let.",en,"The NKL Musk Musk Outlets Zofin, the court complies with the Polo of Prague 1","The District Court for Prague 1 in the Thursday of the first instance of Prague 1, which was forced by the company NKL eviction of Palace Zofin. According to the Town Hall, the delicate ended with the end of Lonske, the company, on the contrary, a state of the opinion that the option and the fine was extended for other ten years.",2025-03-21 09:37:26
cz,"Ježiš, kámo, rodí! Zaskočený policista pobavil upřímnou reakcí při silniční kontrole",Ve čtvrtek krátce po půlnoci zastavila hlídka bratislavských policistů rychle jedoucí auto. Z možné pokuty se však rychle vyklubal policejní doprovod až do nemocnice. V autě totiž mimo jeho řidiče seděla i rodící žena! Hlídka proto neváhala a budoucí rodiče do porodnice doprovodila. Prvotní reakce jednoho z policistů však mezitím stihla pobavit veřejnost.,en,"Jezis, Kamo, Rodi! The police officer entertained a faint response during the road","In Thursday, Kratka after the pulnoc stopped the Bratislava police officer quickly driving a car. However, the police escorts to the hospital quickly turned out to be a fine. In the car, the parents of Zen sat outside his drivers! Therefore, Hlidka did not know and the future family accompanied the maternity hospital. In the meantime, however, the first response of one of the police officers managed to entertain the public.",2025-03-21 09:36:00
cz,Trump podepsal příkaz ke zvýšení domácí produkce kritických surovin,"Americký prezident Donald Trump včera podepsal exekutivní příkaz ke zvýšení domácí produkce kritických surovin včetně uranu, mědi, zlata, potaše, uhlí a dalších. V rámci příkazu je výzva federálním úřadům k sestavení rozpracovaných projektů pro těžbu...",en,Trump has signed a command to increase home -made production of critical raw materials,"American President Donald Trump yesterday signed the executive command to increase the production of critical raw materials, including uranium, medi, gold, pots, coal and other. In the command, they are invited by the federal urban to build the project for example ...",2025-03-21 09:34:58
cz,Královéhradecký kraj ruší zakázku na rekonstrukci objektu dětského domova v Sedloňově,"Rada Královéhradeckého kraje rozhodla o zrušení aktuálně probíhající veřejné zakázky na rekonstrukci budovy Dětského domova a školní jídelny Sedloňov. Důvodem je překročení zákonného limitu pro možné vícepráce, které vznikly vlivem havarijního stavu části objektu. Kraj budovu rekonstruuje od března 2024.",en,Kralove Hradec Region Ruthenia for the reconstruction of the building of the Deta Home in Sedlonova,"The Council of the Kralove Hradecke Region decided to resolve the actively exerts on the reconstruction of the building of the Deta Home and Skolni Sedlonov. The reason is the precision of the ending limit for possible vice -drags, which arose due to the emergency state of the part of the building. The region reconstructs the building from Březnune 2024.",2025-03-21 09:34:00
cz,Prorektor Univerzity Karlovy končí. V dopise kritizuje rektorku Králíčkovou,"V den jednání Akademického senátu Karlovy univerzity odchází další z nejbližších spolupracovníků rektorky Mileny Králíčkové. Děje se tak po sérii kritiky spojené s milionovými odměnami pro vedení této vysoké školy. Prorektor pro vnější vztahy Martin Vlach v rezignačním dopise, jehož kopii iDnes.cz získal, popsal důvody své rezignace.",en,Vice -Rector of Charles University. In the letter she criticizes Rector Kralick,"On the day of the Academic sentence of Charles University, he was leaving for more of the closest collaborators of the Rector Milena Kralickov. Thus, after a series of criticism, it is associated with the million -dollar deletions to lead this high school. Vice -Rector for the more relations Martin Vlach in a resignation letter, needed a copy of iDNES.cz, described the reasons of his resignation.",2025-03-21 09:33:00
cz,Nová pravidla bezpečnosti silničního provozu v Itálii. Od začátku roku 2025 platí v Itálii řada zpřísňujících úprav pravidel silničního provozu.,"Změny se týkají obzvláště: řízení za současného používání mobilního telefonu či jiného elektronického zařízení, řízení pod vlivem alkoholu/drog, zvyšují se pokuty za překročení rychlosti a přísně se trestá opuštění zvířat na silnici",en,"Nova rules of road safety in Italy. Since the beginning of 2025, it has been valid in Italy to regulate the rules of road traffic.","Changes are particularly: Renowing for the current use of a mobile phone or other electronic equipment, the right under the influence of alcohol/drugs, I am invention of fines for precocation of speed and the punishment of abandonment on the road",2025-03-21 22:34:28
