iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,"Heuer noch torlos in der Salzburger Liga: ""Nur wir können Seekirchen stoppen""",Endet am Samstag der 26 Runden andauernde Erfolgslauf des Spitzenreiters der Salzburger Liga? Gegner Siezenheim ist nach einem Fehlstart angriffslustig.,en,"This year still goalless in the Salzburg League: ""Only we can stop Seekirchen""",Ends on Saturday the 26 round success run by the leader of the Salzburg League? Opponent Siezenheim is aggressive after a false start.,2025-03-27 03:30:00
at,GFT-Aktie höher: GFT will eigene Aktien zurückkaufen,"Dies entspreche einem Anteil am Grundkapital von bis zu 2,48 Prozent, teilte das Unternehmen am frühen Donnerstagabend mit. Grundlage sei die von der Hauptversammlung am 24. Juni 2020 erteilte Ermächtigung zum Erwerb von bis zu 10 Prozent der eigenen Aktien. Die Einladung zur Hauptversammlung am 5. Juni 2025 werde einen Beschlussvorschlag zur...",en,GFT share higher: GFT wants to buy back its own shares,"This corresponded to a share of the share capital of up to 2.48 percent, the company said early Thursday evening. The basis is the authorization granted by the general meeting on June 24, 2020 to acquire up to 10 percent of their own shares. The invitation to the Annual General Meeting on June 5, 2025 will make a proposed resolution on ...",2025-03-27 19:27:00
at,Porsche-Aktie: Porsche stoppt Ausbau der Teststrecke in Süditalien nach Protesten,"STUTTGART/BARI (dpa-AFX) - Man habe entschieden, den Entwicklungsplan nicht weiterzuverfolgen, teilte das Unternehmen mit. Das Zentrum bleibe aber ein wichtiger Bestandteil der Entwicklungsmöglichkeiten von Porsche . Auch in Zukunft will die",en,Porsche share: Porsche stops expansion of the test track in southern Italy after protests,"Stuttgart/Bari (dpa -AfX) - It was decided not to continue the development plan, the company said. However, the center remains an important part of Porsche's development opportunities. Also in the future wants the",2025-03-27 19:23:00
at,Rekord-Hoch: Goldpreis schießt in die Höhe,Die Zollpolitik der USA hat den Goldpreis auf einen neuen Rekordstand getrieben.,en,Record high: gold price shoots up,The US Customs Policy has driven the gold price to a new record.,2025-03-27 19:22:35
at,Zwischen den Toren ist Jasmin Heim eine Klasse für sich,Die Bregenzerwälderin wurde im Rahmen der Sportwelt 2025 als Vorarlbergs Special-Olympics-Sportlerin 2024 ausgezeichnet.,en,"Between the gates, Jasmin Heim is a class of its own",The Bregenzerwälder was awarded a Vorarlbergs Special Olympics athlete in 2024 as part of the sports world in 2025.,2025-03-27 19:20:00
at,Deutsche Bank-Aktie: Personalumbau bei der Deutschen Bank - Sewing bleibt bis 2029,"Wie die Deutsche Bank mitteilte, wird CFO James von Moltke seinen im Juni 2026 auslaufenden Vertrag nicht verlängern. Für ihn kommt Raja Akram, derzeit stellvertretender Finanzchef von Morgan Stanley. Der Vertrag von Vorstandschef Christian Sewing wurde unterdessen um drei...",en,Deutsche Bank -share: Personnel conversion at Deutsche Bank - Sewing remains until 2029,"As Deutsche Bank announced, CFO James von Moltke will not extend his contract expiring in June 2026. For him, Raja Akram, currently deputy head of finance by Morgan Stanley. Meanwhile, the contract of CEO Christian Sewing was three ...",2025-03-27 19:19:00
at,Beste Online Casino ohne Limit 2025: Top Anbieter für uneingeschränktes Spielen,"Was ist ein Casino ohne Limit?﻿Ein Casino ohne Limit bietet Spielern die Freiheit, ohne Einschränkungen bei Einsätzen und Auszahlungen zu spielen. Im Gegensatz zu herkömmlichen Online-Casinos, die oft Limits für Wetten oder Gewinne setzen, ermöglichen diese Plattformen ein uneingeschränktes Spielerlebnis. Besonders beliebt sind Online Casino ohne Limit Anbieter bei High Rollern und Spielern, die hohe Gewinne anstreben. 1RED - WILLKOMMENSBONUS 200% bis zu 9.300€ + 100 FREISPIELE🧨NINLAY - 250%...",en,Best online casino without a limit 2025: Top provider of unrestricted games,"What is a casino without a limit? A casino without a limit offers players the freedom without playing restrictions on missions and payouts. In contrast to conventional online casinos, which often set limits for betting or profits, these platforms enable an unrestricted gaming experience. Online casino without limit providers at high scooters and players who strive for high profits are particularly popular. 1Red - welcome bonus 200% up to € 9,300 100 free spiele🧨ninlay - 250% ...",2025-03-27 19:17:21
at,Die Gletscher schmelzen,"Es ist besorgniserregend zu sehen, wie unsere Gletscher dahin schmelzen. Majestätische Eisriesen ziehen sich zurück, schroffe Felsen treten zutage. Die Gletscher der österreichischen Alpen schwinden – ein atemberaubendes, aber zugleich erschreckendes Naturschauspiel. Schon lange faszinieren mich diese eisigen Giganten. Während meiner Touren im Hochgebirge habe ich viele von ihnen fotografiert – stets mit dem Gedanken: Vielleicht kann ich diese Aufnahmen eines Tages gebrauchen. Besonders...",en,Melt the glaciers,"It is worrying to see how our glaciers melt there. Majestic ice giants withdraw, rugged rocks come to light. The glaciers of the Austrian Alps are disappearing - a breathtaking but at the same time terrifying natural spectacle. I have been fascinated by these icy giants for a long time. During my tours in the high mountains, I photographed many of them - always with the thought: maybe I can use these recordings one day. Particularly...",2025-03-27 19:17:11
at,"Südtirol will mehr Unabhängigkeit, Kompatscher hofft auf Rückhalt gegenüber Rom","Südtirol will mehr Kompetenzen und Eigenständigkeit gegenüber Rom. Bei der geplanten Autonomiereform spießt es sich, LH Kompatscher wirbt am Freitag in Wien um Unterstützung.",en,"South Tyrol wants more independence, Kompatscher hopes for support towards Rome","South Tyrol wants more skills and independence to Rome. With the planned autonomy reform, it speaks, LH Kompatscher advertises support in Vienna on Friday.",2025-03-27 19:17:08
at,Erneut Hunderte bei Protesten in Gaza gegen Krieg und Hamas,"Im Gazastreifen haben Bewohnern zufolge wieder Hunderte Menschen gegen die Herrschaft der Hamas sowie den Krieg mit Israel demonstriert. Bei den Protesten, die den dritten Tag in Folge stattfinden, hätten Palästinenser einen Abzug der Terrororganisation gefordert, berichteten Augenzeugen der Nachrichtenagentur dpa. Kundgebungen gab es Bewohnern und palästinensischen Berichten zufolge an mehreren Orten in dem umkämpften Küstengebiet.",en,Again hundreds in protests in Gaza against war and Hamas,"According to residents, hundreds of people against the rule of Hamas and the war with Israel demonstrated in the Gaza strip. In the protests that take place in the third day in a row, Palestinians would have called for a deduction of the terrorist organization, reported eyewitnesses from the dpa news agency. There were rallies in residents and Palestinian reports in several places in the competitive coastal area.",2025-03-27 19:16:08
at,Folgen der US-Zollpolitik: Goldpreis mit neuem Rekord,"Der Preis für das Edelmetall stieg am Donnerstag bis auf 3.060 US-Dollar je Feinunze (etwa 31,1 Gramm). Dies ist der höchste jemals erreichte Preis. Zuletzt hatte Gold in der vergangenen Woche einen Rekord erreicht. Im frühen Handel hatte die Feinunze noch rund 30 Dollar weniger...",en,Consequences of US customs policy: gold price with a new record,"The price for the precious metal rose to $ 3,060 per troy ounce on Thursday (about 31.1 grams). This is the highest price ever achieved. Most recently, Gold had reached a record last week. In the early trade, the troy ounce still had around $ 30 less ...",2025-03-27 19:15:00
at,„Kostet Familie viel“ - Auf Triumph folgt jetzt Karriereende? „Schau ma“,"Henrik Kristoffersen hat am Donnerstag zum vierten Mal den Disziplinenweltcup im Slalom gewonnen und sich anschließend nachdenklich gezeigt. „Es kostet mich und meine Familie sehr viel“, erklärt der Norweger nach dem Rennen. Nachdem er bereits zuletzt ein Karriereende in den Raum gestellt hatte, ließ er auch in Sun Valley mit einer Aussage aufhorchen.",en,"""Costs family a lot"" - follows Triumph now? ""Look MA""","Henrik Kristoffersen won the discipline World Cup in slalom for the fourth time on Thursday and then showed himself thoughtfully. ""It costs me and my family a lot,"" explains the Norwegian after the race. After recently putting a career end in the room, he also had a statement in Sun Valley.",2025-03-27 21:17:23
at,Erster Titel-Hattrick für Grand-Slam-Sieger Maxi Taucher,Vorarlberger Paralympics-Sportler ist die Nummer eins der Tennis-Weltrangliste bei den Junioren.,en,First title Hattrick for Grand Slam winner Maxi Taucher,Vorarlberg Paralympics athlete is number one on the tennis world rankings for the juniors.,2025-03-27 21:08:00
at,"""Monster"" unterm Bett: Babysitterin findet realen Mann",Der Eindringling wurde danach festgenommen.,en,"""Monster"" under the bed: Babysitter finds real man",The intruder was then arrested.,2025-03-27 21:07:52
at,"Ein „Großer“ verlässt die Bühne, Gerhard Mayr Vorsitzender PV Gmunden übergibt an Josef Mimlauer.","Ein „Großer“ verlässt die Bühne, Gerhard Mayr Vorsitzender PV Gmunden übergibt an Josef Mimlauer. Am Donnerstag 27.3.2025 fand die Bezirkskonferenz des Pensionistenverbandes Bezirk Gmunden mit Neuwahl des Vorstandes statt. Aus allen 20 Ortsgruppen waren 82 Delegierte in das Arbeiterheim Ebensee gekommen. Alle wollten beim letzten großen Auftritt ihres Bezirksvorsitzenden Gerhard Mayr dabei sein. Gerhard Mayr leitete von 2011 bis heute 27.3.2025 die Geschicke des Pensionistenverbandes Bezirk...",en,"A ""big one"" leaves the stage, Gerhard Mayr PV Gmunden hands over to Josef Mimlauer.","A ""big one"" leaves the stage, Gerhard Mayr PV Gmunden hands over to Josef Mimlauer. On Thursday 27.3.2025 the district conference of the Pensioners' Association Gmunden took place with a new election of the board. 82 delegates from all 20 local groups came to the Ebensee workers' home. Everyone wanted to be there at the last big appearance of their district chairman Gerhard Mayr. Gerhard Mayr headed the fortunes of the Pensioners' Association District from 2011 until today ...",2025-03-27 21:04:18
at,Putin will mehr Soldaten in die Arktis senden,"Der russische Präsident Wladimir Putin hat die Stationierung weiterer Soldaten in der Arktis angekündigt. Er fordere die russische Regierung dazu auf, den Bau und die Renovierung von Garnisonsstädten in der Polarzone voranzutreiben, sagte der Kremlchef bei einem Arktisforum in Murmansk. ""Ich möchte betonen, dass dies natürlich mit der Verstärkung unserer militärischen Komponente in der Region zusammenhängt, die Zahl der Soldaten hier wird wachsen.""",en,Putin wants to send more soldiers to the Arctic,"Russian President Vladimir Putin has announced the stationing of other soldiers in the Arctic. He calls on the Russian government to drive the construction and renovation of garrison cities in the polar zone, said the Kremlin chief at an Arctic forum in Murmansk. ""I would like to emphasize that this is of course related to the strengthening of our military component in the region, the number of soldiers will grow here.""",2025-03-27 21:03:48
at,Landeshauptmann besuchte Saubermacher,"FELDKIRCHEN. PREMSTÄTTEN. LH Mario Kunasek besuchte den größten Saubermacher-Standort für Abfälle besonderer Art und Batterien-Recycling in Premstätten und erkundigte sich vor Ort über die führende Rolle der Steiermark in der Abfall- und Recyclingwirtschaft und deren Chancen für den Export. Saubermacher-Gründer Hans Roth zeigte mit Ralf Mittermayr und Andreas Opelt die High-Tech-Anlagen für die Erzeugung von Ersatzbrennstoffen, wie auch die Autobatterie-Aufbereitung und die Aufarbeitung von...",en,Governor visited Saubermacher,"Feldkirchen. Premstatten. LH Mario Kunasek visited the largest clean-maker location for waste of special kind and battery recycling in Premstätten and asked on site about the leading role of Styria in waste and recycling and their opportunities for export. With Ralf Mittermayr and Andreas Opelt, Saubermacher founder Hans Roth showed the high-tech systems for the generation of replacement fuel, as well as the car battery preparation and the processing of ...",2025-03-27 21:02:41
at,"„Froh, wenn‘s aus ist“ - WM ist für Gasser immer ein Ort für Meilensteine","Im Big-Air-Finale soll für Gasser am Freitag die vierte WM-Medaille ihrer Karriere her. Vor ihrem letzten Auftritt meint sie zur „Krone“: „Bin dann aber auch froh, wenn es vorbei ist!“",en,"""Happy when it is out"" - World Cup is always a place for milestones for Gasser","In the Big Air final, the fourth World Cup medal for Gasser is scheduled for Gasser on Friday. Before her last appearance, she says about the ""Krone"": ""But I'm also happy when it is over!""",2025-03-27 20:58:34
at,Kugel-Flaute für ÖSV im Weltcup seit 2019,,en,Kugel-Flauten for ÖSV in the World Cup since 2019,,2025-03-27 20:57:33
at,Rieder kämpft weiter für eine Gesetzesänderung,"Seit vielen Monaten verfolgt Siegmund Schachinger aus Ried das Ziel, eine Gesetzesänderung bezüglich der Errichtung von Photovoltaik-Anlagen auf Mehrparteienhäuser zu erreichen. Nach einer für ihn negativen Gerichtsentscheidung wollte der 77-Jährige sein Ansinnen schon ad acta legen. Das neue Regierungsprogramm lässt ihn nun aber wieder hoffen. RIED. Ohne die gesetzlich vorgeschriebene Zustimmung aller Wohnungseigentümer hat Schachinger die Photovoltaik-Anlage auf dem Dach des...",en,Rieder continues to fight for a change in the law,"For many months, Siegmund Schachinger from Ried has been pursuing the goal of achieving a change in the law regarding the establishment of photovoltaic systems on multi-party houses. After a negative court decision, the 77-year-old wanted to put his request. The new government program now gives him hope again. REED. Without the legally required consent of all apartment owners, Schachinger has the photovoltaic system on the roof of the ...",2025-03-27 20:54:03
