iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Mohli si Rusi prečítať tajné vojnové plány USA? Biely dom ich ponúkol novinárovi,"Kto ešte nevidel tajné vojnové plány USA, nech sa prihlási na Signale.",en,Could the Russians read the secret war plans of the US? The White House offered them to a journalist,"Who has not yet seen the secret US war plans, sign up for the signals.",2025-03-26 05:00:00
sk,"Macron ohlásil zbrojnú pomoc pre Ukrajinu za dve miliardy eur, Rusko vyzval aby prijalo prímerie bez podmienok","Francúzsko poskytne Ukrajine ďalšiu zbrojnú pomoc za dve miliardy eur. Po dnešnom rokovaní s hlavou ukrajinského štátu Volodymyrom Zelenským to oznámil francúzsky prezident Emmanuel Macron. Povedal tiež, že na ďalšiu zbrojnú pomoc chce vyzvať ostatných spojencov na summite o bezpečnosti Európy a sit...",en,"Macron announced arms assistance for Ukraine for two billion euros, Russia called on to accept a ceasefire without conditions","France will provide Ukraine additional arms assistance for two billion euros. After today's negotiations with the head of the Ukrainian state by Volodymyr Zelensky, French President Emmanuel Macron announced it. He also said that he wanted to call on other allies at the Summit on the Security of Europe and SIT ...",2025-03-26 19:51:09
sk,"Spišská zdolala Zvolen 3:2 v 5. zápase, znížila v sérii na 2:3",Šiesty duel je na programe vo piatok 28. marca o 18.00 h na ľade Zvolena.,en,"Spišská conquered Zvolen 3: 2 in 5. The match, reduced in the series to 2: 3",The sixth duel is scheduled for Friday 28 March at 6 pm on the ice of Zvolen.,2025-03-26 19:48:00
sk,"Šefčovič predpokladá, že Trump uvalí asi 20-percentné clá na dovoz z Únie","Eurokomisár pre obchod Maroš Šefčovič predpokladá, že americký prezident Donald Trump budúci týždeň uvalí na dovoz z Európskej únie clá vo výške okolo 20 percent. Informoval o tom denník Financial Times (FT) s odvolaním sa na svoje zdroje. Šefčovič podľa denníka po stretnutí s vysokými obchodnými pr...",en,Šefčovič assumes that Trump will impose about 20 % import duties from the Union,"The European Commissioner Maroš Šefčovič assumes that US President Donald Trump will impose a duties of around 20 percent on imports from the European Union next week. This was reported by the Financial Times (FT), referring to his resources. Šefčovič according to the daily after meeting with high business pr ...",2025-03-26 19:40:47
sk,Považská Bystrica po víťazstve 4:1 postúpila do semifinále SHL,Na domácom ľade sa dvakrát presadili Patrik Ligas a Richard Jakubec.,en,Považská Bystrica after winning 4: 1 advanced to the SHL semifinal,Patrik Ligas and Richard Jakubec succeeded on home ice.,2025-03-26 19:32:00
sk,"Demokrati obviňujú Trumpov tím, že klame o statuse utajenia konverzácie na Signale","Demokrati obviňujú amerického prezidenta Donalda Trumpa a najvyšší predstavitelia jeho administratívy, že klamú o statuse utajenia informácií o vojenských úderoch na Jemen zdieľaných v aplikácii pre zasielanie správ Signal. Trump a jeho tím tvrdia, že v chatovacej skupine, do ktorej bol omylom prida...",en,Democrats blame Trump's team to lie about the status of confidential conversation on the signal,Democrats blame US President Donald Trump and the top officials of his administration that they are deceiving the status of confidentiality of information about military strikes on Yemen shared in the Signal Message application. Trump and his team claim that in the chat group he was mistakenly added ...,2025-03-26 19:30:26
sk,Ocenenie dobrovoľníkov Srdce na dlani udelili v deviatich kategóriách,"Platforma dobrovoľníckych centier a organizácií, ktorá je gestorom projektu, odovzdala ceny v stredu podvečer v trnavskom Divadle Jána Palárika.",en,Awarding the Volunteers Heart on the palm of the hand awarded in nine categories,"The platform of volunteer centers and organizations, which is the project of the project, presented the awards on Wednesday evening at the Ján Palárik Theater in Trnava.",2025-03-26 19:26:00
sk,"Košice zdolali Trenčín 2:1 v 5. zápase, v sérii vedú 3:2",Šiesty zápas je na programe v piatok v Trenčíne.,en,"Košice conquered Trenčín 2: 1 in 5. The match, in the series lead 3: 2",The sixth match is scheduled for Friday in Trenčín.,2025-03-26 19:25:00
sk,Pekarová Adamová zagratulovala Rašimu k zvoleniu za predsedu NR SR,"Funkcia predsedu NR SR nebola obsadená od apríla 2024, keď vtedajší šéf parlamentu Peter Pellegrini zvíťazil v prezidentských voľbách.",en,Pekarová Adamová congratulated Rašima for election as the President of the National Council of the Slovak Republic,"The post of President of the National Council of the Slovak Republic was not occupied since April 2024, when the then head of parliament Peter Pellegrini won the presidential election.",2025-03-26 19:24:00
sk,Tenisti SR za rok 2024 9. v Európe medzi profesionálmi,V kategórii juniorov sa umiestnilo Slovensko na ôsmej priečke.,en,SR tennis players for 2024 9. In Europe among professionals,Slovakia ranked eighth in the junior category.,2025-03-26 19:15:00
sk,Swiateková nestačila vo štvrťfinále v Miami na Filipínčanku Ealovú,"Nad sily svetovej i turnajovej dvojky bola nenasadená Alexandra Ealová z Filipín, ktorá zvíťazila v dvoch setoch 6:2, 7:5.",en,Swiatek was not enough in the quarterfinals in Miami to Philippine Ealova,"Alexandra Eal from the Philippines, who won in two sets 6: 2, 7: 5, was not situated above the forces of the World and Tournament.",2025-03-26 19:05:00
sk,"Jemenské médiá hlásia ďalšie americké nálety, cieľom malo byť aj hlavné mesto",Útoky zasiahli viaceré časti krajiny.,en,"Yemeni media reports other US air raids, the aim was also the capital",The attacks hit several parts of the country.,2025-03-26 23:17:59
sk,"USA údajne podnikli ďalšie útoky na Jemen, cieľom bolo aj hlavné mesto","Spojené štáty v stredu podnikli letecké útoky zamerané na jemenských povstalcov húsíov. Údery podľa tamojších médií zasiahli viaceré časti krajiny, vrátane hlavného mesta Saná. Informuje o tom agenútra AFP. „Séria útokov americkej agresie zasiahla juh a sever hlavného mesta,“ oznámila televízia povs...",en,"The US reportedly took further attacks on Yemen, the aim was also the capital","The United States on Wednesday has taken air attacks focused on Yemen's Husy rebels. According to the media there, the strikes hit several parts of the country, including the capital Sanaa. Informs the AFP agent. ""A series of American aggression attacks hit the south and north of the capital,"" said Povs television ...",2025-03-26 23:05:59
sk,Spojencov desí amatérstvo Trumpovho Bieleho domu,"Spojenci USA sa museli rýchlo prispôsobiť rušivej a často antagonistickej politike druhej Trumpovej administratívy. Ale ohromujúce odhalenie, že najvyšší predstavitelia USA diskutovali o citlivých amerických vojenských operáciách v Jemene cez skupinové správy služby Signal, do ktorých bol omylom pri...",en,Allies dreads the amateur of Trump's White House,The US allies had to adapt quickly to the disturbing and often antagonistic policy of the second Trump administration. But the stunning revelation that the US top officials discussed sensitive American military operations in Yemen through the Signal Group Reports that were mistaken for ...,2025-03-26 23:00:00
sk,SME Minúta: Francúzsko dodá Ukrajine ďalšiu vojenskú pomoc vo výške asi dvoch miliárd eur,Vojnu na Ukrajine sledujeme minútu po minúte.,en,We are a minute: France will deliver to Ukraine additional military aid of about two billion euros,We watch the war in Ukraine a minute after a minute.,2025-03-26 23:00:00
sk,"Kým vo svete podpora zelenej politiky chladne, Európa ide proti prúdu. Môže to byť aj výhoda, hlási biznis","Jeden z prvých dekrétov, ktorý podpísal americký prezident Donald Trump hneď po svojej januárovej inaugurácii do úradu, bolo odstúpenie Spojených štátov od Parížskej klimatickej dohody. Zelené témy tak dostali od novej administratívy v Bielom dome na frak už počas prvého dňa jej existencie. A podobn...",en,"While in the world support for green policy cools, Europe goes upstream. It can also be an advantage, he reports business",One of the first decrees signed by US President Donald Trump immediately after his January inauguration to the Office was the United States withdrawal from the Paris climate agreement. Green themes thus received from the new administration in the White House on the Flak during the first day of its existence. And similar ...,2025-03-26 23:00:00
sk,iPhone 17: Prelomové zmeny alebo iba ďalší upgrade?,Displej základného modelu iPhonu viac nebude na smiech Dlhé roky základné modely iPhonov zaostávali za konkurenciou kvôli 60 Hz displeju. Displej s vyššou frekvenciou je dávno štandardom v strednej triede Androidov a často sa objavuje aj v nižšej triede s cenovkou tesne nad 100 eur. Všetky iPhony ra...,en,iPhone 17: Breakthrough changes or just another upgrade?,The basic iPhone display will not laugh more for the long years of the basic iPhone models lagging behind the competition due to the 60 Hz display. The higher frequency display is long -standard in the middle class of Androids and often appears in a lower class with a price tag just over 100 euros. All iPhones RA ...,2025-03-26 23:00:00
sk,"Radačovský pre HN: Je veľmi absurdné, že nemôžeme hlasovať za opozičné návrhy, ak sú dobré (rozhovor)","S predsedom SNS Andrejom Dankom podľa jeho slov nekomunikujete. Prečo? Myslím si, že komunikujeme. Možnože v poslednom čase sme sa nerozprávali. No nevyplýva to z nejakej animozity. Podľa mňa je to skôr pracovnými povinnosťami. Očakávam, že v tieto dni po zložení poslaneckého sľubu už budeme komunik...",en,Radačovský for HN: It is very absurd that we cannot vote for opposition proposals if they are good (interview),"You do not communicate with the chairman of the CIS Andrej Danko. Why? I think we communicate. Maybe we haven't talked lately. But it does not result from some animosity. In my opinion, it is more of a job. I expect to be communicated for these days after taking the parliamentary promise ...",2025-03-26 23:00:00
sk,O pár dní sa na oblohe schová časť Slnka. Zatmenie bude viditeľné aj na Slovensku,"Pozorovateľov oblohy čaká zajtra vzácna astronomická pochúťka. Oblohu bude zdobiť čiastočné zatmenie Slnka. V článku prinášame všetko dôležité, čo o ňom potrebujete vedieť – kde a kedy ho sledovať a ako ho bezpečne pozorovať. --- Takto vyzerá západ Slnka a jeho zatmenie z Mesiaca. A napríklad aj pre...",en,A few days in the sky will hide the sun. The eclipse will also be visible in Slovakia,The observers of the sky await a rare astronomical delicacy tomorrow. The sky will decorate the partial solar eclipse. In the article we bring all the important things you need to know about it - where and when to watch it and how to observe it safely. --- This is the sunset and its eclipse from the Moon. And for example for ...,2025-03-26 23:00:00
