iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Progresívne Slovensko chce kvôli clám zvolať mimoriadny výbor,"Ministerka Saková dodáva, že firmy by mohli napríklad transformovať výrobu na takú, ktorá nie je závislá od USA.",en,Progressive Slovakia wants to convene an extraordinary committee for duties,"Minister Saková adds that companies could, for example, transform production into one that is not dependent on the US.",2025-03-27 19:12:43
sk,Trump stiahol nomináciu Stefanikovej na pozíciu veľvyslankyne pri OSN,Stefanikovej odchod na veľvyslaneckú pozíciu by podľa NBC mohol skomplikovať presadzovanie Trumpovej agendy v Kongrese.,en,Trump withdrew Stefanik's nomination for the Ambassador's position at the UN,"According to NBC, Stefanik's departure for the Embassy's position could complicate the promotion of Trump's agenda in Congress.",2025-03-27 19:09:00
sk,"Ljutičová získala glóbus za slalom, vyhrala Shiffrinová",Zisk cennej trofeje spečatila 10. miestom v záverečných pretekoch sezóny Svetového pohára.,en,"Ljutičová won the Globe for Slalom, Shiffrin won",The profit of the valuable trophy sealed 10. The place in the final World Cup race.,2025-03-27 19:07:00
sk,"Šaškovi sa nepáčia výstupy Kotlára o vakcínach, neprospievajú podľa neho dôvere voči lekárom","Ministrovi zdravotníctva Kamilovi Šaškovi (Hlas-SD) sa nepáčia výstupy splnomocnenca vlády pre preverenie procesu riadenia a manažovania zdrojov počas pandémie COVID-19 Petra Kotlára v súvislosti s vakcínami proti COVID-19. Neprospievajú podľa neho budovaniu dôvery voči lekárom. Zároveň zdôraznil, ž...",en,"Šašek does not like the outputs of the boiler for vaccines, they do not benefit from trust in doctors","The Minister of Health Kamil Šašek (Voice-SD) does not like the outputs of the Government Plenipotentiary to verify the process of management and management process during the Pandemic of Covid-19 Petr Kotlár in connection with the vaccines against Covid-19. According to him, they do not help building trust towards doctors. At the same time, he stressed that ...",2025-03-27 19:07:00
sk,Útok nožom v Holandsku si vyžiadal najmenej piatich zranených,"Útok nožom v centre Amsterdamu zanechal päť zranených, z toho dvaja vážne. Polícia zadržala podozrivého a pátra po motíve incidentu.",en,A knife attack in the Netherlands claimed at least five injured,"A knife in the center of Amsterdam left five injured, two of them seriously. Police detained the suspect and searches for the motive of the incident.",2025-03-27 21:19:16
sk,"Argentína rokuje s Medzinárodným menovým fondom o pôžičke vo výške 20 miliárd dolárov, pomoc hľadá aj inde","Argentína rokuje s Medzinárodným menovým fondom o pôžičke vo výške 20 miliárd dolárov (18,54 miliardy eur). Uviedol to vo štvrtok minister hospodárstva Luis Caputo, ktorý tak po prvý raz formálne uviedol konkrétnu sumu dlho očakávaného úveru. Správa pochádza z AFP a Reuters. Caputo na konferencii v...",en,"Argentina is negotiating with an international currency fund with a loan of $ 20 billion, and is also looking for help elsewhere","Argentina negotiates with an international currency fund with a loan of $ 20 billion (€ 18.54 billion). This was stated on Thursday by Minister of Economy Luis Caputo, who for the first time formally reported a specific amount of the long -awaited loan. The message comes from AFP and Reuters. Caputo at the conference in ...",2025-03-27 21:07:56
sk,Mexiko lobuje za výnimku pre vozidlá po zavedení amerických ciel na dovoz,"Mexiko čaká na Trumpove recipročné clá, aby mohlo reagovať. Prezidentka Sheinbaumová verí, že clá na mexický tovar sa podarí odvrátiť.",en,Mexico lobbying for an exception for vehicles after the introduction of US duties on imports,Mexico is waiting for reciprocal duties to react. President Sheinbaum believes that duties for Mexican goods will be averted.,2025-03-27 21:07:40
sk,Protesty proti Hamasu v Pásme Gazy pokračovali tretí deň po sebe,"Stovky obyvateľov Pásma Gazy protestovali vo štvrtok už tretí deň po sebe proti vláde islamistického hnutia Hamas v palestínskej enkláve a proti pokračujúcej vojne s Izraelom. S odvolaním sa na svedkov o tom informovala tlačová agentúra DPA. Demonštranti žiadali, aby Hamas odišiel z Pásma Gazy. Prot...",en,Protestes against Hamas in the Gaza Strip continued the third day in a row,"Hundreds of Gaza's inhabitants protested on Thursday for the third day against the government of the Islamist Hamas movement in the Palestinian enclave and the continued war with Israel. Referring to witnesses, the DPA news agency informed this. The demonstrators asked Hamas to leave the Gaza band. Lot ...",2025-03-27 20:59:31
sk,Fínsko plánuje predĺžiť kontroverzný zákon o odmietaní azylu na východnej hranici,Ministerka vnútra Mari Rantanenová varuje pred vysokou hrozbou inštrumentalizovanej migrácie na východnej hranici Fínska.,en,Finland plans to extend the controversial law on asylum rejection on the eastern border,Interior Minister Mari Rantanen warns of a high threat of instrumentalized migration on the eastern border of Finland.,2025-03-27 20:57:04
sk,"Rádio Slobodná Európa čaká na potvrdenie obnoveného financovania z USA, uviedol riaditeľ","Agentúra Spojených štátov pre globálne médiá v stredu informovala Rádio Slobodná Európa/Rádio Sloboda, že ruší svoje predchádzajúce rozhodnutie o ukončení jej financovania, a dohoda o grante na tento fiškálny rok tak opäť platí. RFE/RL to oznámila v dnešnej tlačovej správe. Stanica teraz čaká na ofi...",en,"Radio Free Europe is waiting for a confirmation of renewed US financing, the director said","The United States Agency for Global Media reported on Wednesday Radio Free Europe/Radio Freedom that it was canceling its previous decision to terminate its financing, and the Grante agreement for this fiscal year is again valid. RFE/RL announced this in today's press release. The station is now waiting for the OFI ...",2025-03-27 20:50:20
sk,Protesty v Pásme Gazy proti Hamasu trvajú už tretí deň,Protesty sa mali uskutočniť vo viacerých miestach. Obyvatelia požadujú koniec vojny.,en,Protests in the Gaza band against Hamas last the third day,The protests were to take place in several places. The inhabitants demand the end of the war.,2025-03-27 20:48:46
sk,Panamský exprezident Martinelli bude po roku môcť opustiť ambasádu Nikaraguy,Panamský exprezident Ricardo Martinelli bude môcť po vyše roku opustiť nikaragujské veľvyslanectvo a odísť z krajiny. Podľa agentúry AP a Reuters to uviedol panamský minister zahraničia Javier Martínez-Acha Vásquez. Martinelli sa uchýlil na veľvyslanectvo autoritárskeho štátu vlani vo februári po to...,en,Panama's ex -president Martinelli will be able to leave the Nicaragua embassy after a year,"Panama ex -president Ricardo Martinelli will be able to leave the Nicaraguan Embassy after more than a year and leave the country. According to AP and Reuters, this was stated by Panama Foreign Minister Javier Martínez-Acha Vajquez. Martinelli resorted to the Embassy of the authoritarian state last February after it ...",2025-03-27 20:42:35
sk,Taliansky vinársky priemysel čelí možnej hrozbe amerických ciel,"Trumpova hrozba ciel na európske vína je reakciou na plán EÚ zaviesť clá na americkú whisky, čo zvyšuje napätie v obchodnej vojne.",en,The Italian wine industry faces a possible threat of US duties,"Trump's threat of tariffs to European wines is a response to the EU plan to introduce duties to American whiskey, which increases the tensions in the commercial war.",2025-03-27 20:41:13
sk,"Irán odpovedal na list od Donalda Trumpa, ten Teherán vyzval na uzavretie nukleárnej dohody","Iránska tlačová agentúra IRNA s odvolaním sa na ministra zahraničných vecí Abbása Arákčího vo štvrtok informovala, že vláda v Teheráne odpovedala na list od amerického prezidenta Donalda Trumpa. Ten ju v ňom vyzval na uzavretie novej nukleárnej dohody. Svoju odpoveď Irán odoslal prostredníctvom Omán...",en,"Iran answered a letter from Donald Trump, the Tehran called for the conclusion of the nuclear agreement","Iranian news agency Irna, referring to Foreign Minister Abbas Arakči, reported on Thursday that the government in Tehran responded to a letter from US President Donald Trump. He called it in it to conclude a new nuclear agreement. Iran sent his answer through Oman ...",2025-03-27 20:36:11
sk,"Už sa dá vypočítať, kedy počet vyradených Rusov stúpne na rovný milión","Ruské obyvateľstvo tvrdo zaplatí za to, čo dovolilo svojmu vládcovi.",en,It can already be calculated when the number of eliminated Russians will rise to a flat million,The Russian population will pay hard for what it allowed its ruler.,2025-03-28 04:30:00
sk,"Putin má na svedomí státisíce Ukrajincov. A už sa črtá dátum, keď bude mať aj milión Rusov","Ruské obyvateľstvo tvrdo zaplatí za to, čo dovolilo svojmu vládcovi.",en,Putin is responsible for hundreds of thousands of Ukrainians. And already a date is to have a million Russians,The Russian population will pay hard for what it allowed its ruler.,2025-03-28 04:30:00
sk,Bankári HSBC mali práve dostávať odmeny. Namiesto toho odišli s výpoveďami,Banka pod vedením Georgesa Elhederyho pristupuje k nákladom prísnejšie a sťahuje sa z investičného bankovníctva mimo Ázie,en,HSBC bankers were to receive rewards. They left with the testimonies instead,A bank led by Georges Elhedery approaches the costs stricter and moves from investment banking outside Asia,2025-03-28 04:00:16
sk,Ako si šetriť manuálnu prevodovku? Vyhnite sa týmto 7 chybám,Hoci je manuálna prevodovka lacnejšia ako automatická aj jej opravy môžu byť poriadne „mastné“.,en,How to save a manual transmission? Avoid these 7 mistakes,"Although the manual transmission is cheaper than automatic and its repairs can be properly ""greasy"".",2025-03-28 04:00:00
sk,"Vyrábajte v Amerike, odkazuje Trump svetu. Clá na dovezené autá výrazne poškodia Slovensko",Zavedenie ciel na dovoz áut zo zahraničia do USA znamená vážne poškodenie obchodných vzťahov Slovenska s americkou administratívou.,en,"Produce in America, referring to Trump to the world. Customs duties on imported cars will significantly damage Slovakia",The introduction of car imports from abroad to the US means serious damage to the business relations of Slovakia with the US administration.,2025-03-28 04:00:00
