iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,"99 VASTUST | Jalgpalliklubid selgitavad, kelle valivad endale presidendiks. „Tegelikult tegeleb see klubi rohkem piljardiga.“","Eesti Jalgpalli Liidu presidendi valimiseni on jäänud ligi kolm kuud. Sel puhul võtsime liikmesklubidel nööbist kinni ning uurisime, milline meelsus valitseb nende hulgas praegu. Kas peale jääb teada-tuntud Aivar Pohlak või värsket verd pakkuv Ragnar Klavan?",en,"99 answers Football clubs explain who they choose as president. ""In fact, this club deals with more billiards.""","The election of the President of the Estonian Football Association has been nearly three months. On this occasion, we closed the button at the members of the members and explored what the minds are now. Is there a well-known Aivar Pohlak or Ragnar Klavan, who provides fresh blood?",2025-03-27 22:14:37
ee,KOHALIK VAADE ⟩ Ukraina hakkab Euroopaga võitlema töökate ukrainlaste pärast,"Vaherahu sõlmimise puhul loodab Ukraina valitsus, et välismaalt pöörduvad aasta jooksul koju tagasi 1,5 miljonit sõjapõgenikku. Seda on aga liiga vähe, et taastada riigi majandus.",en,Local view⟩ Ukraine will start fighting for the hard working Ukrainians,"In the event of a ceasefire, the Ukrainian government hopes that 1.5 million war refugees will return home from abroad during the year. However, it is too little to restore the country's economy.",2025-03-27 22:01:00
ee,NÄDALA NÄGU ⟩ Trumpi Euroopa lõukoer Vance,"USA asepresident J.D. Vance sattus nädalaga kahte skandaali, mis mõlemad näitavad selgelt Donald Trumpi administratsiooni suhtumist Euroopa liitlastesse.",en,Weekly face⟩ Trump's European Lion Dog Vancer,"US Vice President J.D. In a week, Vanci came across two scandals, both clearly showing the attitude of the Donald Trump administration to the European allies.",2025-03-28 22:02:00
ee,NÄDALA NÄGU ⟩ Läänemetsa pööre viimasel hetkel enne kokkupõrget,"Sotsiaaldemokraadid hoidsid viimase hetkeni kirvest põhiseaduse muutmise kohal, millega kolmapäeval ikkagi võeti valimisõigus Vene kodanikelt ja mittekodanikelt.",en,Week's face⟩ Western forest turn at the last minute before the collision,"Until the last minute, the Social Democrats kept the ax over the constitutional amendment, which still took the right to vote from Russian citizens and non -citizens on Wednesday.",2025-03-28 22:02:00
ee,NÄDALA NÄGU ⟩ Medalimasin Johannes teab eduka tulemuse valemit,Kergejõustiku sise-MMilt Hiinast Nanjingist hõbedaga naasnud mitmevõistleja Johannes Erm seab suveks kõrgeid sihte.,en,Weekly face⟩ Medica Johannes knows the formula for a successful result,"Johannes Erm, a multi-racer who has returned from Nanjing, China from China, sets high goals for the summer.",2025-03-28 22:02:00
ee,NÄDALA NÄGU ⟩ Päikesepoisi tähetund vinge rolli eest,"Neljapäeval, rahvusvahelisel teatripäeval tunnustati Tõnis Niinemetsa parima meespeaosalise aunimetusega Arturi rolli eest Eesti Draamateatri lavastuses «Rahamaa». Asja eest, verd ja tuld oli selles töös!",en,Week face⟩ Sun boy star hour for awesome role,"On Thursday, on the International Theater Day, Tõnis Niinemetsa was recognized for the role of Artur's best male lead in Artur for the role of Artur in the Estonian Drama Theater. For the thing, blood and fire in this work!",2025-03-28 22:02:00
ee,NÄDALA VASTAJA ⟩ Mart Normeti taskuhäälingus saavad sõna vabad radikaalid,"Ajakirjanik Mart Normet alustas hiljuti Postimehes uut, teisipäeviti ilmuvat taskuhäälingut «Mis meist saab», kus lahkab saatekülalistega, kuidas peaksime kiiresti muutuva maailmaga Eestis toime tulema.",en,Weekly respondent⟩ Mart Normet's podcast will speak free radicals,"Journalist Mart Normet recently began a new podcast ""What will become of us"" on Tuesdays, where we leave with guests, how we should deal with the fast -changing world in Estonia.",2025-03-28 22:01:00
ee,"11 KUUD KAFKAGA ⟩ Kõigi lemmikkirjanik, keda keegi ei loe – põhjusega","Mullu 16. aprillil andis kunstnik ja filmitegija Sandra Jõgeva Prahas Franz Kafka haual mõtlematult lubaduse kirjaniku kogu ilmunud looming aastaga läbi lugeda. Ta on seda mitu korda kahetseda jõudnud. 11 kuud hiljem on lubadus siiski täidetud. Kuidas, kirjutab ta oma päevikus.",en,11 months with KAFKA⟩ all the favorite writer of anyone who does not read - for a reason,"On April 16 last year, the artist and filmmaker Sandra Jõgeva gave the grave of Franz Kafka, the work of the writer's collection, to read through the year at the tomb of Franz Kafka. He has regretted it several times. However, 11 months later the promise is fulfilled. How, he writes in his diary.",2025-03-28 22:01:00
ee,"FILOSOOFIA ⟩ Mõttelugu uuel, humoorikal moel",Inglise ajakirjaniku Anthony Gottliebi raamatud «Unistus mõistusest» ja «Unistus valgustusest» liigituvad mõtteloo valda ja jutustavad ladusalt nüüdisaegse maailmavaate kujunemise loo: usulise kindluse asendamise teadusliku kahtlusega ja mõttekunsti tõlgendamise valgustuse kava vaimus.,en,"Philosophy⟩ thought in a new, humorous way","English journalist Anthony Gottlieb's books ""Dream of Mind"" and ""Dream of Enlightenment"" are classified as a thought story and tells smoothly the story of the modern worldview: the scientific suspicion of replacing the religious fortress and interpreting the arts in the spirit of lighting.",2025-03-28 22:01:00
ee,NÄDALA RAAMAT ⟩ Reservaadirahvas hakkab vastu,Eelmisel aastal ilmunud romaanidest on siiani teenimatult tähelepanuta jäänud Martin Vabati debüütromaan «Ja rästikud tantsisid».,en,Weekly Book⟩ Reservate People will resist,"Martin Vabati's debut novel ""And Dancing Dancing"" has so far been undeservedly overlooked.",2025-03-28 22:01:00
ee,"KUNST JA POPP ⟩ Kunstnik, kes näeb välja nagu Indrek Kasela","Itaalia on Euroopa kultuuri üks hälle. Selle, võib-olla mõnevõrra raskendava asjaoluga on tulnud rinda pista Itaalia popkunstil.",en,Art and pop⟩ an artist who looks like Indrek Kasela,"Italy is one of the cradles of European culture. This, perhaps a somewhat aggravating fact, has had to be breastfeeded by Italian pop art.",2025-03-28 22:01:00
ee,NÄDALA PLAADID ⟩ Rahvusvaheline mõõde ja kohalik puude,"Ühest küljest on Arve Henrikseni ja Robert Jürjendali «Haihara» ning Mingo Rajandi «Werewolves» pärit küll pisut erinevatest muusikalistest universumitest, teisalt on nende vahel palju ühisjooni.",en,Weekly tiles⟩ International dimension and local disability,"On the one hand, the invoice is from Henriksen and Robert Jüharendal's ""Hihara"" and Mingo Rajandi's ""Werewolves"" comes from slightly different musical universes, on the other hand there are many common features between them.",2025-03-28 22:01:00
ee,"FOTOD ⟩ Petrõkina: publik toetas väga, nautisin vabakava esitamist!","Kahe kuu eest Tallinnas Euroopa iluuisutamise meistriks kroonitud Niina Petrõkina ilusale hooajale pani punkti Bostonis peetaval MMil saavutatud 8. koht. Petrõkina ütles, et täitis hooajaks seatud eesmärgid.",en,"Photos⟩ Petrykina: The audience was very supportive, I enjoyed playing the free program!","Niina Petrykina, who was crowned European figure skating champion in Tallinn two months ago, scored 8th place in the World Championships in Boston. Petrykina said he met the goals set for the season.",2025-03-29 03:25:07
ee,Niina Petrõkina tegi jälle Eesti iluuisutamise ajalugu ja tõi ka teise olümpiakoha võimaluse,"Iluuisutamise Euroopa meister Niina Petrõkina lõpetas MMi Bostonis kaheksandana, mis on Eesti kõigi aegade parim MM-tulemus. Ühtlasi säilitas ta veel ühele Eesti naisuisutajale võimaluse võidelda Milano taliolümpia pileti nimel.",en,Niina Petrykina again made the history of Estonia's figure skating and brought another Olympic opportunity,"European Champion Niina Petrykina finished eighth in the World Cup in Boston, which is the best World Championship result in Estonia. He also retained the opportunity for another Estonian female skater to fight for the Milan Winter Olympics ticket.",2025-03-29 02:18:51
ee,Niina Petrõkina tõi Eestile esimese koha Milano Cortina taliolümpiale,Iluuisutamise maailmameistrivõistlustel Bostonis sai Niina Petrõkina naiste üksiksõidus 8. koha ja tõi sellega Eestile pääsme 2026. aasta Milano Cortina taliolümpiamängudele.,en,Niina Petrykina took first place to Estonia to Milan Cortina for the Winter Olympics,"At the World Figure Skating Championships in Boston, Niina Petrykina won 8th place in women's singles and brought Estonia to the Milan Cortina Winter Olympics for 2026.",2025-03-29 02:18:35
ee,"BLOGI ⟩ Hea vabakava esitanud Petrõkina tõusis MMil kaheksandaks, üllatuskuld läks USAsse",Bostonis peetaval iluuisutamise MMil tõusis Niina Petrõkina naiste üksiksõidus lühikava 12. kohalt lõpuks kaheksandaks. Üllatuskulla noppis kodupubliku ees Alysa Liu. Postimees vahendas võistlust otseblogis.,en,"Blog⟩ Petrykina, a good free program, rose to eighth at the World Championships, the surprise gold went to the United States","At the World Figure Skating World Championships in Boston, Niina Petrykina finally rose from 12th place in the women's single race to eighth place. The surprise gold picked Alysa Liu in front of the home audience. Postimees mediated the competition in a direct blog.",2025-03-29 01:53:00
ee,Tööandja: Türki saabumisel kinni võetud Rootsi ajakirjanik vangistati,"Rootsi ajakirjanik Joakim Medin, kes saabus neljapäeval Türki kajastama valitsusvastaseid meeleavaldusi ja võeti kohe kinni, vangistati, teatas eile tema tööandja AFPle.",en,Employer: A Swedish journalist arrested when Turkey arrived was imprisoned,"Swedish journalist Joakim Medin, who arrived on Thursday to reflect anti -government demonstrations and was immediately arrested, imprisoned, his employer AFP.",2025-03-29 01:34:28
ee,BLOGI ⟩ 1130. sõjapäev Ukrainas: ÜRO inimõigusjuht kutsus lõpetama kohutavaid kannatusi Ukraina tsiviilisikutele,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1130. sõjapäeva sündmusi allolevas blogis.",en,Blog⟩ 1130. War Day in Ukraine: UN Human Rights Manager called to stop terrible suffering to Ukrainian civilians,"On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1130th war events in the blog below.",2025-03-29 00:13:43
ee,ÜRO inimõigusjuht kutsus lõpetama kohutavaid kannatusi Ukraina tsiviilisikutele,"ÜRO inimõigusjuht Volker Türk kutsus eile lõpetama kohutavad kannatused, mida Venemaa rünnakud põhjustavad tsiviilisikutele Ukrainas.",en,The UN Human Rights Manager called to stop terrible suffering to Ukrainian civilians,The UN Human Rights Manager Volker Türk called yesterday to stop the terrible suffering caused by Russian attacks in Ukraine.,2025-03-29 00:06:28
ee,SÕJAKOKKUVÕTE | Võtku rohtu!,"Kremli diktaator Vladimir Putin kutsus üles looma Kiievis ÜRO toetatud ajutist valitsust, mis võimaldaks korraldada Ukrainas valimisi. Moskva saaks nii lahti riigijuhtidest, keda ta irooniliselt „ebaseaduslikuks“ nimetab.",en,Military summary Take the grass!,"Kremlin dictator Vladimir Putin called for an animal in Kyiv to provide a temporary government supported by the UN, which would allow elections in Ukraine. Moscow would so be the head of the heads of state, whom he ironically calls ""illegal"".",2025-03-28 22:20:00
ee,NÄDALA NÄGU ⟩ Trumpi Euroopa lõukoer Vance,"USA asepresident J.D. Vance sattus nädalaga kahte skandaali, mis mõlemad näitavad selgelt Donald Trumpi administratsiooni suhtumist Euroopa liitlastesse.",en,Weekly face⟩ Trump's European Lion Dog Vancer,"US Vice President J.D. In a week, Vanci came across two scandals, both clearly showing the attitude of the Donald Trump administration to the European allies.",2025-03-28 22:02:00
ee,NÄDALA NÄGU ⟩ Läänemetsa pööre viimasel hetkel enne kokkupõrget,"Sotsiaaldemokraadid hoidsid viimase hetkeni kirvest põhiseaduse muutmise kohal, millega kolmapäeval ikkagi võeti valimisõigus Vene kodanikelt ja mittekodanikelt.",en,Week's face⟩ Western forest turn at the last minute before the collision,"Until the last minute, the Social Democrats kept the ax over the constitutional amendment, which still took the right to vote from Russian citizens and non -citizens on Wednesday.",2025-03-28 22:02:00
ee,Kuidas läks Rannula esimene kuu välistreenerina? «Paar nappi võitu on mind võib-olla säästnud.»,"Heiko Rannula kõnnib põneval rajal. Ühest küljest tuleb mõelda augusti lõpus algavale korvpalli EM-finaalturniirile, teisalt ootab Poola tippklubi Varssavi Legiat ees hooaja kõige tähtsamad mängud. Eesti viimaste aegade edukaim juhendaja täidab mõlemal rindel väga tähtsat, peatreeneri rolli.",en,"How did Rannula first go as an outdoor coach? ""A couple of scant wins may have been saved by me.""","Heiko Rannula walks on an exciting track. On the one hand, one has to think of the Basketball Championship final starting at the end of August, and on the other hand, the most important games of the season are ahead of the top of the Polish top club Warsaw Legia. The most successful supervisor in Estonia in recent times fulfills the very important role of head coach on both fronts.",2025-03-29 05:15:00
