iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,BLOGI ⟩ 1127. sõjapäev Ukrainas: Trump kaalub Vene sanktsioonide tühistamist,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1127. sõjapäeva sündmusi allolevas blogis.",en,Blog⟩ 1127. War Day in Ukraine: Trump weighs the cancellation of Russian sanctions,"On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the events of the 1127 war on the blog below.",2025-03-26 02:30:00
ee,Türgi opositsioonijuht kutsub Istanbuli massimeeleavaldusele,"Türgi opositsioonilise erakonna Vabariiklik Rahvapartei (CHP) juht kutsus teisipäeval üles nädalavahetuseks kogunema massimeeleavaldusele, et avaldada protesti Istanbuli linnapea Ekrem İmamoğlu vahistamise vastu, nõuda avatud kohtupidamist ning kutsuda üles korraldama riigis ennetähtaegsed valimised.",en,Turkish opposition leader calls Istanbul to the mass of mass,"On Tuesday, the leader of the Turkish Opposition Party People's Party (CHP) called on Tuesday to gather for a massive statement for the weekend to protest against the arrest of the Mayor of Istanbul, to claim open trial and call for early elections.",2025-03-26 01:01:59
ee,Erkki Bahovski: usalduse purunemine Euroopa ja Ameerika vahel,"Veel eelmisel aastal tundunuks Euroopa Komisjoni plaan osta relvastust üksnes Euroopa ja mõne liitlase – aga mitte USA – relvatootjailt hullumeelsusena, aga praegu paistab see ainuvõimaliku teena. Põhjuseks on usalduse kadumine USA ja Euroopa Liidu vahel.",en,Erkki Bahovski: Between Europe and America Trusting,"Last year, the European Commission's plan would have seemed to buy only Europe and a few ally - but not the US - from the USA, but now it seems the only way. The reason is the loss of trust between the US and the European Union.",2025-03-26 01:00:00
ee,Järsk kohvihinna tõus ei ole veel kaugeltki täismahus poodi jõudnud,Kohvi hind on viimase paari aastaga maailma­turul kahekordistunud. Eesti kauplustesse pole aga kogu hinnatõus terava konkurentsi tõttu veel kaugeltki üle kandunud.,en,The steep increase in coffee prices has not yet reached a full store,"The price of coffee has doubled on the world market in the last few years. However, the whole price increase has not yet been transferred to Estonian stores due to sharp competition.",2025-03-26 00:00:00
ee,"IN MEMORIAM ⟩ Lahkus Udo Tiirmaa, arhitekt ja Tartu aukodanik","Paljud mäletavad ehk juba 40–50 aasta tagusest ajast ühte rohelises talvejopes, halli bareti ja prillidega härrat, suur jooniste mapp kaenlas ja pliiats käes, askeldamas iga ilmaga igas mõeldavas Tartu vanalinna kaeviseaugus, kus midagi arheoloogiliselt huvipakkuvat välja tulemas oli oodata. See oli vana treffnerist Udo Tiirmaa, ise küll sõjaeelse tuntud rätsepa August Tiirmaa (kelle ateljee Riia tänaval Lillemäe veerel sõjas hävis) poeg.",en,"In memoriam⟩ left Udo Tiirmaa, architect and Tartu honorary citizen","Many have remembered a gentleman in a green winter jacket, a gentleman with a gray beret and glasses, a large drawing folder in his armpit and a pencil, bustling in every conceivable Tartu Old Town excavation hole, where something archaeologically interesting was expected. It was an old Treffner Udo Tiirmaa, although the son of August Tiirmaa, a well -known pre -war tailor (whose studio was destroyed on Lillemäe on the War of Riga Street).",2025-03-26 00:00:00
ee,EESTI PANK ⟩ Majanduskasv jääb väikeseks ja hinnad kargavad lakke,Võrreldes mulluse ennustusega muutus Eesti Panga värske hinnang tänavuse majanduskasvu ja inflatsiooni osas tublisti kehvemaks.,en,Eesti Pank⟩ economic growth remains small and prices jump on the ceiling,"Compared to last year's prediction, Eesti Pank's recent assessment of this year's economic growth and inflation became much worse.",2025-03-25 23:00:00
ee,INTERVJUU ⟩ Leedu peaminister: minu ametisoleku ajal Venemaa meid ei ründa,"Leedukad on vaatamata geopoliitikale püsinud tuleviku suhtes optimistlikud, mis mõjutab ka riigi majanduse tervist, ütles Leedu peaminister Gintautas Paluckas.",en,Interview⟩ Lithuanian Prime Minister: During my residence Russia will not attack us,"Despite geopolitics, the Lithuanians have remained optimistic about the future, which also affects the health of the country's economy, said Lithuanian Prime Minister Gintautas Paluckas.",2025-03-25 22:01:00
ee,"Kui elu annab sulle arendusi, tee neist kunst – Flo Kasearu retsept rõõmsamaks vastupanuks","Mu sõbranna tegi hiljuti Facebooki nukra postituse, kus tal akna all rõõmuks olnud pärn kadus. Ikka selleks, et teha ruumi mühama hakkavale uusarendusele.",en,"If life gives you developments, make them an art - Flo Kasearu recipe for joyful resistance","My girlfriend recently made a gloomy post on Facebook, where she had lost Pärn under the window. Still to make room for a new development.",2025-03-25 22:01:00
ee,"VÄLKRAPORT ⟩ Fännide survel vigade paranduse teinud Tartu ülikooli korvpallimeeskond ütles, et seeria otsustatakse Riias","Tartu ülikooli korvpallimeeskond tegi Eesti-Läti ühisliiga veerandfinaalseerias Riia Zelli vastu võimsa vigade paranduse, kui jättis avamängu suure kaotuse minevikku ning võitis kodus 92:84.",en,"Lightning Rapu⟩ The University of Tartu basketball team made mistakes under the pressure of fans, said the series would be decided in Riga","The University of Tartu basketball team made a powerful mistake in the quarter-finals of the Estonian-Latvia United League in the quarter-finals of the League of United League, leaving the overtime of the big loss of the past and won 92:84 at home.",2025-03-26 19:47:00
ee,Tartu korvpallimeeskonna liider viidi pärast Riia sauna haiglasse ja pandi tilgutite alla,Tartu Ülikool Maks & Mooritsa liidrist leegionär Jalen Henry viidi pärast Eesti-Läti korvpalliliiga veerandfinaalseeria avamängu kaotust Riia Zellile haiglasse ning pandi tilgutite alla.,en,The leader of the Tartu basketball team was taken to the hospital of the Riga sauna and placed under the drops,University of Tartu,2025-03-26 19:37:00
ee,JUHTKIRI ⟩ Eesti riik kehtestas end,Riigikogu otsustas kolmapäeval võtta valimisõiguse kohalikel valimistel Venemaa ja Valgevene kodanikelt ning seda põhiseaduse kiirmenetluse abil.,en,Editor⟩ The Estonian state established itself,"On Wednesday, the Riigikogu decided to take the right to vote in local elections from Russian and Belarusian citizens and through the rapid procedure of the Constitution.",2025-03-26 19:18:00
ee,Trump enne Vance'i visiiti: me peame Gröönimaa saama,"USA president Donald Trump kordas asepresident J.D. Vance'i vastuolulise visiidi eel oma nõudmisi Gröönimaa suhtes, öeldes, et Ühendriigid vajavad Taani autonoomset saart rahvusvahelise julgeoleku tõttu.",en,Trump before Vanci's visit: We need to get to Greenland,"US President Donald Trump repeated Vice President J.D. Before Vanci's controversial visit, their demands on Greenland, saying that the United States need Danish autonomous island due to international security.",2025-03-26 19:16:00
ee,GALERII ⟩ Imeline ümbersünd! Tartu korvpallisats pesi häbi maha ja jäi veerandfinaalis ellu,Eesti-Läti korvpalliliiga veerandfinaalis esitas Tartu Ülikool Maks & Moorits viimaste nädalate kontekstis koduplatsil särava partii. Tasuks 92:84 võit Riia Zelli üle ning seeria jätkub!,en,Gallery⟩ Wonderful rebirth! Tartu basketball cat washing shame and survived in the quarter -finals,"In the quarter-finals of the Estonian-Latvian Basketball League, the University of Tartu performed Max",2025-03-26 19:08:00
ee,Saadi teada kuidas valmistada kolesteroolitaset mitte kasvatavat kohvi – see ei tule masinast!,"Kohv võib sisaldada märkimisväärseid koguseid aineid, mis tõstavad vere «halva» kolesterooli ehk LDL-taset – kuid lihtne muudatus valmistusviisis võib selle mõju drastiliselt vähendada.",en,They learned how to make no coffee not growing cholesterol - it does not come from the machine!,"Coffee can contain significant amounts of substances that raise blood ""bad"" cholesterol or LDL levels-but a simple change in the preparation method can drastically reduce its effect.",2025-03-26 18:35:56
ee,Keskendumine vaid kehakaalu alandamisele pole parim lahendus,"Üks eredamaid mälestusi paljude teismeeast on kinnisidee kehakaalu kontrollimisest. Saledus oli ideaal, ja ajakirjad propageerisid mitmesuguseid dieete, igaüks neist lubas imelist tulemust, illustreeritud kaunite, saledate modellidega.",en,Focus only on losing weight is not the best solution,"One of the brightest memories of many teenage years is obsessed with weight control. Slimple was the ideal, and magazines promoted a variety of diets, each of them promised a wonderful result, illustrated with beautiful, slender models.",2025-03-26 18:17:00
ee,Majanduslangus kasvatas kindlustuspettuste arvu,"Eesti Kindlustusseltside Liidu (EKsL) andmeil tõendasid kindlustusuurijad 561 möödunud aastal toime pandud kindlustuskelmust, millega üritati välja petta üle kahe miljoni euro. Lavastatud või tahtlikult esile kutsutud kindlustusjuhtumeid oli mullu läbi aegade enim - 160 juhtumit kogusummaga 800 000 eurot.",en,The recession increased the number of insurance fraud,"According to the Estonian Association of Insurance Association (EKSL), the insurance researchers proved 561 insurance scams last year, trying to deceive over two million euros. Staged or intentionally induced insured events were the most ever last year - 160 cases with a total of EUR 800,000.",2025-03-26 18:17:00
ee,VIDEO ⟩ Pisaraid te ei näe: Maria Avdjuško tegi filmi uskumatult vapratest inimestest,Kolmapäeva õhtul esilinastus kinos Artis Maria Avdjuško dokumentaalfilm «Head inimesed».,en,Video⟩ Tears You can't see: Maria Avdjuško made a movie about incredibly brave people,"On Wednesday evening, Artis Maria Avdjuško's documentary ""Good People"" premiered.",2025-03-26 18:14:51
ee,FOTO ⟩ Riia sauna mõju: Tartu fännid korraldasid kodumängul protesti,"Tartu ülikool Maks & Moorits sai Eesti-Läti ühisliigas veerandfinaalseeria avamängus võõrsil Riia Zellilt hiiglama kolaka, mistõttu tegid fännid teises mängus väikese protesti.",en,Photo⟩ Riga sauna influence: Tartu fans organized a protest at home game,University of Tartu,2025-03-26 18:09:00
ee,Trumpi hinnangul võib Venemaa relvarahu küsimuses venitada,"Ühendriikide president Donald Trump ütles kolmapäeval, et usub Moskva soovi lõpetada sõda Ukraina vastu, kuid möönis samas, et Kreml võib sellega venitada, vahendasid meediakanalid CNN, Newsmax ja Unian.",en,Trump estimates that Russia's ceasefire may be stretched,"US President Donald Trump said Wednesday that he believed Moscow's desire to end the war against Ukraine, but at the same time admitted that the Kremlin could stretch, mediated by Media CNN, Newsmax and Unian.",2025-03-27 03:12:24
ee,BLOGI ⟩ 1128. sõjapäev Ukrainas: Zelenskõi sõnul on vaja sõja lõpetamiseks uusi sanktsioone,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1128. sõjapäeva sündmusi allolevas blogis.",en,"Blog⟩ 1128. War Day in Ukraine: According to Zelenskõ, new sanctions are needed to end the war","On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1128 war events in the blog below.",2025-03-27 02:40:40
ee,Põhja-Korea saatis sel aastal Venemaale veel 3000 sõdurit,"Põhja-Korea saatis sel aastal Venemaale täiendavalt 3000 sõdurit, teatas neljapäeval Lõuna-Korea sõjavägi.",en,"North Korea sent 3,000 soldiers to Russia this year","North Korea sent an additional 3,000 soldiers to Russia this year, the South Korean army said on Thursday.",2025-03-27 02:37:01
ee,GALERII | MM-hõbe Johannes Erm teenis rekordiliselt väsitava reisi lõpetuseks emalt magusa üllatuse ja jagas Hiina reisisoovitusi,"Neljapäeva esimesel tunnil, kümmekond minutit pärast südaööd maandusid Tallinna lennujaamas kaks ülimalt väsinud, aga õnnelikku meest ehk värske MM-hõbe Johannes Erm koos treeneri Holger Peeliga.",en,Gallery MM-silver Johannes Erm earned a sweet surprise from mother to end a record tiring trip and shared China's travel recommendations,"In the first hour of Thursday, about ten minutes after midnight, two extremely tired but happy men, Johannes Erm with coach Holger Peel, landed at Tallinn Airport.",2025-03-27 01:25:35
ee,EL väljendas kahetsust seoses USA autotariifidega,"Euroopa Komisjoni president Ursula von der Leyen mõistis kolmapäeval hukka USA presidendi Donald Trumpi administratsiooni teate uue 25-protsendilise tollimaksu kehtestamisest kogu autoimpordile, mis suurendab Atlandi-üleseid kaubanduspingeid.",en,The EU expressed regret in connection with US car tariffs,"European Commission President Ursula von Der Leyen condemned Wednesday a notice of US President Donald Trump's administration for the introduction of a new 25 % customs duties on the entire car import, which will increase the transnational trade voltages of the Atlantic.",2025-03-27 00:56:43
ee,Zelenskõi sõnul on vaja sõja lõpetamiseks uusi sanktsioone,"Uusi sanktsioonipakette on vaja seni, kuni Venemaa soovib sõja lõpetada, ütles kolmapäeval Ukraina president Volodõmõr Zelenskõi, kelle sõnu vahendas uudistekanal Ukrinform.",en,"According to Zelenskõ, new sanctions are needed to end the war","New sanction packages are needed as long as Russia wants to end the war, said Ukraine President Volodymyr Zelenskõi on Wednesday, whose words were mediated by the news channel Ukrinform.",2025-03-26 23:46:01
