iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
us,Shares in Japan's largest trading houses rally after Buffetts Berkshire hikes stake - CNBC,"Shares in Itochu,Marubeni,Mitsubishi,MitsuiandSumitomo were up at least 4% shortly after the open.",en,Shares in Japan's largest trading houses rally after Buffetts Berkshire hikes stake - CNBC,"Shares in Itochu,Marubeni,Mitsubishi,MitsuiandSumitomo were up at least 4% shortly after the open.",2025-03-18T01:21:00Z
us,Trump's latest deportations test the strength of US courts - BBC.com,Two recent incidents have ignited fears that the White House is willing to defy court orders,en,Trump's latest deportations test the strength of US courts - BBC.com,Two recent incidents have ignited fears that the White House is willing to defy court orders,2025-03-18T01:11:21Z
us,Search for US student in Dominican Republic intensifies - The Associated Press,The search for a U.S. college student who went missing in the Dominican Republic intensified on Monday after a man questioned by authorities visited the beach where she was last seen and spoke with officials. The 20-year-old Sudiksha Konanki vanished before d,en,Search for US student in Dominican Republic intensifies - The Associated Press,The search for a U.S. college student who went missing in the Dominican Republic intensified on Monday after a man questioned by authorities visited the beach where she was last seen and spoke with officials. The 20-year-old Sudiksha Konanki vanished before d,2025-03-18T01:04:00Z
us,Bank of America cracks down on a disturbing workplace trend - TheStreet,The banking giant raises eyebrows with its latest move to tackle a startling issue.,en,Bank of America cracks down on a disturbing workplace trend - TheStreet,The banking giant raises eyebrows with its latest move to tackle a startling issue.,2025-03-18T01:03:00Z
us,Schumer is doing damage control. It isnt working. - POLITICO,The Senate minority leader and his aides have been talking privately with liberal groups.,en,Schumer is doing damage control. It isnt working. - POLITICO,The Senate minority leader and his aides have been talking privately with liberal groups.,2025-03-18T00:14:21Z
us,"At Kennedy Center, Trump envisions remaking Honors, suggests he could host - The Washington Post","Trump and his board suggested several artists for Kennedy Center Honors including Sylvester Stallone, Andrea Bocelli, Elvis Presley and Babe Ruth.",en,"At Kennedy Center, Trump envisions remaking Honors, suggests he could host - The Washington Post","Trump and his board suggested several artists for Kennedy Center Honors including Sylvester Stallone, Andrea Bocelli, Elvis Presley and Babe Ruth.",2025-03-17T23:34:43Z
us,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",en,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",2025-03-18T08:04:29Z
us,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,en,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,2025-03-18T06:15:00Z
us,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,en,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,2025-03-18T05:43:00Z
us,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",en,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",2025-03-18T05:12:51Z
us,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",en,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",2025-03-18T03:46:00Z
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
us,All Four iPhone 17 Models Rumored to Feature Upgraded 24-Megapixel Front Camera and More - MacRumors,"All four iPhone 17 models launching later this year will feature an upgraded 24-megapixel front-facing camera, according to analyst Jeff Pu.   In a...",en,All Four iPhone 17 Models Rumored to Feature Upgraded 24-Megapixel Front Camera and More - MacRumors,"All four iPhone 17 models launching later this year will feature an upgraded 24-megapixel front-facing camera, according to analyst Jeff Pu.   In a...",2025-03-18T02:50:38Z
us,Giants might as well wait for Aaron Rodgers decision at this point - New York Post ,"Everyone out there seems to be in such a rush on this  everyone, that is, except the Giants.",en,Giants might as well wait for Aaron Rodgers decision at this point - New York Post ,"Everyone out there seems to be in such a rush on this  everyone, that is, except the Giants.",2025-03-18T01:53:00Z
us,Germany set to vote on historic increase in defence spending - BBC.com,German MPs could pave the way for huge investments to defend Europe against a threatening Russia.,en,Germany set to vote on historic increase in defence spending - BBC.com,German MPs could pave the way for huge investments to defend Europe against a threatening Russia.,2025-03-18T01:00:24Z
us,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",en,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",2025-03-18T08:04:29Z
us,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,en,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,2025-03-18T06:15:00Z
us,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,en,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,2025-03-18T05:43:00Z
us,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",en,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",2025-03-18T05:12:51Z
us,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",en,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",2025-03-18T03:46:00Z
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
