iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,Sunday with Laura Kuenssberg: Chancellor Rachel Reeves confirms plan to cut Civil Service running costs by 15% - BBC.com,The chancellor says she is committed to cutting the costs of running government ahead of this week's Spring Statement.,en,Sunday with Laura Kuenssberg: Chancellor Rachel Reeves confirms plan to cut Civil Service running costs by 15% - BBC.com,The chancellor says she is committed to cutting the costs of running government ahead of this week's Spring Statement.,2025-03-23T09:33:45Z
us,Germany is unlocking billions to supercharge its military at a seismic moment for Europe - CNN,Do you think you can trust Putin? German Brig. Gen. Ralf Hammerstein asks with a wry smile.,en,Germany is unlocking billions to supercharge its military at a seismic moment for Europe - CNN,Do you think you can trust Putin? German Brig. Gen. Ralf Hammerstein asks with a wry smile.,2025-03-23T09:13:00Z
us,Saturn's mesmerizing rings are disappearing this weekend - Earth.com,"Once its rings vanish from sight in March 2025, Saturn will look like a pale yellow sphere through most telescopes.",en,Saturn's mesmerizing rings are disappearing this weekend - Earth.com,"Once its rings vanish from sight in March 2025, Saturn will look like a pale yellow sphere through most telescopes.",2025-03-23T07:37:34Z
us,Air strike kills senior Hamas official in Gaza - BBC.com,"Salah al-Bardaweel and his wife died in the southern city of Khan Younis, a Hamas source told the BBC.",en,Air strike kills senior Hamas official in Gaza - BBC.com,"Salah al-Bardaweel and his wife died in the southern city of Khan Younis, a Hamas source told the BBC.",2025-03-23T07:34:12Z
us,Turkish court orders Istanbul mayor jailed pending trial on corruption charges - The Associated Press,"A court has formally arrested the mayor of Istanbul and key rival to President Recep Tayyip Erdogan and ordered him jailed pending trial on corruption charges. Ekrem Imamoglu was detained following a raid on his residence earlier this week, sparking the large",en,Turkish court orders Istanbul mayor jailed pending trial on corruption charges - The Associated Press,"A court has formally arrested the mayor of Istanbul and key rival to President Recep Tayyip Erdogan and ordered him jailed pending trial on corruption charges. Ekrem Imamoglu was detained following a raid on his residence earlier this week, sparking the large",2025-03-23T07:22:00Z
us,Who starts where for the Chinese Grand Prix - Formula 1,"For the first time in his career, Oscar Piastri will start a Grand Prix from pole position as he lines up his McLaren alongside George Russells Mercedes on the front row in China.",en,Who starts where for the Chinese Grand Prix - Formula 1,"For the first time in his career, Oscar Piastri will start a Grand Prix from pole position as he lines up his McLaren alongside George Russells Mercedes on the front row in China.",2025-03-23T06:06:12Z
us,We will fight: Activists are unbowed after Hungary bans Pride events as part of wider LGBTQ+ crackdown - CNN,"Robert Antic has never been to Hungarys annual Budapest Pride, which would mark its 30-year anniversary this summer. But now, the 37-year-old content creator who is representing Hungary at this years Mr. Gay Europe wants to join the festivities for the fi",en,We will fight: Activists are unbowed after Hungary bans Pride events as part of wider LGBTQ+ crackdown - CNN,"Robert Antic has never been to Hungarys annual Budapest Pride, which would mark its 30-year anniversary this summer. But now, the 37-year-old content creator who is representing Hungary at this years Mr. Gay Europe wants to join the festivities for the fi",2025-03-23T05:00:00Z
us,"2025 March Madness scores, takeaways: Big Ten takes first losses as Tennessee pounds UCLA, BYU tops Wisconsin - CBS Sports",The Big Ten finally took its first two losses but is still 10-2 in the NCAA Tournament,en,"2025 March Madness scores, takeaways: Big Ten takes first losses as Tennessee pounds UCLA, BYU tops Wisconsin - CBS Sports",The Big Ten finally took its first two losses but is still 10-2 in the NCAA Tournament,2025-03-23T04:43:00Z
us,What Wisconsin's coach said about losing to BYU in the NCAA Tournament - Deseret News,The Cougars fended off a late Badgers comeback to win 91-89.,en,What Wisconsin's coach said about losing to BYU in the NCAA Tournament - Deseret News,The Cougars fended off a late Badgers comeback to win 91-89.,2025-03-23T04:36:00Z
us,Woman suspected of fatally stabbing California fire captain arrested in Mexico - ABC News,,en,Woman suspected of fatally stabbing California fire captain arrested in Mexico - ABC News,,2025-03-23T03:47:11Z
us,"Greenlands prime minister slams highly aggressive visit by US officials, including second lady Usha Vance - CNN","Greenlands prime minister said a planned visit to the island by US officials, including second lady Usha Vance, is highly aggressive, plunging relations to a new low after President Donald Trump vowed to annex the autonomous Danish territory.",en,"Greenlands prime minister slams highly aggressive visit by US officials, including second lady Usha Vance - CNN","Greenlands prime minister said a planned visit to the island by US officials, including second lady Usha Vance, is highly aggressive, plunging relations to a new low after President Donald Trump vowed to annex the autonomous Danish territory.",2025-03-24T06:36:00Z
us,"Horoscope for Monday, March 24, 2025 - Chicago Sun-Times",,en,"Horoscope for Monday, March 24, 2025 - Chicago Sun-Times",,2025-03-24T05:02:53Z
us,Georgia jury orders Monsanto parent to pay nearly $2.1 billion in Roundup weedkiller lawsuit - CNN,"A jury in Georgia has ordered Monsanto parent Bayer to pay nearly $2.1 billion in damages to a man who says the companys Roundup weed killer caused his cancer, according to attorneys representing the plaintiff.",en,Georgia jury orders Monsanto parent to pay nearly $2.1 billion in Roundup weedkiller lawsuit - CNN,"A jury in Georgia has ordered Monsanto parent Bayer to pay nearly $2.1 billion in damages to a man who says the companys Roundup weed killer caused his cancer, according to attorneys representing the plaintiff.",2025-03-24T04:22:00Z
us,"Bitcoin, XRP and SOL Rise With U.S. Equity Futures as Trump Plans Targeted Action for Tariffs 'Liberation Day' - CoinDesk",SOL leads BTC and XRP higher as SPX futures cheer reports that expected Trump tariffs on April 2 could be narrower in scope that initially expected.,en,"Bitcoin, XRP and SOL Rise With U.S. Equity Futures as Trump Plans Targeted Action for Tariffs 'Liberation Day' - CoinDesk",SOL leads BTC and XRP higher as SPX futures cheer reports that expected Trump tariffs on April 2 could be narrower in scope that initially expected.,2025-03-24T04:21:00Z
us,"Former Utah Rep. Mia Love, the first Black Republican woman elected to the US House, has died - ABC News","Former U.S. Rep. Mia Love of Utah, a daughter of Haitian immigrants who became the first Black Republican woman elected to Congress, died on Sunday",en,"Former Utah Rep. Mia Love, the first Black Republican woman elected to the US House, has died - ABC News","Former U.S. Rep. Mia Love of Utah, a daughter of Haitian immigrants who became the first Black Republican woman elected to Congress, died on Sunday",2025-03-24T04:06:10Z
us,Othello With Denzel Washington & Jake Gyllenhaal: Once Again Iago Gets The Last Laugh  Broadway Review - Deadline,"Gyllenhaal bounds, loose-limbed and bursting with malevolent energy, onto the Barrymore stage and barely takes a breath for the next nearly three hours.",en,Othello With Denzel Washington & Jake Gyllenhaal: Once Again Iago Gets The Last Laugh  Broadway Review - Deadline,"Gyllenhaal bounds, loose-limbed and bursting with malevolent energy, onto the Barrymore stage and barely takes a breath for the next nearly three hours.",2025-03-24T04:00:00Z
us,"How did Yankees great Brett Gardners son, 14, die? Joe Girardi, Aaron Boone speak out after tragedy - Hindustan Times","Miller Gardner, the youngest son of Yankees great Brett Gardner, tragically died at the age of 14.",en,"How did Yankees great Brett Gardners son, 14, die? Joe Girardi, Aaron Boone speak out after tragedy - Hindustan Times","Miller Gardner, the youngest son of Yankees great Brett Gardner, tragically died at the age of 14.",2025-03-24T03:40:58Z
us,"Gophers mens basketball coaching search continues, as Niko Medved and Colorado State fall on buzzer-beater in NCAA second round - Star Tribune",The Rams were ousted from the NCAA tournament on a last-second shot by Maryland.,en,"Gophers mens basketball coaching search continues, as Niko Medved and Colorado State fall on buzzer-beater in NCAA second round - Star Tribune",The Rams were ousted from the NCAA tournament on a last-second shot by Maryland.,2025-03-24T03:22:30Z
us,French actor Grard Depardieu stands trial in Paris for alleged sexual assaults - NPR,Depardieu's long and storied career has turned the trial into a post- #MeToo test of the willingness of France and its movie industry to confront sexual violence and hold influential men accountable.,en,French actor Grard Depardieu stands trial in Paris for alleged sexual assaults - NPR,Depardieu's long and storied career has turned the trial into a post- #MeToo test of the willingness of France and its movie industry to confront sexual violence and hold influential men accountable.,2025-03-25T05:00:02Z
us,Come back or move on? Fired federal workers face choices now that a judge wants them rehired - The Associated Press,"After a judge ordered the Trump administration to rehire thousands of probationary workers who were fired in a dramatic downsizing of the U.S. government, many have been asked to return to work only to be put on administrative leave, or offered early retireme",en,Come back or move on? Fired federal workers face choices now that a judge wants them rehired - The Associated Press,"After a judge ordered the Trump administration to rehire thousands of probationary workers who were fired in a dramatic downsizing of the U.S. government, many have been asked to return to work only to be put on administrative leave, or offered early retireme",2025-03-25T04:01:00Z
