iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,"Houthis relatam ""agressão"" dos EUA com ataques a regiões iemenitas","A cadeia televisiva iemenita Al-Massirah, controlada pelos houthis, noticiou hoje que foram realizados novos ataques em duas regiões controladas por estes rebeldes do Iémen, referindo uma ""agressão americana"".",en,"Houthis reports US ""aggression"" with attacks on yamenites regions","The Houthis-controlled YEMENITA AL-MASSIRAH television chain said today that new attacks were carried out on two regions controlled by these Yemen rebels, referring to an ""American aggression.""",2025-03-20 23:10:04
pt,"Rui Costa. ""Pese a mágoa de não termos conseguido o 39, no último ano conquistámos 52 títulos""","Líder encarnado abriu a Gala Cosme Damião, onde vão ser entregues prémios a alguns dos atletas do clube.",en,"Rui Costa. ""Weigh the hurt of not getting 39, last year we won 52 titles""","Incarnate leader opened the Cosme Damiao gala, where prizes will be handed over to some of the club's athletes.",2025-03-20 23:10:04
pt,Danos da tempestade obrigam a deslocar 200 pessoas de parque de campismo no Pinhal Novo,"Com vários danos estruturais devido à passagem da depressão Martinho, o parque de campismo do Pinhal Novo tem agora cerca de 200 pessoas deslocadas.",en,Storm damage requires moving 200 people from campsite in Pinhal Novo,"With several structural damage due to the passage of the depression Martinho, the Pinhal Novo camping park now has about 200 people displaced.",2025-03-20 23:10:00
pt,"Hjulmand: ""Não podemos ficar satisfeitos por marcar apenas um golo""","Médio dinamarquês analisou a vitória na Liga das Nações, esta quinta-feira, diante de Portugal (1-0), em declarações à Sport TV.",en,"Hjulmand: ""We can't be pleased to score just one goal""","Medio Denmarques analyzed Vitoria in the League of Nacoes, this Thursday, against Portugal (1-0), in declarations to Sport TV.",2025-03-20 23:09:56
pt,Congresso brasileiro aprova OE para 2025 com três meses de atraso,"O Congresso brasileiro aprovou hoje com três meses de atraso, o Orçamento do Estado para 2025, que prevê um excedente de cerca de 2,39 mil milhões de euros à taxa de câmbio atual), bem como um limite para a despesa pública.",en,Brazilian Congress approves OE to 2025 with three months of delay,"The Brazilian Congress approved today with three months of delay, the state's orcament to 2025, which provides an surplus of about 2.39 thousand million the current exchange rate), as well as a limit for public expense.",2025-03-20 23:08:19
pt,"Rússia é a ""primeira interessada"" em ter a Europa nas conversações de paz, diz Durão Barroso",O antigo presidente da Comissão Europeia diz à Euronews que as sanções abrangentes impostas pela UE a Moscovo vinculam inevitavelmente o bloco a quaisquer negociações sobre um acordo de paz.,en,"Russia and the ""first interested"" in having Europe in peace conversations, says Durao Barroso",The former president of the European commission tells Euronews that the comprehensive health imposed by the EU Moscow inevitably link the bloc to any negotiations on a peace agreement.,2025-03-21 09:41:15
pt,Moçambique prevê contratar 750 fiscais para travar desflorestação ilegal,"O Governo moçambicano prevê contratar 750 fiscais em 2026 para os portos, postos fronteiriços e áreas de conservação, para reforçar a fiscalização e impedir a desflorestação e exploração ilegal dos recursos florestais, foi hoje anunciado.",en,Mocambique provides to hire 750 inspectors to lock illegal deforestation,"The Mocambican Government provides to hire 750 inspectors in 2026 for ports, border stations and conservation areas, to reinforce supervision and prevent deforestation and illegal exploitation of forest resources, has been announced today.",2025-03-21 09:41:05
pt,Audi e Siemens avançam com cortes de pessoal significativos,A recessão do mercado europeu e os problemas da indústria automóvel estão a alastrar a outros sectores.,en,Audi and Siemens advance with significant staff cuts,The recess of the European market and the problems of the automobile industry are spreading to other sectors.,2025-03-21 09:40:38
pt,Apple acusada de enganar consumidores com IA do iPhone,A empresa foi formalmente processada por ter enganado os consumidores que comprarem a mais recente geração do seu telemóvel.,en,Apple accused of deceiving Iphone AI consumers,The company was formally sued for deceiving consumers who buy the latest generation from their phone.,2025-03-21 09:39:40
pt,Amorim 'obrigado' a cumprir objetivo para contratar alvo para a defesa,"Jarrad Branthwaite é visto como o candidato perfeito para o sistema a três centrais, mas tem uma condição para aceitar a mudança.",en,Amorim 'Thank you' to fulfill the goal to hire target for the defense,"Jarrad Branthwaite and seen as the perfect candidate for the central system, but has a condition to accept the change.",2025-03-21 09:39:17
pt,"""Guerra perdida"". Hungria acusa líderes da UE de erro no apoio a Kyiv","O primeiro-ministro da Hungria, Viktor Orbán, disse hoje que recusou o acordo alcançado na quinta-feira pelos 26 países da União Europeia sobre o apoio à Ucrânia porque a guerra causada pelo ataque da Rússia está perdida.",en,"""Lost War"". Hungary accuses leaders of the EU of error in supporting Kyiv",Hungary Prime Minister Viktor Orban said today that he refused the agreement reached on Thursday by the 26 European Union countries about supporting Ukrainia because the war caused by the attack of Russia is lost.,2025-03-21 09:37:53
pt,Imagens mostram chamas descontroladas no aeroporto de Londres,"O aeroporto Heathrow, em Londres, o maior da Europa em termos de tráfego de passageiros, vai estar encerrado durante esta sexta-feira devido a uma falha de energia após um incêndio numa subestação elétrica.",en,Images show uncontrolled flames at London airport,"Heathrow airport in London, the largest in Europe in terms of passenger traffic, will be closed during this Friday due to a power failure after a fire in an electric substation.",2025-03-21 09:37:51
pt,Luís Montenegro vai entregar toda a documentação da Spinumviva à PGR,"A notícia é avançada esta sexta-feira pelo semanário ""Nascer do Sol"". Segundo a publicação, o primeiro-ministro está disposto a antecipar-se a qualquer tipo de processo que possa ser aberto pela Procuradoria-Geral da República e entregar toda a documentação sobre as atividades desta empresa.",en,Luis Montenegro will deliver all the documentation of spinumviva to pgr,"The news and advanced this Friday for the week ""Born do Sol"". According to the publication, the prime minister is willing to anticipate any kind of process that can be opened by the Attorney General's Office and deliver all the documentation about the activities of this company.",2025-03-21 09:37:43
pt,"""Amarrado"" e ""levado para descampado"". Detidos após ""ajuste de contas""","Polícia Judiciária deteve dois suspeitos de roubo e sequestro em Loures. A vítima ""foi violentamente agredida"" e ""abandonada no descampado"", onde foi, mais tarde, ""encontrada por transeuntes e encaminhada para uma unidade hospitalar"".",en,"""Tied"" and ""taken to the bare"". Detainees after ""Account Adjustment""","Judicial police detained two suspects of theft and kidnapping in Loures. The victim ""was violently assaulted"" and ""abandoned in the branch"", where he was later ""found by passersby and sent to a hospital unit.""",2025-03-21 09:36:44
pt,Alegre teme que Montenegro seja substituído por “líder que faça coligação com Chega”,"O histórico socialista fala num regresso de Pedro Passos Coelho e avisa para o risco de uma coligação com o partido Chega. Seria “o risco maior” para a democracia, considera Manuel Alegre.",en,Joyful fear that Montenegro is replaced by leader that knife coalition with arrives,"The socialist historical speaks in a return of Pedro Passos Coelho and warns of the risk of a coalition with the party arrives. It would be the greatest risk to democracy, considers Manuel Alegre.",2025-03-21 09:34:11
pt,Moscovo divulga lista de cidades na Ucrânia... para russos comprarem casa,"Um portal estatal russo publicou este mês uma lista de cidades ucranianas, em territórios que nem sequer estão ocupados pelos militares de Moscovo, onde famílias russas podem comprar imóveis, com recurso a hipotecas sociais.",en,Moscow releases list of cities in Ukrainia ... for Russians to buy home,"A Russian state portal has published this month a list of Ukrainian cities, in territories that are not even occupied by the Moscow military, where Russian families can buy real estate, using social mortgages.",2025-03-21 22:51:53
pt,Boavista sob novo impedimento de inscrições pela FIFA,"O Boavista, 18.o e último classificado da I Liga de futebol, voltou a estar impedido pela FIFA de registar novos jogadores, depois de estas proibições terem cessado após o mercado de inverno, permitindo uma dezena de reforços.",en,Boavista under new impediment of inscriptions by FIFA,"Boavista, 18 and last classified of the I Football League, was again prevented by FIFA from registering new players, after these prohibitions ceased after the winter market, allowing a dozen reinforcements.",2025-03-21 22:51:51
pt,IPCA abre doutoramento em parceira com universidade irlandesa,Candidaturas até 30 de abrilO conteúdo IPCA abre doutoramento em parceira com universidade irlandesa aparece primeiro em O MINHO.,en,IPCA opens PhD in partnership with Irish University,Candidates up to 30 of APPLILO IPCA CONTENT OPEN FRUPING IN PARTNER WITH IRLANDES UNIVERSITY APPEARS FIRST IN O MINHO.,2025-03-21 22:51:34
