iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,"Actualité : Ventes Flash – La caméra de surveillance Eufy Caméra Intérieure 2K Pan & Tilt ""4 étoiles"" à 29,99 €",La caméra de surveillance Eufy Caméra Intérieure 2K Pan & Tilt passe sous les 30 € chez Amazon Marketplace.,en,News: Flash sales - EUFY surveillance camera 2K PAN,The EUFY surveillance camera interior camera 2K PAN,2025-03-27 03:31:02
fr,La danse étoffe sa garde-robe,Justaucorps et tenues de sport sont concurrencés sur les plateaux par des costumes qui jouent un rôle tout sauf accessoire dans les chorégraphies contemporaines.,en,Dance stuffs its wardrobe,Leencorps and sports outfits are competed on the sets by costumes that play an all -one role accessory in contemporary choreographies.,2025-03-27 03:30:14
fr,"Notre sélection de livres cette semaine : « Toronto », « Femme pour moitié », « Au pays du dieu animal »...","Chaque jeudi, la rédaction du « Monde des livres » vous propose sa sélection. Aujourd’hui, la tumultueuse relation entre deux stars d’Hollywood.",en,"Our selection of books this week: ""Toronto"", ""woman for half"", ""In the country of the animal god"" ...","Every Thursday, the editorial staff of the ""World Books"" offers you its selection. Today, the tumultuous relationship between two Hollywood stars.",2025-03-27 03:30:11
fr,L’éphéméride du 27 mars : joyeux anniversaire au réalisateur américain Quentin Tarantino !,"Quentin Tarantino quitte l’école à l’âge de 15 ans pour se consacrer à sa passion, le cinéma. Il enchaîne les petits boulots dans des vidéoclubs, lorsqu’il rencontre son ami et fidèle collaborateur Roger",en,The ephemeris of March 27: Happy birthday to the American director Quentin Tarantino!,"Quentin Tarantino left school at the age of 15 to devote himself to his passion, cinema. He goes on jobs in video clubs, when he meets his friend and faithful collaborator Roger",2025-03-27 03:30:00
fr,"Zinedine Zidane à l'OM, son rêve est confirmé !","Cela fait maintenant plusieurs années que le feuilleton de la vente de l'OM est au coeur des discussions. Alors qu'on parle actuellement d'une reprise par l'Arabie Saoudite, auparavant, c'est Mourad...",en,"Zinedine Zidane at OM, his dream is confirmed!","It has been several years since the soap opera of OM's sale is at the heart of the discussions. While we are currently talking about a recovery by Saudi Arabia, before, it's Mourad ...",2025-03-27 03:30:00
fr,France: l'ampleur du dérapage budgétaire en 2024 dévoilé jeudi,"Au sein de l'union monétaire, seules la Grèce et l'Italie ont une dette publique plus élevée que la France, où elle s'affichait à 3.303 milliards d'euros fin septembre, soit 113,7% du produit intérieur brut (PIB). Et en matière de déficit...",en,France: the scale of the budget skid in 2024 unveiled Thursday,"Within the monetary union, only Greece and Italy have a higher public debt than France, where it appeared at 3.303 billion euros at the end of September, or 113.7% of the gross domestic product (GDP). And in terms of deficit ...",2025-03-27 03:25:52
fr,Procès libyen: les peines requises contre Nicolas Sarkozy et 11 prévenus attendues jeudi,"A partir de 09H30, les trois procureurs doivent développer leur vision des volets annexes de ce dossier, notamment la possible vente fictive de tableaux flamands par Claude Guéant et l'achat à un prix surévalué d'une villa dans le sud de la...",en,Libyan trial: the sorrows required against Nicolas Sarkozy and 11 defendants expected Thursday,"From 9:30 am, the three prosecutors must develop their vision of the ancillary shutters of this file, in particular the possible fictitious sale of Flemish tables by Claude Guéant and the purchase at a overvalued price of a villa in the south of ...",2025-03-27 03:24:41
fr,"Algérie: décision jeudi pour l'écrivain Sansal, au cœur de la crise avec Paris","M. Sansal est accusé notamment d'atteinte à l'intégrité du territoire pour avoir repris à son compte, dans un média français d'extrême droite, la position du Maroc selon laquelle son territoire aurait été amputé au profit de l'Algérie...",en,"Algeria: Decision Thursday for the Sansal writer, at the heart of the crisis with Paris","Mr. Sansal is accused in particular of attacking the integrity of the territory for having taken over his account, in a French media of the far right, the position of Morocco according to which his territory was amputated for the benefit of Algeria ...",2025-03-27 03:23:35
fr,"Le Sens des choses : Une série drôle et touchante, adaptée d'un livre qui a fait beaucoup parler","Ce vendredi 28 mars, Max lance sa nouvelle série française intitulée Le Sens des choses. Librement inspirée de l’essai Vivre avec nos morts de la rabbine Delphine Horvilleur, cette série touchante avec Elsa Guedj, Manu Payet ou encore Eric Elmosnino s’inscrit au rayon des fictions à ne pas manquer en ce début de printemps.lire la suite sur Télé-Loisirs.fr",en,"The meaning of things: a funny and touching series, adapted from a book that has been a lot","This Friday, March 28, Max is launching its new French series entitled Le Sens des Things. Freely inspired by the Living Essay with our dead from the Rabbine Delphine Horvilleur, this touching series with Elsa Guedj, Manu Payet or Eric Elmosnino is part of the Fictions Ray not to be missed at the start of the spring.",2025-03-27 19:32:00
fr,L'entraîneur de l'AS Rome Claudio Ranieri balaye la rumeur Gian Piero Gasperini,"L'entraîneur romain, qui deviendra conseiller du club de la Louve la saison prochaine, a affirmé jeudi en conférence de presse que Gian Piero Gasperini ne serait pas son successeur.",en,AS coach Claudio Ranieri sweeps the rumor Gian Piero Gasperini,"The Roman coach, who will become councilor of the Louve club next season, said Thursday at a press conference that Gian Piero Gasperini would not be his successor.",2025-03-27 19:31:50
fr,Pont-de-Vaux. Premiers secours : un diplôme remis à 95 élèves de troisième,La formation premiers secours citoyens permet d’acquérir les compétences nécessaires à l’exécution d’une action citoyenne d’assistance à personne en réalisant les gestes élémentaires de secours.,en,Pont-de-Vaux. First aid: a diploma given to 95 third students,The first aid training citizens makes it possible to acquire the skills necessary for the execution of a citizen assistance to person action by carrying out elementary aid gestures.,2025-03-27 19:31:33
fr,Montpellier : la Bamboche pour dire adieu au blues du dimanche,"Ce dimanche 30 mars, une nouvelle soirée débarque à Montpellier : la Bamboche, ou comment faire rimer fin de week-end avec fiesta, paillettes et DJ set.",en,Montpellier: Bamboche to say goodbye to Sunday blues,"This Sunday, March 30, a new evening arrives in Montpellier: La Bamboche, or how to rhyme end of weekends with fiesta, glitter and DJ set.",2025-03-27 19:31:28
fr,Jeux de société : les Français sont de la partie,"En France, les jeux de société se vendent à une vitesse stupéfiante, une boîte par seconde, soit 90 mille par jour. Avec un chiffre d'affaires record de 587 millions d'euros en 2024, l'Hexagone est le premier marché européen. Le succès ne cesse de grandir depuis 15 ans et s'est accéléré pendant le confinement. Jouer est devenu naturel pour les familles comme pour les adultes. Les jeux d'apéros sont la mode du moment, ils sont rapides, funs et permettent de se retrouver tous ensemble.",en,Board games: the French are there,"In France, board games are sold at an amazing speed, one box per second, 90 thousand a day. With a record turnover of 587 million euros in 2024, France is the first European market. Success has continued to grow for 15 years and has accelerated during confinement. Playing has become natural for families and adults. Aperitifs are fashionable, they are fast, fun and allow you to find yourself all together.",2025-03-27 19:31:19
fr,"L'action ESI touche un plus bas de 52 semaines à 23,09$ face aux défis du marché",,en,The ESI action affects a lower 52 -week at $ 23.09 in the face of market challenges,,2025-03-27 19:31:12
fr,Michael Cribari achète des actions de High Roller Technologies pour 12.170$,,en,"Michael Cribari buys actions from High Roller Technologies for $ 12,170",,2025-03-27 19:31:11
fr,BlackRock nomme deux nouveaux administrateurs indépendants,,en,Blackrock appoints two new independent administrators,,2025-03-27 19:31:11
fr,Facebook modernise l'onglet Amis pour privilégier les connexions entre utilisateurs,,en,Facebook modernizes the friends tab to favor connections between users,,2025-03-27 19:31:11
fr,Coherent dévoile le premier D-EML 400G de l'industrie pour les centres de données,,en,Coherent unveils the first D-EML 400G in the industry for data centers,,2025-03-27 19:31:11
fr,Le Barça définitivement doublé par un géant anglais sur Isak ?,Le Barça voit tout doucement son rêve de faire signer Alexander Isak s'éloigner.,en,Barça definitively doubled by an English giant on Isak?,Barça slowly sees his dream of having Alexander Isak signed away.,2025-03-27 21:20:00
fr,Australie : le premier ministre Anthony Albanese convoque des élections législatives le 3 mai,,en,Australia: Prime Minister Anthony Albanese summons legislative elections on May 3,,2025-03-27 21:19:25
fr,Brésil: un nouveau favori pour le poste de sélectionneur (et ce n'est pas Ancelotti),"Face à la difficulté de faire venir Carlo Ancelotti, la Fédération brésilienne de football avance sur une autre piste pour possiblement succéder à Dorival Junior à la tête de la Seleção.",en,Brazil: a new favorite for the position of coach (and it's not Ancelotti),"Faced with the difficulty of bringing Carlo Ancelotti, the Brazilian Football Federation advances on another track to possibly succeed Dorival Junior at the head of the Seleção.",2025-03-27 21:18:43
fr,Nicolas Sarkozy : sept ans de prison requis - 27/03,"À 22h, Perrine Storme fait le tour des images marquantes et des déclarations fortes de la journée. Du lundi au jeudi, Perrine jusqu'à minuit fait vivre l’info du soir avec chroniqueurs, invités et éditorialistes.",en,Nicolas Sarkozy: seven years in prison required - 03/27,"At 10 p.m., Perrine Storme goes around the outstanding images and strong declarations of the day. From Monday to Thursday, Perrine until midnight supports the evening info with columnists, guests and editorialists.",2025-03-27 21:18:32
