iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,BRUZZ 24 over rebellerende burgerbewegingen in Anderlecht: 'Draai drugsmaatregelen terug!',Herbekijk de donderdagse uitzending van BRUZZ 24 over de gemeenteraad in Anderlecht.,en,"BRUZZ 24 About rebellious civilian movements in Anderlecht: ""Turn back drug measures!""",Watch the Thursday's broadcast of BRUZZ 24 over the city council in Anderlecht.,2025-03-27 19:11:06
be,Voetganger in levensgevaar na ongeval in Wilrijk,In Wilrijk raakte donderdagavond een voetganger levensgevaarlijk gewond bij een verkeersongeval met een personenwagen vlak bij de Jaïntempel.,en,Pedestrian in danger after accident in Wilrijk,In Wilrijk on Thursday evening a pedestrian was extremely injured in a traffic accident with a passenger car near the Join Temple.,2025-03-27 19:10:00
be,Voetganger (80) in levensgevaar na ongeval in Wilrijk,In Wilrijk raakte donderdagavond een voetganger levensgevaarlijk gewond bij een verkeersongeval met een personenwagen vlak bij de Jaïntempel.,en,Pedestrian (80) in danger after accident in Wilrijk,In Wilrijk on Thursday evening a pedestrian was extremely injured in a traffic accident with a passenger car near the Join Temple.,2025-03-27 19:10:00
be,Fietser in levensgevaar na ongeval in Wilrijk,In Wilrijk raakte donderdagavond een fietser levensgevaarlijk gewond bij een verkeersongeval met een personenwagen vlak bij de Jaïntempel.,en,Cyclist in danger after accident in Wilrijk,"In Wilrijk, a cyclist was extremely injured on Thursday evening in a traffic accident with a passenger car near the Join Temple.",2025-03-27 19:10:00
be,"Belgische vrouw (73) bij vijf gewonden van steekpartij in Amsterdam, slachtoffers leken willekeurig gekozen","Door een steekpartij rond de Dam zijn zeker vijf gewonden gevallen op verschillende plekken. Twee van hen zijn er ernstig aan toe. De verdachte raakte zelf ook gewond en is aangehouden, meldt de Amsterdamse politie. Hij is met de hulp van een burger overmeesterd. Een van de slachtoffers is een 73-jarige Belgische vrouw.",en,"Belgian woman (73) by five injured stabbing in Amsterdam, victims seemed randomly chosen","Due to a stabbing around the dam, at least five people were injured in different places. Two of them are in need of it. The suspect himself was also injured and arrested, reports the Amsterdam police. He has been overpowered with the help of a burger. One of the victims is a 73-year-old Belgian woman.",2025-03-27 19:07:15
be,"Europa zegt Oekraïne meer steun toe, maar houding VS baart zorgen",Europese leiders proberen de Amerikanen militair zo lang als mogelijk aan boord te houden. Maar moeten ze niet onder ogen zien dat ze voor de verdediging van Europa steeds meer op zichzelf teruggeworpen worden?,en,"Europe says more support to Ukraine, but attitude is worried",European leaders try to keep Americans on board for as long as possible. But should they not face that they are increasingly thrown back on their own for the defense of Europe?,2025-03-27 21:16:39
be,Topoverleg in Parijs voorbij: hoe ver wil Europa gaan voor Oekraïne?,"Meer dan dertig Europese en NAVO-leiders kwamen samen in Parijs om de toekomst van hun steun aan Oekraïne te bespreken. In officiële verklaringen klonk eenheid: Europa blijft solidair met Oekraïne. Toch zijn er meningsverschillen over hoe ver die steun moet gaan, vooral als het gaat om veiligheidsgaranties en de rol van buitenlandse troepen.",en,Top consultation in Paris: how far Europe wants to go for Ukraine?,"More than thirty European and NATO leaders came together in Paris to discuss the future of their support to Ukraine. Unity sounded in official statements: Europe remains solidarity with Ukraine. Yet there are disagreements about how far that support should go, especially when it comes to security guarantees and the role of foreign troops.",2025-03-27 21:14:22
be,LIVE PREMIER LEAGUE. Luke tegen Luke in de finale: pakt Littler vierde overwinning in rechtstreeks duel met Humphries?,"Speeldag acht al in de Premier League darts. Luke Littler staat autoritair aan de leiding, en hoopt in Newcastle nog wat verder uit te lopen op concurrenten als Luke Humphries en Michael van Gerwen. Die laatste werd meteen uitgeschakeld door Nathan Aspinall. Volg het de hele avond op de voet in deze liveblog!",en,Live Premier League. Luke against Luke in the final: does Littler celebrate fourth victory in a direct duel with Humphries?,"Play day already eight in the Premier League Darts. Luke Littler is in charge of the authoritarian, and hopes to run a little further in Newcastle on competitors such as Luke Humphries and Michael van Gerwen. The latter was immediately eliminated by Nathan Aspinall. Follow it closely all evening in this live blog!",2025-03-27 21:13:00
be,"LIVE PREMIER LEAGUE. Opnieuw geen zege voor Van Gerwen, die meteen is uitgeschakeld door Aspinall","Speeldag acht al in de Premier League darts. Luke Littler staat autoritair aan de leiding, en hoopt in Newcastle nog wat verder uit te lopen op concurrenten als Luke Humphries en Michael van Gerwen. Die laatste werd meteen uitgeschakeld door Nathan Aspinall. Volg het de hele avond op de voet in deze liveblog!",en,"Live Premier League. Again no victory for Van Gerwen, who was immediately eliminated by Aspinall","Play day already eight in the Premier League Darts. Luke Littler is in charge of the authoritarian, and hopes to run a little further in Newcastle on competitors such as Luke Humphries and Michael van Gerwen. The latter was immediately eliminated by Nathan Aspinall. Follow it closely all evening in this live blog!",2025-03-27 21:13:00
be,"LIVE PREMIER LEAGUE. Littler is eerste finalist in Newcastle, speelt hij tegen Humphries of Aspinall?","Speeldag acht al in de Premier League darts. Luke Littler staat autoritair aan de leiding, en hoopt in Newcastle nog wat verder uit te lopen op concurrenten als Luke Humphries en Michael van Gerwen. Die laatste werd meteen uitgeschakeld door Nathan Aspinall. Volg het de hele avond op de voet in deze liveblog!",en,"Live Premier League. Littler is the first finalist in Newcastle, does he play against Humphries or Aspinall?","Play day already eight in the Premier League Darts. Luke Littler is in charge of the authoritarian, and hopes to run a little further in Newcastle on competitors such as Luke Humphries and Michael van Gerwen. The latter was immediately eliminated by Nathan Aspinall. Follow it closely all evening in this live blog!",2025-03-27 21:13:00
be,Britse koning Charles (76) annuleert reeks afspraken na problemen bij kankerbehandeling,"De Britse koning Charles heeft zijn openbare optredens voor vrijdag geannuleerd nadat hij tijdelijk bijwerkingen had ondervonden van zijn kankerbehandeling, aldus Buckingham Palace.",en,British king Charles (76) cancels series of agreements after problems with cancer treatment,"The British King Charles has canceled his public performances for Friday after he had temporarily experienced side effects of his cancer treatment, according to Buckingham Palace.",2025-03-27 21:09:00
be,Koning Charles annuleert afspraken door “tijdelijke bijwerkingen” kankerbehandeling,De Britse koning Charles blijft sukkelen met zijn gezondheid. Donderdag is hij even in het ziekenhuis geweest omdat hij te veel last had van bijwerkingen van zijn kankerbehandeling. Hij heeft al zijn koninklijke verplichtingen tot nader order afgezegd.,en,"King Charles cancels agreements through ""temporary side effects"" cancer treatment",The British king Charles continues to struggle with his health. On Thursday he went to the hospital for a moment because he had too much problems with side effects of his cancer treatment. He has canceled all his royal obligations for further notice.,2025-03-27 21:07:16
be,Van lef en durf tot een ongeziene afwerking: deze eerste koppels bouwen verder aan hun droomhuis in ‘Huis gemaakt’,"Na wekenlang zwoegen, dromen en doorzetten is het doek gevallen voor de eerste twee koppels in ‘Huis gemaakt’. Juryleden Bart, Béa en Cerina beoordeelden de slaapkamers van de eerste vier koppels in Lummen en Haasdonk. De eerste afvallers zijn intussen bekend.",en,"From guts and dare to an unseen finish: these first couples continue to build on their dream house in ""house made""","After weeks of toil, dreaming and perseverance, the canvas fell for the first two couples in ""house made"". Jury members Bart, Béa and Cerina rated the bedrooms of the first four couples in Lummen and Haasdonk. The first dropouts are now known.",2025-03-27 21:05:34
be,"‘Huis Gemaakt’ zit erop voor Daisy en Nico, maar er is ook goed nieuws: “Enkele dagen geleden onze handtekening gezet”","Ze waren ruim op tijd klaar met hun kamer en kregen positieve commentaren van de jury, toch zit Huis Gemaakt erop voor Daisy en Nico. En dat viel hen zwaar. “Maar ondertussen zijn er andere positieve dingen op ons pad gekomen. We hebben enkele dagen geleden onze handtekening gezet.”",en,"""House made"" is over for Daisy and Nico, but there is also good news: ""put our signature a few days ago""","They were finished with their room well in time and received positive comments from the jury, yet house is made for Daisy and Nico. And that was hard for them. ""But in the meantime other positive things have come our way. We put our signature a few days ago.""",2025-03-27 21:05:00
be,Black Mirror Seizoen 7 Trailer,"De duistere, satirische anthologieserie maakt een comeback met zes gloednieuwe afleveringen. Dit seizoen trakteert fans op een langverwachte sequel van de sci-fi aflevering USS Callister. In het zevende seizoen van Black Mirror zien wij veel bekende gezichten waaronder Cristin Milioti, Paul Giamatti, Awkwafina, Issa Rae, Will Poulter, Emma Corrin, Rashida Jones, Tracee Ellis Ross en Peter Capaldi. Black Mirror Seizoen 7 is vanaf 10 april 2025 te streamen op Netflix.Black Mirror keert terug met seizoen 7",en,Black Mirror Season 7 Trailer,"The dark, satirical anthologie series makes a comeback with six brand new episodes. This season fans treats a long-awaited sequel from the SCI-Fi episode USS Callister. In the seventh season of Black Mirror we see many familiar faces including Cristin Milioti, Paul Giamatti, Awkwafina, Issa Rae, Will Poulter, Emma Corrin, Rashida Jones, Tracee Ellis Ross and Peter Capaldi. Black Mirror Season 7 can be streamed from 10 April 2025 on Netflix.black Mirror returns with season 7",2025-03-27 21:01:17
be,"Dertiger uit Zonhoven mag bij dochter (18) van vriendin slapen, en dan zit zijn DNA ‘plots’ op haar lichaam: “Niets gebeurd”","“De rode draad is dat ze heel veel ‘nee’ heeft moeten zeggen.” En die ‘nee’ aanvaardde een dertiger uit het Limburgse Zonhoven niet, toen hij bij de 18-jarige dochter van een vriendin in bed mocht slapen. Zelf houdt de man vol dat er die nacht helemaal niets gebeurd is, ondanks het feit dat zijn DNA op het lichaam van het meisje zat. Al had zijn advocate daar dan weer een ietwat vreemde verklaring voor. Maar als de rechter daar allemaal niets van gelooft, kan het de man vandaag 5 jaar cel kosten.",en,"Thirty from Zonhoven is allowed to sleep with daughter (18) from girlfriend, and then his DNA ""suddenly"" sits on her body: ""Nothing happened""","""The common thread is that she had to say a lot of"" no. "" And that ""no"" did not accept a thirties from Zonhoven in Limburg when he was allowed to sleep in bed with a friend's 18-year-old daughter. The man himself maintains that nothing happened that night, despite the fact that his DNA was on the girl's body. Although his lawyer had a somewhat strange explanation for that. But if the judge doesn't believe anything about it, it can cost the man 5 years in prison today.",2025-03-28 04:35:51
be,“De VRT heeft het bewijsmateriaal vervalst”: hoe advocaat van Dries Van Langenhove vol op vrijspraak mikt,"“Uit pure armoede is beslist om van hem de Führer te maken.” Dat stelde Hans Rieder, de advocaat van Dries Van Langenhove, vorige maand in het hof van beroep in Gent. Volgens Rieder zijn de gegevens die uit de Discord- en Facebookgroepen van Schild & Vrienden verzameld werden, vervalst door de VRT. Meer nog: volgens de strafpleiter waren de gerechtelijke autoriteiten hiervan op de hoogte én zijn ze dus medeplichtig. Vandaag krijgen het openbaar ministerie en de burgerlijke partijen het woord. En weten ook Van Langenhove en zijn medebeklaagden welke straf ze in beroep riskeren.",en,"""The VRT has forged the evidence"": how the lawyer of Dries van Langenhove is full of acquittal","""Out of pure poverty has been decided to make him the Fuehrer."" Hans Rieder, the lawyer of Dries van Langenhove, stated that last month in the Court of Appeal in Ghent. According to Rieder, the data from Schild's Discord and Facebook groups are",2025-03-28 04:35:51
