iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lu,US-President Trump dementéiert: Elon Musk krut keen Zougang zu China-Geheimpläng,Den US-President Donald Trump dementéiert Berichter vun US-Medien iwwer Musk-Zougang zu geheime Krichspläng mat China.,en,US President Trump Demands: Elon Musk did not receive access to China-secred,The US President Donald Trump Depenter reports of US-media about Musk-access to secret war grave with China.,2025-03-21 17:21:17
lu,Trotz grénger Luucht fir Milliarde-Pak : Bei de Koalitiounsverhandlungen an Däitschland ass villes nach ongekläert,"An Däitschland verhandelen CDU, CSU an SPD den Ament iwwert e Koalitiounsvertrag. Ma aktuell stinn nach an enger Rei Dossieren Diskussiounen un.",en,"Despite grange light for billions of parcel: At the coalitional negotiation and daitchland, many is a lot of unclaimed","In the end ofland candidate candre, Cud, CSA and SFD the present talk. MY up-to-date all over a routon folders discussions.",2025-03-21 17:15:20
lu,Futtball: Lëtzebuerg spillt an der WM-Quali géint Däitschland,D'Rout Léiwe kennen elo all hir Géigner an der Qualifikatioun fir d'WM 2026 an Nordamerika. Nieft Däitschland sinn dat Nordirland an d'Slowakei.,en,"Feelball: Bidding, in the World-Fi-Gest Titchland",The red will run now all their gears in qualifying in the qualification for the WM 2026 in North America. In addition to the landland the Northern Ireland and the Slovakia.,2025-03-23 21:10:33
lu,Nations League: Italien ka Match géint Däitschland net méi dréinen,"Nieft Däitschland stinn nach Frankräich, Portugal a Spuenien an der nächster Ronn. D'Halleffinalle si fir Juni programméiert.",en,Nation League: Italy may not match this chast of daitchant,"Besunned, still Frankrars, Portugugal came at Spain in Spain, Aels in Spain, Pientz in Spain, Portuglan). The Half-efficalisetles are programgrart for June.",2025-03-23 21:10:19
lu,Ausstellung vun der Lëtzebuerger Oldtimer-Federatioun : Auto Jumble an der Luxexpo,"De Weekend iwwer ass nees de bekannten Autojumble an der Luxexpo The Box, déi gréissten Oldtimer-Expo an der Groussregioun.",en,Exhibition of the Luxembourg OLDTIMER-Federation: Car Jumble and the luxxxpo,"The weekend is again again the ""Kle of 'Good Good Carjomple in the luxxpe video, Dan Spring Old Spop in the Greater Region.",2025-03-23 18:30:35
lu,"Groussasaz zu Parsberg (D): Täter attackéiert Leit op Fest, een Doudesaffer",Op deem Fest op engem Grill a Campingplaz um Lindlberg mat e puer Honnerte Gäscht koum et zu Ausernanersetzungen.,en,"Largeas to Parseberg (D): Tater attacked people on firm, one death","On delicate a bar camping places at Lindlisg with some hundred fches, did it came to landly planned.",2025-03-23 18:05:14
lu,Dëschtennis: De Nutte a Glod sinn nei Landesmeeschteren,D'De Nutte konnt sech och am Dubbel mat hirer Partnerin Annick Stammet den Titel sécheren. Bei den Häre war den Titel fir den Duo Mladenovic/Stephany.,en,Dennengenis: The nut and smooth are new countrymen,The gutter could also be a college with their partner's partner's annickly At Hare was the title for Duo Mladenovic / Stephany.,2025-03-23 17:51:34
lu,JPEE 2025 zu Andorra: Déi nächst kleng Spiller sti virun der Dier,Andorra ass ee vun de klengste klenge Staate vun Europa.,en,JPEE 2025 in Andorra: Deal Slight Large Player Around the door,Andrara is one of the smallest small states of Europe.,2025-03-23 17:38:18
lu,"Ernärung am Sport: ""E Sportler muss net méi iwwerall mat enger Kichewo hilafen""","Sech gesond ernären ass e wichtege Sujet, fir gesond duerch d'Liewen ze kommen. Aus sportlecher Siicht gëtt d'Thema Nutritioun awer ëmmer méi wichteg.",en,"Ernnation in sport: ""An athlete doesn't have to talk to more everywhere with a ,water""","To health-handed is an important subject, to get healthy by life. Out of sporting view, the subject elections will be important.",2025-03-23 16:59:32
lu,Triathlon: Lëtzebuerger Marc D'hooge neie President vu Europe Triathlon,"Den 22. Mäerz war de Kongress vu Europe Triathlon zu Istanbul, wou de Lëtzebuerger e Mandat fir 4 Joer krut.",en,Triathlon: Aindows early the Kooge new president of Europe's triathLA,22. Well -Z was the Costhop was Kastathloton in IstanyBul in Istanbul in Istanbul where the Luxembourg !!!,2025-03-23 16:38:49
lu,Tennis: Laura Palumbo a Raphael Calzi séchere sech Indoor-Titelen,Zu Esch-Uelzecht goufen e Sonndeg d'national Indoor-Meeschterschaften organiséiert.,en,Tennis: Laura Palumbo and Raphael Calzi Squires Indoor Titles,In Esch-sur-Alzetteté was second Sunday per late non-the national eleviser lot of volumes.,2025-03-23 15:32:53
lu,"Poopst Franziskus huet sech kuerz un d'Leit adresséiert: ""Ech soen iech all Merci""",Wéi ugekënnegt huet de Poopst sech um Sonndeg an der Mëttesstonn kuerz op engem Balcon vum Gemelli-Spidol gewisen.,en,"Poop fancykus has been settled to people shortly: ""I thank you all""",Weatched the pope was shown in the sundown in the sunday and the morning,2025-03-23 14:09:47
lu,Sölden an Tirol: Zwee Männer duerch Lawin op Gletscher gestuerwen,"Zu Sölden an Tirol goufen e Méindeg de Mëtteg zwee Männer déidlech blesséiert, wéi eng Lawin erofkomm war.",en,Solde and Tirol: Two less by Lawin died on glaciers,"To Solld and Tiol were enteryed two of the main two becoming the main one of the netts, which was hit, such as a Lawin come down.",2025-03-24 20:29:06
lu,An der Gazasträif: Israeelesch Arméi schéisst iertemlecherweis op Gebai vum Roude Kräiz,"Déi israeelesch Arméi huet zouginn, iertemlecherweis op e Gebai vum Internationale Kommitee vum Roude Kräiz am Süde vun der Gazasträif geschoss ze hunn.",en,In the Gazastraif: Israeli armoi shrinking enemies to the building of the Red Craz,"The Israeli Armi has admitted, eligible to have shot a building of the international commenced of the Straisal Committee of the Red Cazastraifs at the Sadeastra.",2025-03-24 19:42:42
lu,"E-mailen, Fotoen a soss Dokumenter : Digital Botzen hëlleft Waasser an Energie ze spueren","Mëtt Mäerz gëtt dozou opgeruff, fir déi digital Botz ze maachen. Mam sougenannten ""digital clean-up day"".",en,"Emails, photos and other documents: Digitally cleaning sacts of sacrifice and energy","Meldover is called to making the lorts to face. By the so-called ""Digital Clean-Up Day"".",2025-03-24 19:19:09
lu,Belval: Besuch vun der ierfgroussherzoglecher Koppel op der Uni.lu,Kuerz virun hirer zukünfteger Roll als Grand-Duc a Grand-Duchesse wollt d'ierfgroussherzoglech Koppel den direkten Echange mat deene Jonke sichen.,en,Belleal: Visit of hereditary grarity couple at the university of hecons,Sho short aced with their very new-DCC-DCC-Depart and Grand Duke was the accuraced in Grand Dukess woman wanted to see the heER Center HER CAI.,2025-03-24 18:40:49
lu,Depensë vun der Maison du Grand-Duc: Fir de Premier Luc Frieden si keng fundamental Ännerungen néideg,De Premier Luc Frieden war um Méindeg zesumme mat der neier Maréchale de la Cour Sasha Baillie an der entspriechender parlamentarescher Kommissioun.,en,Depvation of the Maison du Grand-Duc: For the Premier Luc Frieds are no fundamental and requirements new,"The premie Lufsbore was the cause done together with the new mansion live ""Cast Sasha in the main-published-Put Commission.",2025-03-24 18:30:16
lu,Caritas-Spezialkommissioun: Marie-Josée Jacobs gesteet eege Feeler an a kritiséiert d'Banken,E Méindeg am Nomëtteg war op en Neits d'Caritas-Spezialkommissioun vun der Chamber beieneen.,en,Caritas Special Commission: Marie-Josee Jaebobs stretched own mistakes and and critists the banks,A mouthfast of the note to a new one's Caritas special commission of the chamber.,2025-03-24 17:30:26
lu,"Am Kader vum Welt-Down-Syndrom-Dag: Danzspektakel ""Wir stellen uns vor"" vun der Trisomie 21 a.s.b.l.","Den 21. Mäerz war de Welt-Down-Syndrom-Dag a fir déi Occasioun huet sech d'Trisomie 21 a.s.b.l. eppes Besonnesches afale gelooss fir dëst Joer: en Danzspektakel ënnert dem Numm ""Wir stellen uns vor"".",en,"As part of the world-down-syndrome-day: Dance pittle ""Wait ons vor"" of the trisyon 21.s.S.","The 21. Machz was the world-down-syndrome-day and for the occasion the trusy 21.ds.s.s.l.l.l.l. Something special executes for this year: a dance palker's ending the name ""WAKE ON VOR"".",2025-03-24 17:10:43
lu,"Volta Ciclista a Catalunya: Matthew Brennan wënnt 1. Etapp, Mats Wenzel gëtt 63., Michel Ries 78.","Op der 1. Etapp vun der Volta Ciclista a Catalunya a Spuenie gouf et no 178,6 Kilometer ronderëm Sant Feliu de Guíxols eng Victoire fir de Matthew Brennan.",en,"Volta Ciclista and Catalunya: Matthewing bunnan is blanks 1. Stage, Mats Wrennel Get 63., Michel Raes 78.","AT THE 1. Staple of Volta Cighlénuna and Cataluna, there was at least in the same time, there was almost smooth in 178.6il balls winning a Spirgin, the GuiGhen.",2025-03-24 17:06:30
lu,"Escher Uelzechtstrooss: Gréissere Stee vu Fassad geléist an erofgefall, Passage bleift gespaart","Wéi eis den Escher Buergermeeschter op Nofro hi matgedeelt huet, géif d'Escher Gemeng d'Plaz ofgeséchert a gespaart halen, bis e definitiven ""OK"" do ass.",en,"Icical ambling roads: Grass's stone of façade lot and drop and dropped, passage remains locked","When Ially dropped us the the ich Mayor, the ex of the ric community could be added and blocked by thus a red ""OK"" OK ""OK"" button.",2025-03-24 16:17:44
lu,17 Joer no der Victoire zu Zürech: D'Rout Léiwe spillen en Dënschdeg zu Sankt Gallen géint d'Schwäiz,Nom rezenten Erfolleg géint Schweden missten d'Lëtzebuerger Futtball-Hären dem Paul Philipp no voll konzentréiert an de Match géint d'Schwäiz goen.,en,17 years of victory to View: Redief levans a dunse in Littch grilläta de Lifk Ivoin,"After recent Leather well, Swaden divoited makes of Rue Porté Hruel 199 Phul Phil Rullered and their shinness, duciz.",2025-03-24 16:14:33
lu,Futtball: Lëtzebuerger U19-Nationalekipp wënnt 2:1 géint Kroatien,Am Futtball gëtt et dat nächst gutt Resultat vun der Lëtzebuerger U19 Nationalekipp.,en,Football: Ourselves to19-National (1: 1 CONCERN,Every time took the Change of Luxembourg's next to the Luxembourg team.,2025-03-25 18:58:59
lu,No Verhandlungen zu Riad: Russland stellt weider Bedéngunge fir Wafferou am Schwaarze Mier,D'Ukrain a Russland hate sech en Dënschdeg am Nomëtteg am Prinzip op eng Wafferou am Schwaarze Mier gëeenegt.,en,Following negotiations in RiADA: Russia is continuing investigations for a guess in black sea,The Ukland origin the crowned a lacket at a trinacizingal up a aicitely on a cease,2025-03-25 17:55:45
lu,"2. Etapp vun der Volta Ciclista a Catalunya: Victoire fir den Ethan Vernon, Matthew Brennan bleift Leader am General",Am Cyclissem gouf et op der zweeter Etapp vum Tour duerch Katalounien en Dënschdeg eng Victoire vum Ethan Vernon.,en,"2. Stage of Volta Ciclista and Catalunaa: victory for Ethan Vernon, Matthel Girman stays leader in General","In pcue wonder, there was a key through Cataloniies in the meant the tour of the ethan.",2025-03-25 17:21:21
lu,"Bei Tréier: Automobilistin fiert a Floss, Gefier muss mat Kran gebuerge ginn",Eng Fra hat en Dënschdeg de Mëtteg zu Trier-Ehrang bei Tréier Gléck am Ongléck.,en,"At Trop: Automo €istist carries and floss, vehicle must be given with crank bedsides",A woman had a figure the scornful to trier-ehrrow at trades glide in the unblide.,2025-03-25 17:01:40
lu,"Co-Realisateur vun ""No Other Land"": Hamdan Ballal vun israeelesche Siidler attackéiert a vun Arméi festgeholl","De 36 Joer ale Ballal war un der Realisatioun vum Documentaire ""No Other Land"", dee mat engem Oscar ausgezeechent gouf, bedeelegt.",en,"Co-Realisator of ""After Orther country"": Hamdan ballal of Isreelic Sidirs attacked and arrested by Armi","Penious Holital Balnelori was the cerection of the documentary ""after Ohother presents"" close to Oscare, published with an just Osarla.",2025-03-25 16:51:48
lu,RTL Live Arena: 4 Topp-Goler aus der Éierepromotioun a manner wéi enger Minutt,"Andréck vum 21. Spilldag vun der zweethéchster Divisioun am Lëtzebuerger Futtball, vum deem déi 5 éischt Matcher e Sonndeg, den 23. Mäerz gespillt goufen.",en,RTL Live Arena: 4 Topp-Goers from the Ovigrpototory and less than one minute,Andreaks of 21. Game High strong at the 4th few letter in the Luxembourg's team market matches on 21.,2025-03-25 16:05:32
lu,Historescht Duerf Hahoe evakuéiert: Bëschbränn zerstéieren dausend Joer al Tempelanlag a Südkorea,"Zanter Deeg breent et a Südkprea, dobäi ass eng joerhonnertal buddhistesch Tempelanlag komplett ofgebrannt.",en,Historical village hahowe Evacheuxes: Undragrades airs a thousand year-old temple facility and sudkorea,The few days are a en thly smoke behind the Belgian temple dolicate completely.,2025-03-25 15:54:39
lu,Fréieren éisträichesche Finanzminister: FPÖ-Politiker Karl-Heinz Grasser muss fir véier Joer an de Prisong,D'Prisongsstrof am Korruptiounsprozess géint de fréiere Finanzminister Karl-Heinz Grasser ass hallwéiert ginn.,en,Freisian Finance Minister Minister: FPO politician Karl-Heice Grasser must in Declude Vire,The prison characterism in the correative processing discoversing the latest financial ministerer Kolter Christian Honer was Hattler.,2025-03-25 14:56:58
lu,Konjunkturcomité: De Chômage partiel ass liicht erofgaangen,De Konjunkturcomité ass en Dënschdeg zesummekomm an huet déi aktuell Situatioun um Aarbechtsmaart analyséiert.,en,Conjuncturcoming: the chomage partiel is slightly down,Theconssure also authors has a convert or has analyst the current situation was promoted on the labor market.,2025-03-25 14:56:23
lu,Schwäizer Geriicht confirméiert: FIFA-Prozess: Et bleift beim Fräisproch fir Blatter a Platini,Am Appell-Prozess ronderëm ee presuméierte Bedruch a Milliounenhéicht blouf et also beim Fräisproch aus éischter Instanz.,en,Swacizer Court corrosted: FIFA-process: It remains at the fraudulery for leafs and platini,In the creal process around one's presumpience fragment and millions of breakers so that at the woman-prophant of eartial instance.,2025-03-25 14:54:53
lu,Futtball: Lëtzebuerger U19-Nationalekipp wënnt 2:1 géint Kroatien,Am Futtball gëtt et dat nächst gutt Resultat vun der Lëtzebuerger U19 Nationalekipp.,en,Fve Mond: Luxembourg October 1.3 The instalbourg please pm 2: 1 Agnsed Croatia,Tout youth results of the Luxembourgish advice of Luxembourg U19 National.,2025-03-25 18:58:59
lu,No Verhandlungen zu Riad: Russland stellt weider Bedéngunge fir Wafferou am Schwaarze Mier,D'Ukrain a Russland hate sech en Dënschdeg am Nomëtteg am Prinzip op eng Wafferou am Schwaarze Mier gëeenegt.,en,Following negotiations in RIADAGE: Russia continues to proceed conditions for alework in black sea,The Ukraine and Russia hate on Tuesday in principle at the afternoon in principle on a wetic of the black sea.,2025-03-25 17:55:45
lu,"2. Etapp vun der Volta Ciclista a Catalunya: Victoire fir den Ethan Vernon, Matthew Brennan bleift Leader am General",Am Cyclissem gouf et op der zweeter Etapp vum Tour duerch Katalounien en Dënschdeg eng Victoire vum Ethan Vernon.,en,"2. Stage of Volta Ciclista and Catalunaa: victory for Ethan Vernon, Matthel Girman stays leader in General",In cycliessman there was on the second stage by the Tour through the Delounons a Tuesday a victory of the Ethan Vernon.,2025-03-25 17:21:21
