iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
mt,Il-PA tiftaħ każ ta’ infurzar kontra żvilupp kummerċjali u residenzjali fuq ODZ f’Ħal Għaxaq,EC/36/25 huwa wieħed mill-każijiet l-aktar riċenti tal-PA.The post Il-PA tiftaħ każ ta’ infurzar kontra żvilupp kummerċjali u residenzjali fuq ODZ f’Ħal Għaxaq appeared first on Newsbook.,en,The PA opens an enforcement case against commercial and residential development on ODZ Fal Gaxaq,EC/36/25 is one of the most recent cases of the PA.The PA PA OPENING ENTRY CASE AGAINST COMMERCIAL AND residential development on ODZ Fal Gaxaq appeared first on Newsbook.,2025-03-18 07:21:49
mt,Evidenza ġdida kontra Daniel Meli ppreżentata fil-każ tal-estradizzjoni,Din l-evidenza ġiet ippreżentata fil-Qorti t-Tnejn wara li l-prosekuzzjoni talbet lill-Qorti biex tiskeda seduta sabiex tressaq evidenza ġdida kontra Meli.The post Evidenza ġdida kontra Daniel Meli ppreżentata fil-każ tal-estradizzjoni appeared first on Newsbook.,en,New evidence against Daniel Meli presented in the case of extradition,This evidence was presented in court on Monday after the prosecution asked the Court to schedule to bring new evidence against Meli.The post new evidence against Daniel Meli presented in the case of extradition appeared first on Newsbook.,2025-03-17 19:56:28
mt,Żewġ irġiel arrestati fuq pussess ta’ droga,"Ġew arrestati żewġ irġiel wara investigazzjonijiet separati b’rabta ma’ importazzjoni ta’ droga u nstabet droga b’valur fis-suq ta’ madwar €250,000. The post Żewġ irġiel arrestati fuq pussess ta’ droga appeared first on Newsbook.",en,Two men arrested on drug possession,"Two men were arrested after separate investigations related to drug imports and a market value of around 250,000 was found. The post Two men arrested on drug possession appeared first on Newsbook.",2025-03-18 12:39:09
mt,It-tfal jiddiskutu mal-Arċisqof dwar il-qari spiritwali,L-Arċisqof Charles Scicluna ħa sehem f'laqgħa mal-Kummissjoni Djoċesana Tfal.The post It-tfal jiddiskutu mal-Arċisqof dwar il-qari spiritwali appeared first on Newsbook.,en,Children discuss with the Archbishop about spiritual reading,Archbishop Charles Scicluna participated in a meeting with the Diocesan Children's Commission.,2025-03-18 12:22:13
mt,Immultati 34 sewwieq minħabba sewqan eċċessiv f’Ħ’Attard,Dan wara li seħħu spezzjonijiet tal-Pulizija.The post Immultati 34 sewwieq minħabba sewqan eċċessiv f’Ħ’Attard appeared first on Newsbook.,en,Fined 34 drivers due to excessive driving fattard,This is after police inspections.The post fined 34 drivers due to excessive driving fattard appeared first on Newsbook.,2025-03-18 11:29:46
mt,"Briju, banda u l-vara: It-tfal tal-iskola tar-Rabat jiċċelebraw il-festa ta’ San Ġużepp","Din l-attività seħħet ftit jiem qabel il-festa ta' San Ġużepp,The post Briju, banda u l-vara: It-tfal tal-iskola tar-Rabat jiċċelebraw il-festa ta’ San Ġużepp appeared first on Newsbook.",en,"Briju, Band and Vara: The children of the Victoria school celebrate the feast of St. Joseph","This activity was a few days before the feast of St. Joseph, The Post Briju, Band and the Vara: The children of the Victoria School celebrate the feast of St. Joseph appeared first on Newsbook.",2025-03-18 11:23:51
mt,Tfal fl-iskejjel tal-Belt Valletta jingħaqdu ma’ tfal fil-Kosovo,"Inizjattiva ġdida mill-Kunsill Lokali tal-Belt Valletta se tgħaqqad klassijiet tal-iskola primarja tal-Belt ma' dawk f'Rahovec fil-Kosovo permezz ta’ konferenzi online. L-inizjattiva edukattiva u kulturali bl-isem ta’ ""Connecting Classrooms: Bridges of Culture and Innovation"" tippermetti biex it-tfal miż-żewġ pajjiżi jesploraw u jaqsmu ma’ xulxin kulturi u esperjenzi fil-klassi, inkluż dawk edukattivi. The post Tfal fl-iskejjel tal-Belt Valletta jingħaqdu ma’ tfal fil-Kosovo appeared first on Newsbook.",en,Children in Valletta schools join children in Kosovo,"A new initiative from the Valletta Local Council will combine City Primary School classes with those in Randa in Kosovo through online conferences. The educational and cultural initiative called ""Connecting Classrooms: Bridges of Culture and Innovation"" allows children from both countries to explore and share with each other cultures and experiences in the classroom, including educational ones. The post Children in Valletta schools join children in Kosovo appeared first on Newsbook.",2025-03-18 11:13:06
mt,Fejn tista’ tattendi Eżerċizzi għaż-Żgħażagħ?,Ara fejn tista' tattendi Eżercizzi Spiritwali għaż-Żgħażagħ matul dan ir-Randan.The post Fejn tista’ tattendi Eżerċizzi għaż-Żgħażagħ? appeared first on Newsbook.,en,Where can you attend exercises for the use?,See where you can attend spiritual exercises during this Lent. appeared first on Newsbook.,2025-03-18 11:05:58
mt,Il-Fondazzjoni Daphne tisfida d-dikjarazzjonijiet ta’ Attard dwar il-progress tas-saltna tad-dritt f’Malta,Din l-istqarrija inħarġet wara l-publikazzjoni tar-rapport tal-Libertajiet dwar is-Saltna tad-Dritt mill-Unjoni tal-Libertajiet Ċivili għall-Ewropa.The post Il-Fondazzjoni Daphne tisfida d-dikjarazzjonijiet ta’ Attard dwar il-progress tas-saltna tad-dritt f’Malta appeared first on Newsbook.,en,The Daphne Foundation challenges Attard's statements on the progress of the rule of law in Malta,This statement was issued following the publication of the Liberties Report on the Kingdom of Law from the Union of Civil Liberties for Europe.,2025-03-18 10:28:55
mt,Spiżeriji miftuħa l-Erbgħa 19 ta’ Marzu,Dan it-tagħrif huwa mwassal mill-Awtorità Maltija tal-Mediċini.The post Spiżeriji miftuħa l-Erbgħa 19 ta’ Marzu appeared first on Newsbook.,en,Pharmacies Open Wednesday March 19,This information is delivered by the Malta Authority of Medicines.,2025-03-18 10:00:00
mt,Il-PA tiftaħ każ ta’ infurzar kontra żvilupp kummerċjali u residenzjali fuq ODZ f’Ħal Għaxaq,EC/36/25 huwa wieħed mill-każijiet l-aktar riċenti tal-PA.The post Il-PA tiftaħ każ ta’ infurzar kontra żvilupp kummerċjali u residenzjali fuq ODZ f’Ħal Għaxaq appeared first on Newsbook.,en,The PA opens an enforcement case against commercial and residential development on ODZ Fal Gaxaq,EC/36/25 is one of the most recent cases of the PA.The PA PA OPENING ENTRY CASE AGAINST COMMERCIAL AND residential development on ODZ Fal Gaxaq appeared first on Newsbook.,2025-03-18 07:21:49
mt,Evidenza ġdida kontra Daniel Meli ppreżentata fil-każ tal-estradizzjoni,Din l-evidenza ġiet ippreżentata fil-Qorti t-Tnejn wara li l-prosekuzzjoni talbet lill-Qorti biex tiskeda seduta sabiex tressaq evidenza ġdida kontra Meli.The post Evidenza ġdida kontra Daniel Meli ppreżentata fil-każ tal-estradizzjoni appeared first on Newsbook.,en,New evidence against Daniel Meli presented in the case of extradition,This evidence was presented in court on Monday after the prosecution asked the Court to schedule to bring new evidence against Meli.The post new evidence against Daniel Meli presented in the case of extradition appeared first on Newsbook.,2025-03-17 19:56:28
mt,Il-programm Creative Europe jkompli jirreġistra suċċess f’Malta,"Il-programm Creative Europe, li jipprovdi fondi biex jassisti artisti u entitajiet kulturali, qed jikseb dejjem aktar suċċess f’pajjiżna. Dan wara li l-Kummissjoni Ewropea ppubblikat ir-riżultati ta’ wħud mis-sejħiet.The post Il-programm Creative Europe jkompli jirreġistra suċċess f’Malta appeared first on Newsbook.",en,The Creative Europe program continues to record success in Malta,"The Creative Europe program, which provides funds to assist artists and cultural entities, is increasingly successful in our country. This is after the European Commission published the results of Wud of the calls.The Post The Creative Europe Program continues to record success in Malta appeared first on Newsbook.",2025-03-20 12:42:02
mt,Jinżamm arrestat wara li nqabad jimporta 15-il kg kannabis,Malasjan ta' 32 sena nżamm arrestat wara li ġie mixli nhar il-Ħamis li importa 15-il kilogramma ħaxix tal-kannabis f’Malta minn Dubai.The post Jinżamm arrestat wara li nqabad jimporta 15-il kg kannabis appeared first on Newsbook.,en,Was kept arrested after being caught importing 15 kg cannabis,A 32-year-old Malaysian was arrested after being charged on the Amis which imported 15 kilograms of cannabis in Malta from Dubai.,2025-03-21 08:50:45
mt,Ara fejn tista’ tagħti d-demm il-Ħadd 23 ta’ Marzu,"Fiċ-Ċentru tal-Għoti tad-Demm ta’ Gwardmanġa li jiftaħ kuljum (sebat ijiem fil-ġimgħa, inkluż il-Ħdud u l-Festi Pubbliċi) mit-8.00am sas-6.00pm.The post Ara fejn tista’ tagħti d-demm il-Ħadd 23 ta’ Marzu appeared first on Newsbook.",en,See where you can donate blood on March 23,"At the Blood Gota Center of Garda who opens daily (seven days in the week, including worms and public holidays) from 8.00am to 6.00pm.",2025-03-21 08:34:54
mt,Mons. Scicluna jfakkar lill-Isqfijiet Cremona u Mercieca f’għeluq l-10 snin bħala Arċisqof,L-Arċisqof ta' Malta Mons. Charles J. Scicluna se jiċċelebra quddiesa f'geluq l-10 snin mill-ingress tiegħu bħala Arċisqof ta' Malta.The post Mons. Scicluna jfakkar lill-Isqfijiet Cremona u Mercieca f’għeluq l-10 snin bħala Arċisqof appeared first on Newsbook.,en,Mons. Scicluna reminds the Bishops Cremona and Mercieca of the 10 years as Archbishop,The Archbishop of Malta Mons. Charles J. Scicluna will celebrate Mass on the 10th anniversary of his Entry as Archbishop of Malta.The Post Mons. Scicluna reminds the Bishops Cremona and Mercieca in the 10th anniversary of Archbishop appeared first on Newsbook.,2025-03-21 08:30:49
mt,Il-PN jakkuża lill-Gvern bi pjan “imfassal biex ifalli” għar-raba’ vapur ta’ Għawdex,"Il-Partit Nazzjonalista (PN) qed jakkuża lill-Gvern li t-tender riċenti għar-raba' vapur ta' Għawdex huwa ""mfassal biex ifalli,"" u sejjaħ għal azzjoni urġenti biex jitjieb is-servizz tal-Gozo Channel bejn Malta u Għawdex.The post Il-PN jakkuża lill-Gvern bi pjan “imfassal biex ifalli” għar-raba’ vapur ta’ Għawdex appeared first on Newsbook.",en,The PN accuses the Government of a plan designed to fail for the fourth Gozo ship,"The Nationalist Party (PN) is accusing the Government that the recent tender for Gozo's fourth ship is ""designed to go bankrupt,"" and called for urgent action to improve the Gozo Channel service between Malta and Gozo.",2025-03-21 08:22:02
mt,Emendi proposti mill-PN biex tkun irrispettata n-newtralità ta’ Malta approvati mill-PPE,L-emendi ġew proposti mill-Kap tal-Partit Nazzjonalista Bernard Grech waqt is-summit tal-Partit Popolari Ewropew.The post Emendi proposti mill-PN biex tkun irrispettata n-newtralità ta’ Malta approvati mill-PPE appeared first on Newsbook.,en,Amendments proposed by the PN to respect the neutrality of Malta approved by the PPE,The amendments were proposed by the Head of the Nationalist Party Bernard Grech at the summit of the European People's Party.,2025-03-20 19:46:35
mt,26 sena mill-qtil ta’ pulizija fuq l-għatba ta’ daru wara x-xogħol,"Kien bħal-lum 26 sena ilu, fl-20 ta’ Marzu tal-1999 li l-kuntistabbli Mark Farrugia, PC 525 kien inqatel fuq l-għatba tad-dar tiegħu f’Ħal Tarxien, wara li kien dieħel wara lejl xogħol.The post 26 sena mill-qtil ta’ pulizija fuq l-għatba ta’ daru wara x-xogħol appeared first on Newsbook.",en,26 years after the murder of police on the gate of his home after work,"It was today 26 years ago, on March 20, 1999 that Constable Mark Farrugia, PC 525 had been killed on the grip of his house Fal Tarxien, after being died after a night work.",2025-03-20 18:33:22
mt,Martin Ambinette għadu mfittex wara 15-il ġurnata,"Ambinette kien irrappurtat nieqes għall-ewwel darba nhar it-Tnejn 3 ta’ Marzu, u fis-6 ta' Marzu, l-awtoritajiet kienu reġgħu kkonferma li għadu ma nstabx.The post Martin Ambinette għadu mfittex wara 15-il ġurnata appeared first on Newsbook.",en,Martin Ambinette still searched after 15 days,"Ambinette was reported missing for the first time on Monday, March 3, and on March 6, authorities had confirmed that it was not found.",2025-03-20 17:49:54
mt,L-avukati jikkontestaw l-evidenza fil-każ tas-serqa tal-kannabis mill-kwartieri tal-AFM,L-akkużati kollha qed iwieġbu mhux ħatja tal-akkużi b'rabta mas-serqa ta’ 132kg raża tal-kannabis mill-kwartieri ta’ Ħal Safi fit-23 ta' Frar.The post L-avukati jikkontestaw l-evidenza fil-każ tas-serqa tal-kannabis mill-kwartieri tal-AFM appeared first on Newsbook.,en,Lawyers challenge evidence in the case of cannabis the robbery by the AFM headquarters,All accused are not responding to the charges in connection with the robbery of 132kg Cannabis Raza from Al Safi's headquarters on February 23.The Post lawyers challenge the evidence in the case of the robbery of the cannabis from the AFM headquarters appeared first on Newsbook.,2025-03-20 17:34:25
mt,Ħelsien mill-arrest għal mara tqila wara li allegatament tat daqqiet ta’ sikkina lis-sieħeb,"Mara ta' 20 sena mill-Mosta ngħatat il-ħelsien mill-arrest wara li ġiet akkużata li tat daqqiet ta' sikkina u heddet lis-sieħeb tagħha, li huwa wkoll missier it-tarbija f'ġufha.The post Ħelsien mill-arrest għal mara tqila wara li allegatament tat daqqiet ta’ sikkina lis-sieħeb appeared first on Newsbook.",en,a release from the arrest for a pregnant woman after allegedly giving a knife to the partner,"A 20-year-old woman from Mosta was released from arrest after being accused of giving knife blows and threatening her partner, who is also the father of the baby in his child.",2025-03-20 15:49:31
mt,"67,000 persuna f’Malta jgħidu li “rari” jħossuhom kalmi minħabba l-istorbju u t-tniġġis","Din l-informazzjoni ngħatat minn studju li sar mill-Wellbeing INDEX Project.The post 67,000 persuna f’Malta jgħidu li “rari” jħossuhom kalmi minħabba l-istorbju u t-tniġġis appeared first on Newsbook.",en,"67,000 people in Malta say they rarely feel calm due to noise and pollution","This information was provided by a study conducted by the Wellbeing Index Project.The Post 67,000 people in Malta say they rarely feel calm due to noise and pollution appeared first on Newsbook.",2025-03-20 15:06:11
mt,Negozjant jisħaq li l-KL ta’ San Pawl il-Baħar qed jaħdem kontra n-negozji tal-lokalità tiegħu,"Kieran Sant, sid ta ' negozju żgħir, allega li l-Kunsill Lokali ta' San Pawl il-Baħar qed jaħdem kontra n-negozji tal-istess lokalità.The post Negozjant jisħaq li l-KL ta’ San Pawl il-Baħar qed jaħdem kontra n-negozji tal-lokalità tiegħu appeared first on Newsbook.",en,A businessman states that the KL of St. Paul Baar is working against his local businesses,"Kieran Sant, a small business owner, alleged that the St. Paul Local Council is working against businesses of the same locality.",2025-03-21 12:59:32
mt,“Tbissem anke fit-tbatija” – in-neputi tal-Arċisqof Cremona,Semma kif fl-isptar ma riedx li jkollu trattament speċjali.The post “Tbissem anke fit-tbatija” – in-neputi tal-Arċisqof Cremona appeared first on Newsbook.,en,Smiled even in suffering Archbishop Cremona's nephew,He mentioned how in the hospital he did not want to have special treatment.The post smiled even in suffering Archbishop Cremona's nephew appeared first on Newsbook.,2025-03-21 11:30:00
