iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
mt,Sospiż ix-xogħol ta’ kostruzzjoni fil-lukanda ta’ Stivala wara ħsarat fid-djar tal-ġirien,"L-Awtorità tal-Bini u l-Kostruzzjoni (BCA) issospendiet ix-xogħlijiet ta’ kostruzzjoni biex tinbena lukanda f'Tas-Sliema wara li żviluppaturi ppruvaw iwaqqgħu parti minn binja biswit, u ħallew ħofra kbira f’appartament residenzjali.The post Sospiż ix-xogħol ta’ kostruzzjoni fil-lukanda ta’ Stivala wara ħsarat fid-djar tal-ġirien appeared first on Newsbook.",en,Suspiced the construction work at the Stivala hotel after a headfall in the neighbors' houses,"The Building and Construction Authority (BCA) suspended the construction work to build a hotel in Sliema after developers tried to drop part of a adjacent building, and left a large residential faption.",2025-03-21 11:14:55
mt,50 sena mill-ewwel Ġirja ta’ Għawdex,"Bħala l-ewwel avveniment atletiku ta' Għawdex, tiġbed mijiet ta' atleti lokali u internazzjonali kull sena, u b’hekk issir l-akbar u l-itwal kompetizzjoni sportiva tal-gżira.The post 50 sena mill-ewwel Ġirja ta’ Għawdex appeared first on Newsbook.",en,50 years of the first tour of Gozo,"Bala the first athletic event in Gozo, draws hundreds of local and international athletes every year, making the largest and longest sports competition of the island.",2025-03-21 10:39:21
mt,Tarbija ta’ 25 jum salvata mit-terrapien f’Gaża imma titlef lil familtha,"Tifla ta' 25 jum ġiet salvata mit-terrapien wara li attakki mill-ajru Iżraeljani qatlu 58 persuna madwar l-Medda ta' Gaża matul il-lejl, inkluż l-ġenituri tagħha u ħuha.The post Tarbija ta’ 25 jum salvata mit-terrapien f’Gaża imma titlef lil familtha appeared first on Newsbook.",en,Baby of 25 days rescued from choked land but loses her family,"A 25-day girl was rescued from the land after Israeli air strikes killed 58 people around the Gaza range overnight, including her parents and her.",2025-03-21 10:07:34
mt,Jinżamm arrestat wara li nqabad jimporta 15-il kg kannabis,Malasjan ta' 32 sena nżamm arrestat wara li ġie mixli nhar il-Ħamis li importa 15-il kilogramma ħaxix tal-kannabis f’Malta minn Dubai.The post Jinżamm arrestat wara li nqabad jimporta 15-il kg kannabis appeared first on Newsbook.,en,Was kept arrested after being caught importing 15 kg cannabis,A 32-year-old Malaysian was arrested after being charged on the Amis which imported 15 kilograms of cannabis in Malta from Dubai.,2025-03-21 08:50:45
mt,Ara fejn tista’ tagħti d-demm il-Ħadd 23 ta’ Marzu,"Fiċ-Ċentru tal-Għoti tad-Demm ta’ Gwardmanġa li jiftaħ kuljum (sebat ijiem fil-ġimgħa, inkluż il-Ħdud u l-Festi Pubbliċi) mit-8.00am sas-6.00pm.The post Ara fejn tista’ tagħti d-demm il-Ħadd 23 ta’ Marzu appeared first on Newsbook.",en,See where you can donate blood on March 23,"At the Blood Gota Center of Garda who opens daily (seven days in the week, including worms and public holidays) from 8.00am to 6.00pm.",2025-03-21 08:34:54
mt,Mons. Scicluna jfakkar lill-Isqfijiet Cremona u Mercieca f’għeluq l-10 snin bħala Arċisqof,L-Arċisqof ta' Malta Mons. Charles J. Scicluna se jiċċelebra quddiesa f'geluq l-10 snin mill-ingress tiegħu bħala Arċisqof ta' Malta.The post Mons. Scicluna jfakkar lill-Isqfijiet Cremona u Mercieca f’għeluq l-10 snin bħala Arċisqof appeared first on Newsbook.,en,Mons. Scicluna reminds the Bishops Cremona and Mercieca of the 10 years as Archbishop,The Archbishop of Malta Mons. Charles J. Scicluna will celebrate Mass on the 10th anniversary of his Entry as Archbishop of Malta.The Post Mons. Scicluna reminds the Bishops Cremona and Mercieca in the 10th anniversary of Archbishop appeared first on Newsbook.,2025-03-21 08:30:49
mt,Il-PN jakkuża lill-Gvern bi pjan “imfassal biex ifalli” għar-raba’ vapur ta’ Għawdex,"Il-Partit Nazzjonalista (PN) qed jakkuża lill-Gvern li t-tender riċenti għar-raba' vapur ta' Għawdex huwa ""mfassal biex ifalli,"" u sejjaħ għal azzjoni urġenti biex jitjieb is-servizz tal-Gozo Channel bejn Malta u Għawdex.The post Il-PN jakkuża lill-Gvern bi pjan “imfassal biex ifalli” għar-raba’ vapur ta’ Għawdex appeared first on Newsbook.",en,The PN accuses the Government of a plan designed to fail for the fourth Gozo ship,"The Nationalist Party (PN) is accusing the Government that the recent tender for Gozo's fourth ship is ""designed to go bankrupt,"" and called for urgent action to improve the Gozo Channel service between Malta and Gozo.",2025-03-21 08:22:02
mt,Nikolaos jieqaf jopera mill-ewwel taħt Gvern Nazzjonalista – Grech,Il-Kap tal-Oppożizzjoni Bernard Grech qal li l-vapur tan-Nikolaos jieqaf jopera mill-ewwel taħt Gvern Nazzjonalista. The post Nikolaos jieqaf jopera mill-ewwel taħt Gvern Nazzjonalista – Grech appeared first on Newsbook.,en,Nikolaos stops operating from the national Nationalist Government by Grech,Opposition Leader Bernard Grech said the Nicholas ship would stop operating immediately by a Nationalist Government. The post Nikolaos stops operating from the Nationalist Government Grech appeared first on Newsbook.,2025-03-23 11:52:03
mt,Il-Papa bl-ewwel dehra pubbliku tiegħu wara ġimgħat l-isptar,"Wara ġimgħat ta' rkupru fl-Isptar Gemelli f'Ruma, il-Papa Franġisku mistenni jagħmel l-ewwel dehra pubbliku wara dan iż-żmien diffiċli.The post Il-Papa bl-ewwel dehra pubbliku tiegħu wara ġimgħat l-isptar appeared first on Newsbook.",en,The pope with his first public appearance after a hospital,"Following a recovery week at Gemelli Hospital in Rome, Pope Francis is expected to make the first public appearance after this difficult time.",2025-03-23 10:59:00
mt,Abela jfaħħar lil Mintoff “talli żgura n-newtralità ta’ Malta”,"Il-Mexxej tal-Partit Laburista u l-Prim Ministru Robert Abela qal li, grazzi għall-ħidma tal-eks Prim Ministru Duminku Mintoff, ġiet żgurata n-newtralità ta' Malta li b'hekk laħqet il-potenzjal tagħha.The post Abela jfaħħar lil Mintoff “talli żgura n-newtralità ta’ Malta” appeared first on Newsbook.",en,Abela hits Mintoff for ensuring the neutrality of Malta,"The leader of the Labor Party and Prime Minister Robert Abela said that, thanks to the work of former Prime Minister Duminku Mintoff, Malta's neutrality has been secured, thus reaching its potential.The Post Abela blows Mintoff for ensuring Malta's neutrality appeared first on Newsbook.",2025-03-23 10:55:14
mt,L-Arċisqof jisħaq li “ħadd ma jkun ħaqqu jgħaddi minn mumenti ħżiena”,L-Arċisqof Charles Scicluna se jkun qed jiċċelebra quddiesa fit-Tielet Ħadd tar-Randan fil-Knisja Arċipretali ta' Marija Annunzjata f'Ħal Tarxien.The post L-Arċisqof jisħaq li “ħadd ma jkun ħaqqu jgħaddi minn mumenti ħżiena” appeared first on Newsbook.,en,The Archbishop stresses that no one has come to pass through moments,Archbishop Charles Scicluna will be celebrating Mass at the Third Addition of Lent at the Archpriest Church of Our Lady Announced in Al Tarxien.,2025-03-23 08:30:00
mt,20 xahar ħabs għal żagħżugħ ta’ 17-il sena akkużat b’serq u theddid,"Żagħżugħ ta' 17-il sena mill-Mosta ntbagħat 20 xahar ħabs wara li nstab ħati ta' numru kbir ta' akkużi fosthom ta' serq minn karozzi, theddid lill-eks sieħba tiegħu u ksur ta' kundizzjonijiet imposti fuqu mill-Qorti.The post 20 xahar ħabs għal żagħżugħ ta’ 17-il sena akkużat b’serq u theddid appeared first on Newsbook.",en,20 months abs gal zagzug of 17 years charged with theft and threats,"The 17-year-old Zagzug from Mosta was sent 20 months ABS after being found to be a large number of charges including car theft, threats to his former partner and breach of conditions imposed on him by the Court.",2025-03-23 08:00:16
mt,Ħtija Tiegħu? – Pageant tal-Ġimgħa il-Kbira fit-Toroq tal-Marsa,"Ma' għadd kbir ta’ personaġġi li jammonata għal madwar 350 ruħ se jieħdu sehem ukoll il-1st Marsa Scouts Group, l-Banda Rumana kif ukoll iż-żewġ baned Marsin dik ta' Marija Reġina kif ukoll tat-Trinita Qaddisa.The post Ħtija Tiegħu? – Pageant tal-Ġimgħa il-Kbira fit-Toroq tal-Marsa appeared first on Newsbook.",en,Do you go?  Great Gimba Pageant on Marsa Roads,"With a large number of characters, the 1st Marsa Scouts Group, the Roman Band as well as the two Marsin bands of Mary Regina as well as the Holy Trinity, will also participate.  Great Watch Pageant on Marsa streets appeared first on Newsbook.",2025-03-23 08:00:00
mt,Riċerkatriċi Maltija bi proġett biex jinħoloq siġġu tar-roti kkontrollat mill-moħħ,Natasha Padfield hija riċerkatriċi Universitarja fiċ-ċibernetika bijomedika.The post Riċerkatriċi Maltija bi proġett biex jinħoloq siġġu tar-roti kkontrollat mill-moħħ appeared first on Newsbook.,en,Maltese research with a project to create a mo-controlled wheelchair,Natasha Padfield is a university research in biomedical Cibernetics.,2025-03-23 07:30:00
mt,Attakk bl-ajru joqtol uffiċjal għoli tal-Ħamas f’Gaża,"Il-Ħamas ċaħad l-akkużi Iżraeljani u, min-naħa tiegħu, akkuża lill-Iżrael li kiser il-ftehim li kien ikkomunikat mill-Qatar, l-Eġittu u l-Istati Uniti.The post Attakk bl-ajru joqtol uffiċjal għoli tal-Ħamas f’Gaża appeared first on Newsbook.",en,Air Attack Kills High Amas Officer,"Amas Caad the Israeli charges and, on his part, accused Israel of violating the agreement communicated by Qatar, Egypt and the United States.",2025-03-23 07:09:51
mt,Mara tweġġa’ f’ħabta ma’ trakk fin-Nadur,Dan l-inċident seħħ għall-ħabta tas-1:30pm u l-Pulizija marret minnufih fuq il-post.The post Mara tweġġa’ f’ħabta ma’ trakk fin-Nadur appeared first on Newsbook.,en,Woman answering a truck in Nadur,This incident will at 1:30 pm and police immediately went to the scene.,2025-03-22 18:38:20
mt,It-Torri ta’ Kenuna f’Għawdex jingħalaq minħabba riskju li jiġġarraf,"Il-Kunsill fakkar li dan il-proċess ""jista’ jieħu ż-żmien"", waqt li qal li ""s-sigurtà ta’ kulħadd tibqa’ prijorità"" matul dan il-proċess.The post It-Torri ta’ Kenuna f’Għawdex jingħalaq minħabba riskju li jiġġarraf appeared first on Newsbook.",en,The Kenuna Tower in Gozo is closed due to a risk of crashing,"The Council recalled that this process ""may take time"", saying that ""the security of everyone remains a priority"" during this process.The place the Ta 'Kenuna Tower in Gozo is closed due to a risk of being clearly appeared on Newsbook.",2025-03-22 18:28:21
mt,Tmut Antonietta Messia; fl-2022 ipparteċipat f’’Tu si que vales,Tħabbret il-mewt ta' Antoinette Messina fl-età ta' 63 sena. Messina kienet waslet sal-finali tal-edizzjoni ta' tliet snin ilu ta' Tu si que vales.The post Tmut Antonietta Messia; fl-2022 ipparteċipat f’’Tu si que vales appeared first on Newsbook.,en,Antonietta Messia dies; In 2022 participated in Si Que Vales,The death of Antoinette Messina at the age of 63 was announced. Messina had reached the final of the edition three years ago of Tu Si Que Vales.The Post dying Antonietta Messia; In 2022 participated in Que Vales appeared first on Newsbook.,2025-03-24 13:07:31
mt,Vanessa Grech u Eunice Grech Fiorini bi rwoli ġodda fil-Qorti,"L-Avukat Vanessa Grech u Eunice Grech Fiorini, mil-lum qed jassumu l-irwoli ta’ Kap Eżekuttiv tal-Aġenzija dwar is-Servizzi tal-Qrati u Direttur (Kap Eżekuttiv) tal-Uffiċċju għall-Irkupru tal-Assi rispettivament.The post Vanessa Grech u Eunice Grech Fiorini bi rwoli ġodda fil-Qorti appeared first on Newsbook.",en,Vanessa Grech and Eunice Grech Fiorini with new roles in court,"Attorney Vanessa Grech and Eunice Grech Fiorini, today are assuming the roles of CEO of the Agency on Courts and Director (CEO) of the Office for the Recovery of Assets respectively.",2025-03-24 13:07:15
mt,509 każi ta’ salmonella f’9 pajjiżi Ewropej; beda kollox minn żerriegħa,L-awtoritajiet tas-saħħa pubblika u s-sikurezza tal-ikel madwar l-Ewropa qed jinvestigaw tifqigħa fit-tul u mifruxa ta' infezzjonijiet tas-salmonella marbuta mal-konsum taż-żerriegħa tal-alfalfa. The post 509 każi ta’ salmonella f’9 pajjiżi Ewropej; beda kollox minn żerriegħa appeared first on Newsbook.,en,509 cases of Salmonella in 9 European countries; started everything from a serrija,Public Health authorities and food safety across Europe are investigating a long-term and widespread outbreak of salmonella infections related to alfalfa seed consumption. The post 509 cases of Salmonella in European countries; It all started from a serrija appeared first on Newsbook.,2025-03-24 12:27:42
mt,"Ed Sheeran iħeġġeġ lill-Prim Ministru Ingliż jiffinanzja 1,000 għalliem tal-mużika fl-iskejjel","Fost oħrajn fl-ittra ntqal li hemm proposta mill-Università ta’ Cardiff biex tagħlaq l-iskola famuża tal-mużika tagħha peress li ma tiflaħx tħallas l-ispejjeż li qed dejjem jiżdiedu.The post Ed Sheeran iħeġġeġ lill-Prim Ministru Ingliż jiffinanzja 1,000 għalliem tal-mużika fl-iskejjel appeared first on Newsbook.",en,"Ed Sheeran urges the British Prime Minister to fund 1,000 music gallers in schools",Among hours in the letter it was said that there is a proposal from the University of Cardiff to close its famous school of music as it does not pay for the increasing costs.,2025-03-24 11:30:08
mt,"Żieda ta’ €5,000 fis-salarju għal aktar minn 400 uffiċjal korrettiv b’investiment ta’ €33 miljun fuq 5 Snin","Ġie ffirmat it-tieni ftehim kollettiv li se jwassal għal żieda ta' mill-anqas €5,000 fis-sena fis-salarju tal-uffiċjali korrettivi. Dan se jkun ifisser investiment fil-ħaddiema ta’ mill-anqas €33 miljun fuq medda ta' ħames snin (2025-2030).The post Żieda ta’ €5,000 fis-salarju għal aktar minn 400 uffiċjal korrettiv b’investiment ta’ €33 miljun fuq 5 Snin appeared first on Newsbook.",en,"An increase of 5,000 in salary for more than 400 corrective officers investment of 33 million over 5 years","The second collective agreement was signed which will lead to an increase of at least 5,000 a year in the Correctional Officer's salary. This will mean investment in workers of at least 33 million over five years (2025-2030) .The place an increase of 5,000 in salary for more than 400 corrective officers investment of 33 million over 5 years appeared first on Newsbook.",2025-03-24 11:19:11
mt,Il-kantanta Gillian Attard tingħata Ġieħ iż-Żejtun; Jingħataw 22 rikonoxximent,Il-kantanta Gillian Attard ingħatat l-Onorifiċjenza ta' Ġieħ iż-Żejtun fl-okkażjoni ta' Jum il-Kunsill għad-29 darba. The post Il-kantanta Gillian Attard tingħata Ġieħ iż-Żejtun; Jingħataw 22 rikonoxximent appeared first on Newsbook.,en,Singer Gillian Attard is given to Zejtun; 22 recognition is given,Singer Gillian Attard was given the lonorificiency of Gie-Zejtun on the occasion of the Gad Council Day 29 times. The post Singer Gillian Attard is given to Zejtun; 22 recognitions are given first appeared on Newsbook.,2025-03-24 11:06:09
mt,Żieda sinifikanti fil-karti tal-flus foloz f’Malta,"L-għadd ta' karti tal-flus tal-ewro foloz li nstabu f'Malta żdied ħafna fl-2024. Total ta' 1,565 karta tal-flus falza ngħataw lill-Bank Ċentrali ta' Malta matul is-sena. The post Żieda sinifikanti fil-karti tal-flus foloz f’Malta appeared first on Newsbook.",en,Significant increase in counterfeit banknotes in Malta,"The number of counterfeit euro banknotes found in Malta increased in 2024. A total of 1,565 fake banknotes were awarded to the Central Bank of Malta during the year. The post A significant increase in counterfeit banknotes in Malta appeared first on Newsbook.",2025-03-24 11:00:35
