iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,"Beraku zlato, a Lisac bronca na 45. Grand prixu Slovakia","RIJEKA Boran Berak, karatist TAD-a, osvojio je zlatno odličje u kategoriji do 67 kilograma na 45. Grand prixu Slovakia, domaćin kojega je bila Bratislava. Berak je u finalu pobijedio Srbina Stefana Joksića 5:1, dok je u polufinalu bio [...]Objava Beraku zlato, a Lisac bronca na 45. Grand prixu Slovakia pojavila se prvi puta na Novi list.",en,Berak Gold and Bronze Lisac on 45. Grand Prix Slovakia,"Rijeka Boran Berak, Karatist Tad, won the gold medal in the category up to 67 kilograms at 45. Grand Prix Slovakia, hosting Bratislava. Berak defeated Serbs Stefan Joksic 5: 1 in the finals, while in the semifinals it was [...] to Beraka Gold and Bronze Lisac at 45. Grand Prix Slovakia appeared for the first time on Novi List.",2025-03-26 05:12:18
hr,Parasportašima Pulca dva zlata i dvije bronce na prvenstvu Hrvatske u bocci,"ZAGREB Sedam parasportaša Boćarskog kluba osoba s invaliditetom Pulac sudjelovalo je na 1. kolu prvenstva Hrvatske u bocci. Zlato su osvojili Danijela Mataija i njena asistentica na rampi Antonija Frlan u kategoriji BC3, te Filip Franić u kategoriji [...]Objava Parasportašima Pulca dva zlata i dvije bronce na prvenstvu Hrvatske u bocci pojavila se prvi puta na Novi list.",en,Parasport players of Pula two gold and two bronze at the Croatian Championship in Bocci,"ZAGREB Seven parasport players of the Bowel Club of Persons with Disabilities Pulac participated in the 1st round of the Croatian Championship in Bocka. The gold was won by Danijela Matai and her assistant at the Antoni Frlan ramp in the BC3 category, and Filip Franic in the category [...] Parasport players of Pulc two gold and two bronze at the Croatian Championship in Bocca appeared for the first time on Novi List.",2025-03-26 05:12:13
hr,Kralj Charles odgodio državni posjet Vatikanu dok traje Papin oporavak,KRALJ Charles III. i kraljica Camilla odgodili su državni posjet Vatikanu.,en,King Charles postponed a national visit to the Vatican while the Pope's recovery lasts,King Charles III. And Queen Camilla delayed a national visit to the Vatican.,2025-03-26 05:12:00
hr,Milanović putuje u Crnu Goru,PREDSJEDNIK Zoran Milanović danas popodne započinje svoj dvodnevni službeni posjet Crnoj Gori.,en,Milanovic travels to Montenegro,President Zoran Milanovic begins his two -day official visit to Montenegro this afternoon.,2025-03-26 05:07:41
hr,"Milanović u dvodnevnom posjetu Crnoj Gori, to mu je drugo putovanje u novom mandatu","Predsjednik Zoran Milanović danas popodne započinje svoj dvodnevni službeni posjet Crnoj Gori, drugo putovanje u novom mandatu tijekom kojeg će se susresti sa svojim kolegom Jakovom Milatovićem, ali i premijerom Milojkom Spajićem, tamošnjim Hrvatima i studentima političkih znanosti. Nakon [...]Objava Milanović u dvodnevnom posjetu Crnoj Gori, to mu je drugo putovanje u novom mandatu pojavila se prvi puta na Novi list.",en,"Milanovic on a two -day visit to Montenegro, it's his second trip in his new term","President Zoran Milanovic begins his two -day official visit to Montenegro this afternoon, a second trip in a new mandate during which he will meet with his colleague Jakov Milatovic, as well as Prime Minister Milojko Spajic, Croats and Political Science students there. After [...] Milanovic's announcement on a two -day visit to Montenegro, it was his second trip in his new term for the first time on Novi List.",2025-03-26 05:07:28
hr,Je li bilo moguće spasiti mladića s Lastova? Od poziva za pomoć do dolaska u bolnicu prošlo 8 sati,"Ministrica zdravstva čeka službeno očitovanje u slučaju prijevoza 26-godišnjeg mladića s otoka Lastova do kopna, kamo je uz sve napore stigao prekasno. Zbog slučaja danas su stanovnici Lastova bili na razgovoru u najjužnijoj županiji i ondje dobili obećanje da će se rješenje za taj otok pronaći.",en,Was it possible to save the young man from Lastovo? From the call for help to arrival at the hospital passed 8 hours,"Health Minister is waiting for an official statement in the event of the transportation of a 26-year-old young man from the island of Lastovo to the mainland, where he has arrived too late with all the efforts. Due to the case, the Lastovo residents were interviewed in the southernmost county today and received a promise that the solution to the island would be found.",2025-03-26 19:57:00
hr,"Slalom Sun Valley: Filip Zubčić solidan 14., slavlje Meillarda","Najbolji hrvatski skijaš Filip Zubčić zauzeo je 14. mjesto na posljednjem veleslalomu sezone, koji se održavao na završnici Svjetskog kupa u američkom Sun Valleyju, a za pobjednikom Švicarcem Loicom Meillardom zaostao je 2.91 sekundi. Zubčić je nakon prve vožnje i staze koju je postavio njegov trene...",en,"Slalom Sun Valley: Filip Zubcic Solid 14., Meilllard celebration","The best Croatian skier Filip Zubcic took 14th place at the last giant slalom of the season, which took place at the World Cup finals in the Sun Valley American, and the winner of Swiss Loic Meillarda lagged behind 2.91 seconds. Zubcic is after the first ride and the track set by his facility ...",2025-03-26 19:57:00
hr,"Mađarski ministar u Moskvi govorio o prisutnosti MOL-a u Rusiji: ‘Zadovoljni smo suradnjom, ona će nas ojačati‘","Energetska sigurnost Mađarske uvelike ovisi o Rusiji, rekao je u srijedu ministar vanjskih poslova Peter Szijjarto, naznačivši moguću ‘pojačanu prisutnost‘ mađarske naftne i plinske grupe MOL na ruskom tržištu. Mađarska je prošle godine iz Rusije uvezla rekordne količine prirodnog plina, rekao je Sz...",en,"The Hungarian Minister in Moscow spoke about the presence of MOL in Russia: 'We are pleased with the cooperation, it will strengthen us'","The energy security of Hungary depends largely on Russia, Foreign Minister Peter Szijjarto said on Wednesday, indicating a possible 'reinforced presence of' Hungarian oil and gas groups of MOL in the Russian market. Last year, Hungary imported record amounts of natural gas from Russia, the SZ said ...",2025-03-26 19:54:55
hr,"Novi Audi A5 e-hybrid u limuzinskoj i karavanskoj verziji kombinira dinamiku, učinkovitost i veliki doseg","Uz novu obitelj A5, Audi je započeo sljedeće poglavlje u svojoj uspješnoj povijesti vozila srednje veličine s upečatljivijim jezikom dizajna, vrhunskom tehnologijom motora na unutrašnje izgaranje i novim konceptom rada. Novi plug-in hibridni modeli za seriju A5 kupcima nude još veću fleksibilnost i...",en,"The new Audi A5 e -hybrid in the sedan and caravan version combines dynamics, efficiency and high reach","In addition to the new A5 family, Audi has started the next chapter in his successful medium -sized vehicle history with a more striking language of design, a top engine technology on internal combustion and a new concept of work. The new plug-in hybrid models for the A5 Customers offer even greater flexibility and ...",2025-03-26 19:54:35
hr,"Austrija privremeno zaustavlja postupak spajanja obitelji azilanata: 'To je nužan korak, socijalni mir mogao bi biti u opasnosti'","Austrijska ministrica za integraciju je rekla, kako se očekuje da će prethodno navedena zakonska promjena stupiti na snagu sredinom svibnja. I da će potom nova, posebna uredba o “privremenom” zaustavljanju postupka spajanja obitelji azilanata biti uvedena na ograničeno vrijeme, do kraja rujna 2026. godine.",en,"Austria temporarily stops the process of connecting the family of asylum seekers: 'This is a necessary step, social peace could be in danger'","The Austrian Minister of Integration said that the legal change was expected to enter into force in mid -May. And that the new, special decree on the ""temporary"" stop of the Azilanti family connection process will be introduced to a limited time, by the end of September 2026.",2025-03-26 19:53:00
hr,"Modrićev dres s Poljuda završio na aukciji, dosegao je nevjerojatnu cifru","Hrvatska nogometna reprezentacija oprostila se od Lige nacija nakon poraza na Stade de Franceu, no čini se da navijači nisu previše razočarani. Dapače, interes za artikle vezane uz reprezentaciju ne jenjava – posebice za dresove koji su nošeni na utakmicama.",en,"Modric's jersey from Poljud ended up on auction, reached an incredible figure","The Croatian football team said goodbye to the League of Nations after defeating the Stade de France, but the fans seem to be too disappointed. Indeed, the interest in the national team -related items is not gleaming - especially for the jerseys that have been worn in matches.",2025-03-26 19:50:54
hr,Za direktora HROTE-a predložen Darjan Budimir,"Na zatvorenome dijelu sjednice Vlada je u srijedu Skupštini društva Hrvatski operator tržišta energije d.o.o. predložila imenovanje Darjana Budimira za direktora društva, do imenovanja direktora putem javnog natječaja, na razdoblje od najduže šest mjeseci. Skupštini društva Hrvatski operator [...]Objava Za direktora HROTE-a predložen Darjan Budimir pojavila se prvi puta na Novi list.",en,Darjan Budimir proposed for Hrote Director,"At the closed part of the session, the Government is on Wednesday the Assembly of the Croatian Energy Market Operator d.o.o. suggested the appointment of Darjan Budimir as the director of the Company, until the appointment of a director through a public tender, for a period of up to six months. Assembly of the Company Croatian Operator [...] The announcement for the director of Hrote, proposed Darjan Budimir, appeared for the first time on Novi List.",2025-03-26 19:50:30
hr,"Ina isplaćuje 120 milijuna eura dividende, ili 12 eura po dionici","Nadzorni odbor (NO) Ine u srijedu je dao suglasnost na prijedlog Uprave o isplati dividende u ukupnom iznosu od 120 milijuna eura iz lanjske dobiti ili 12 eura po dionici, izvijestila je Ina. Nadzorni odbor dao je na [...]Objava Ina isplaćuje 120 milijuna eura dividende, ili 12 eura po dionici pojavila se prvi puta na Novi list.",en,"INA pays 120 million euros in dividends, or 12 euros per share","The Supervisory Board (NO) on Wednesday gave consent to the proposal of the Dividend Payment Directorate in the total amount of 120 million euros from last year's profit or 12 euros per share, INA reported. The Supervisory Board was given to [...] The publishing of INA pays 120 million euros in dividends, or 12 euros per share appeared for the first time on Novi List.",2025-03-26 19:48:38
hr,"Oslobođena taokinja: ‘Košulja mi je bila podignuta, hlače spuštene. Nisam znala što su mi do tog trenutka učinili...‘","Ilana Gritzewsky, puštena taokinja Hamasa, rekla je u intervjuu za The New York Times da su ju militanti silovali nakon otmice 7. listopada 2023. godine. Prvo sjećanje koje ima iz Gaze je da se probudila polugola, okružena naoružanim muškarcima. Tog jutra je s dečkom Matanom Zangaukerom, koji je još...",en,"Released hostage: 'My shirt was lifted, my pants lowered. I didn't know what they did to me by that moment ... '","Ilana Gritzewsky, a hostage of Hamas, said in an interview with The New York Times that the militants raped her after abduction on October 7, 2023. The first memory she has from Gaza is that she woke up half -naked, surrounded by armed men. That morning she is with boyfriend Matan Zangauker, who is still ...",2025-03-26 19:47:13
hr,"Novo izdanje izdanje programa Kino, igra, film 1. travnja u Dječjoj kući","Novo izdanje edukativnog programa “Kino, igra, film”, programa koji uključuje edukativne projekcije s hrvatskim videoigrama za djecu i mlade u nezavisnim kinima diljem Hrvatske, održat će se u utorak, 1. travnja u riječkoj Dječjoj kući. Program uključuje predstavljanje [...]Objava Novo izdanje izdanje programa Kino, igra, film 1. travnja u Dječjoj kući pojavila se prvi puta na Novi list.",en,"A new edition of the cinema program, the game, the movie April 1 at the Children's House","The new edition of the educational program ""Cinema, Game, Film"", a program that includes educational screenings with Croatian video games for children and young people in independent cinemas across Croatia, will be held on Tuesday, April 1st in Rijeka's Children's House. The program includes a presentation [...] Release a new edition of the Cinema program, the game, the movie April 1. The children's house appeared for the first time on Novi List.",2025-03-26 19:46:16
hr,"Rizična subota čeka Beograd. Pogledajte gdje idu studenti, notorno glasilo danima diže temperaturu: ‘Čekamo vas!‘","Studenti Fakulteta političkih znanosti u blokadi objavili su više detalja o ""druženju"" koje organiziraju ispred zgrade notornog Vučićevog tabloidnog glasila Informer u subotu, 29. ožujka. U objavi na društvenim mrežama pod sloganom ""Dragane, dolazimo da se družimo"" naveli su da će njihova akcija isp...",en,"The risk Saturday awaits Belgrade. See where students go, notorial newsletter raises the temperature for days: 'We are waiting for you!'","Students of the Faculty of Political Science in Blockya have published more details about ""socializing"" organized in front of the Notorian Vucic Tabloid Gazette building on Saturday, March 29. In the post on social networks under the slogan ""Dragan, we come to hang out"" they stated that their action will be out ...",2025-03-27 03:12:00
