iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,Lola Herrera,![CDATA[Peri,en,Lola Herrera,! [Cdata [peri,2025-04-03 18:35:02
es,Vito Pirbazari,![CDATA[Peri,en,Vito Pirbazari,! [Cdata [peri,2025-04-03 18:35:02
es,La industria alimentaria aragonesa teme los efectos de la guerra comercial en las pymes del sector,Las pequeñas empresas son más vulnerables por la dificultad para diversificar sus exportaciones y la entrada en la UE de excedentes de alimentos de otros países.,en,The Aragonese food industry fears the effects of commercial war on SMEs in the sector,Small businesses are more vulnerable due to the difficulty in diversifying their exports and the entry into the EU of surpluses of food from other countries.,2025-04-03 18:35:01
es,Samsung Galaxy S25 Ultra vs iPhone 16 Pro Max: la batalla definitiva por el smartphone del año,"Son los dos mejores móviles del mercado y poca discusión hay al respecto. Samsung Galaxy S25 Ultra y iPhone 16 Pro Max se ven las caras en esta comparación que desvela sus diferencias al detalle, así como las razones que existen para comprar cada uno de ellos y nuestra recomendación. Ambos son los respectivos topes [...]The post Samsung Galaxy S25 Ultra vs iPhone 16 Pro Max: la batalla definitiva por el smartphone del año appeared first on MovilZona.",en,Samsung Galaxy S25 Ultra vs iPhone 16 Pro Max: The final battle for the Smartphone of the Year,"They are the two best mobiles in the market and there are little discussion about it. Samsung Galaxy S25 Ultra and iPhone 16 Pro Max Faces are seen in this comparison that reveals their detail differences, as well as the reasons that exist to buy each of them and our recommendation. Both are the respective stops [...] The Post Samsung Galaxy S25 Ultra vs iPhone 16 Pro Max: The definitive battle for the Smartphone of the Year Appeared First on Movilzona.",2025-04-03 18:35:01
es,Ya es oficial: revelan por qué Laura Fa abandona para siempre 'Espejo Público',Laura Fa abandona ‘Espejo Público’ por un motivo de peso y ya se ha desvelado el increíble motivo,en,It is already official: they reveal why Laura FA leaves forever 'public mirror',Laura FA leaves ‘Public Mirror’ for a reason for weight and the incredible reason has already been revealed,2025-04-03 18:35:00
es,Se derrumba la torre más emblemática del castillo de la localidad toledana de Almonacid,"La torre más emblemática del castillo de Almonacid de Toledo, fortaleza de origen musulmán y de propiedad privada, se ha derrumbado de madrugada dejando a esta localidad de la provincia toledana ""con mucha tristeza"" porque es el emblema del municipio, ""por lo que se nos conoce"", según ha lamentado la alcaldesa, Almudena González.",en,The most emblematic tower of the castle of the Toledo town of Almonacid collapses,"The most emblematic tower of the castle of Almonacid de Toledo, strength of Muslim origin and private property, has collapsed at dawn leaving this town of the Toledo province ""with much sadness"" because it is the emblem of the municipality, ""for what we are known,"" according to the mayor, Almudena González.",2025-04-03 19:07:49
es,Se derrumba la torre más emblemática del castillo de la localidad toledana de Almonacid,"La torre más emblemática del castillo de Almonacid de Toledo, fortaleza de origen musulmán y de propiedad privada, se ha derrumbado de madrugada dejando a esta localidad de la provincia toledana ""con mucha tristeza"" porque es el emblema del municipio, ""por lo que se nos conoce"", según ha lamentado la alcaldesa, Almudena González.",en,The most emblematic tower of the castle of the Toledo town of Almonacid collapses,"The most emblematic tower of the castle of Almonacid de Toledo, strength of Muslim origin and private property, has collapsed at dawn leaving this town of the Toledo province ""with much sadness"" because it is the emblem of the municipality, ""for what we are known,"" according to the mayor, Almudena González.",2025-04-03 19:07:48
es,Se derrumba la torre más emblemática del castillo de la localidad toledana de Almonacid,"La torre más emblemática del castillo de Almonacid de Toledo, fortaleza de origen musulmán y de propiedad privada, se ha derrumbado de madrugada dejando a esta localidad de la provincia toledana ""con mucha tristeza"" porque es el emblema del municipio, ""por lo que se nos conoce"", según ha lamentado la alcaldesa, Almudena González.",en,The most emblematic tower of the castle of the Toledo town of Almonacid collapses,"The most emblematic tower of the castle of Almonacid de Toledo, strength of Muslim origin and private property, has collapsed at dawn leaving this town of the Toledo province ""with much sadness"" because it is the emblem of the municipality, ""for what we are known,"" according to the mayor, Almudena González.",2025-04-03 19:07:48
es,Se derrumba la torre más emblemática del castillo de la localidad toledana de Almonacid,"La torre más emblemática del castillo de Almonacid de Toledo, fortaleza de origen musulmán y de propiedad privada, se ha derrumbado de madrugada dejando a esta localidad de la provincia toledana ""con mucha tristeza"" porque es el emblema del municipio, ""por lo que se nos conoce"", según ha lamentado la alcaldesa, Almudena González.",en,The most emblematic tower of the castle of the Toledo town of Almonacid collapses,"The most emblematic tower of the castle of Almonacid de Toledo, strength of Muslim origin and private property, has collapsed at dawn leaving this town of the Toledo province ""with much sadness"" because it is the emblem of the municipality, ""for what we are known,"" according to the mayor, Almudena González.",2025-04-03 19:07:47
es,Se derrumba la torre más emblemática del castillo de la localidad toledana de Almonacid,"La torre más emblemática del castillo de Almonacid de Toledo, fortaleza de origen musulmán y de propiedad privada, se ha derrumbado de madrugada dejando a esta localidad de la provincia toledana ""con mucha tristeza"" porque es el emblema del municipio, ""por lo que se nos conoce"", según ha lamentado la alcaldesa, Almudena González.",en,The most emblematic tower of the castle of the Toledo town of Almonacid collapses,"The most emblematic tower of the castle of Almonacid de Toledo, strength of Muslim origin and private property, has collapsed at dawn leaving this town of the Toledo province ""with much sadness"" because it is the emblem of the municipality, ""for what we are known,"" according to the mayor, Almudena González.",2025-04-03 19:07:47
es,Se derrumba la torre más emblemática del castillo de la localidad toledana de Almonacid,"La torre más emblemática del castillo de Almonacid de Toledo, fortaleza de origen musulmán y de propiedad privada, se ha derrumbado de madrugada dejando a esta localidad de la provincia toledana ""con mucha tristeza"" porque es el emblema del municipio, ""por lo que se nos conoce"", según ha lamentado la alcaldesa, Almudena González.Leer la noticia completa",en,The most emblematic tower of the castle of the Toledo town of Almonacid collapses,"The most emblematic tower of the castle of Almonacid de Toledo, strength of Muslim origin and private property, has collapsed at dawn leaving this town of the province of Toledo ""with much sadness"" because it is the emblem of the municipality, ""for what we are known"", as lamented by the mayor, Almudena González.",2025-04-03 19:07:46
es,Se derrumba la torre más emblemática del castillo de la localidad toledana de Almonacid,"La torre más emblemática del castillo de Almonacid de Toledo, fortaleza de origen musulmán y de propiedad privada, se ha derrumbado de madrugada dejando a esta localidad de la provincia toledana ""con mucha tristeza"" porque es el emblema del municipio, ""por lo que se nos conoce"", según ha lamentado la alcaldesa, Almudena González.",en,The most emblematic tower of the castle of the Toledo town of Almonacid collapses,"The most emblematic tower of the castle of Almonacid de Toledo, strength of Muslim origin and private property, has collapsed at dawn leaving this town of the Toledo province ""with much sadness"" because it is the emblem of the municipality, ""for what we are known,"" according to the mayor, Almudena González.",2025-04-03 19:07:46
