iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,"La UCO descubre que la trama del socio de Aldama blanqueó 59,6 millones con criptomonedas, viviendas y coches de lujo","Los agentes de la Unidad Central Operativa (UCO) de la Guardia Civil que investigan un fraude de 136 millones en el IVA de los hidrocarburos por una organización criminal presuntamente liderada por Claudio Rivas Ruiz-Capillas, socio del también comisionista de las mascarillas, Víctor de Aldama, han podido acreditar ""operativas compatibles con el blanqueo de capitales por importe de 59.691.125 euros"", según especifica un informe sobre la causa abierta a la sociedad Gaslow, que fue remitido a finales de 2024 al juez Santiago Pedraz.",en,"The UCO discovers that the plot of Aldama's partner bleached 59.6 million with cryptocurrencies, homes and luxury cars","The agents of the Central Operating Unit (UCO) of the Civil Guard that investigate a fraud of 136 million in the VAT of the hydrocarbons for a criminal organization allegedly led by Claudio Rivas Ruiz-Capillas, partner of the also commissioner of the masks, Víctor de Aldam According to a report on the open cause to the Gaslow Society, which was sent to Judge Santiago Pedraz at the end of 2024.",2025-03-26 05:15:00
es,Oportunidad de negocio: la localidad salmantina que alquila el bar de las piscinas por 0 euros,,en,Business opportunity: The Salamanca town that rents the pool bar for 0 euros,,2025-03-26 05:15:00
es,"La UCO descubre que la trama del socio de Aldama blanqueó 59,6 millones con criptomonedas, viviendas y coches de lujo","Los agentes de la Unidad Central Operativa (UCO) de la Guardia Civil que investigan un fraude de 136 millones en el IVA de los hidrocarburos por una organización criminal presuntamente liderada por Claudio Rivas Ruiz-Capillas, socio del también comisionista de las mascarillas, Víctor de Aldama, han podido acreditar ""operativas compatibles con el blanqueo de capitales por importe de 59.691.125 euros"", según especifica un informe sobre la causa abierta a la sociedad Gaslow, que fue remitido a finales de 2024 al juez Santiago Pedraz.",en,"The UCO discovers that the plot of Aldama's partner bleached 59.6 million with cryptocurrencies, homes and luxury cars","The agents of the Central Operating Unit (UCO) of the Civil Guard that investigate a fraud of 136 million in the VAT of the hydrocarbons for a criminal organization allegedly led by Claudio Rivas Ruiz-Capillas, partner of the also commissioner of the masks, Víctor de Aldam According to a report on the open cause to the Gaslow Society, which was sent to Judge Santiago Pedraz at the end of 2024.",2025-03-26 05:14:56
es,"La UCO descubre que la trama del socio de Aldama blanqueó 59,6 millones con criptomonedas, viviendas y coches de lujo","Los agentes de la Unidad Central Operativa (UCO) de la Guardia Civil que investigan un fraude de 136 millones en el IVA de los hidrocarburos por una organización criminal presuntamente liderada por Claudio Rivas Ruiz-Capillas, socio del también comisionista de las mascarillas, Víctor de Aldama, han podido acreditar ""operativas compatibles con el blanqueo de capitales por importe de 59.691.125 euros"", según especifica un informe sobre la causa abierta a la sociedad Gaslow, que fue remitido a finales de 2024 al juez Santiago Pedraz.",en,"The UCO discovers that the plot of Aldama's partner bleached 59.6 million with cryptocurrencies, homes and luxury cars","The agents of the Central Operating Unit (UCO) of the Civil Guard that investigate a fraud of 136 million in the VAT of the hydrocarbons for a criminal organization allegedly led by Claudio Rivas Ruiz-Capillas, partner of the also commissioner of the masks, Víctor de Aldam According to a report on the open cause to the Gaslow Society, which was sent to Judge Santiago Pedraz at the end of 2024.",2025-03-26 05:14:56
es,Cuatro monfortinos y el Lemos reciben la medalla al Mérito Deportivo de Galicia,"Recogieron las distinciones Saleta Fernández, José Antonio Díaz, José Luis Sánchez, Ramón Rodríguez Buján y Antonio López, este último como presidente del Lemos",en,Four monforteos and the Lemos receive the sports medal of Galicia,"They collected the distinctions Saleta Fernández, José Antonio Díaz, José Luis Sánchez, Ramón Rodríguez Buján and Antonio López, the latter as president of the Lemos",2025-03-26 19:50:00
es,Vídeo | El TC anula el voto delegado de Puigdemont y Puig en la constitución del nuevo Parlament,"El Tribunal Constitucional (TC) ha acordado por unanimidad en el Pleno celebrado este miércoles anular los votos delegados del ex presidente catalán Carles Puigdemont y del ex consejero Lluís Puig en una serie de acuerdos que desembocaron en la constitución del actual Parlament, estimando así un recurso del PP, según fuentes jurídicas.",en,Video | The TC cancels the delegated vote of Puigdemont and Puig in the constitution of the new parliament,"The Constitutional Court (TC) has unanimously agreed in the Plenary held on Wednesday the delegated votes of the former Catalan President Carles Puigdemont and former counselor Lluís Puig in a series of agreements that led to the constitution of the current Parliament, thus estimating an appeal of the PP, according to legal sources.",2025-03-26 19:49:56
es,Laura Escanes debuta en ‘Pasapalabra’ y Roberto Leal le da un sabio consejo para cuando meta la pata,La influencer aseguró encontrarse muy nerviosa por haber visto el programa “toda su vida”.Más información: Salen a la luz los detalles del contrato del desembarco del 'universo Sálvame' en La 1: el dinero que pagará RTVE,en,Laura Escanes debuts in ‘Pasapalabra’ and Roberto Leal gives him a wise advice for when he puts the leg,The influencer said he was very nervous for having seen the program,2025-03-26 19:49:53
es,Esa cosa llamada Nations League,,en,That thing called Nations League,,2025-03-26 19:49:43
es,"Depardieu admite que es grosero y de otra generación, pero no un agresor sexual","El actor se expone a una pena de cinco años de cárcel, en caso de ser declarado culpable de las agresiones sexuales que se le acusa.",en,"Depardieu admits that it is rude and another generation, but not a sexual aggressor","The actor is exposed to a penalty of five years in prison, if he is declared guilty of the sexual aggressions accused.",2025-03-26 19:49:35
es,Sorteo Bonoloto del miércoles 26 de marzo de 2025,"El resultado de la Bonoloto del miércoles 26 de marzo de 2025 es: 08, 10, 21, 24, 25 y 46 siendo el número complementario el 16 y el reintegro el 2. Si después de comprobar tu boleto no has tenido suerte, puedes volver a intentarlo el jueves 20 de marzo, ya que Loterías y Apuestas del Estado también celebra el sorteo de la Bonoloto.Leer la noticia completa",en,"Bonoloto draw on Wednesday, March 26, 2025","The result of the Bonoloto on Wednesday, March 26, 2025 is: 08, 10, 21, 24, 25 and 46 being the complementary number on 16 and the reimbursement on 2. If after checking your ticket you have not been lucky, you can try again on Thursday, March 20, since lotteries and bets of the state also celebrate the bonoloto raffle. Read the full news",2025-03-26 19:49:24
