iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,"El accidentado 18o aniversario de Estevao en la altura de La Paz: ""Es surrealista""","Estevao, conocido futbolísticamente como Messinho, no olvidará el día de su 18o aniversario. El jueves el extremo derecho brasileño alcanzó la mayoría de edad en la altura de La Paz, donde disputó un partido de la Copa Libertadores con el Palmeiras.",en,"The injured 18th anniversary of Estevao in the height of La Paz: ""He is surreal""","Estevao, known soccer as Messinho, will not forget the day of its 18th anniversary. On Thursday the Brazilian right end reached the age of majority at the height of La Paz, where he played a match of the Copa Libertadores with El Palmeiras.",2025-04-25 20:27:53
es,Retenciones en el centro de Salamanca por el paso de una cofradía,"La comitiva, ha provocado importantes cortes de tráfico entre la zona de San Pablo y la Gran Vía",en,Withholdings in the center of Salamanca for the passage of a brotherhood,The delegation has caused important traffic cuts between the San Pablo and the Gran Vía area,2025-04-25 20:27:48
es,La ocupación hotelera en Barcelona vuelve a caer entre enero y marzo,"En el primer trimestre, el dato se situó en el 72%, casi tres puntos menos que hace un año. El precio medio por noche de una habitación vuelve a subir hasta los casi 166 euros, nueve euros más.",en,Hotel occupation in Barcelona falls between January and March,"In the first quarter, the data stood at 72%, almost three points less than a year ago. The average price per night of a room rises to almost 166 euros, nine euros more.",2025-04-25 20:26:57
es,EN IMÁGENES: Así se vivió el concierto de Camela en Avilés al que asistieron más de 2.500 personas,"El dúo de ""tecno-rumba"" madrileño interpretó algunos de los temas más conocidos de su dilatada trayectoria, con los que los miles de espectadores vibraron en una noche ""espectacular"".",en,"In images: This is how the Camela concert was lived in Aviles attended by more than 2,500 people","The ""Tecno-Rumba"" Duo Madrid interpreted some of the best known themes of its long career, with which the thousands of spectators vibrated on a ""spectacular"" night.",2025-04-25 20:26:54
es,La UD Ibiza Gasifred nunca se rinde y rescata un punto en la última jugada ante El Ejido,"La UD Ibiza Gasifred conquistó un punto de oro a falta de tres segundos para el final del partido ante El Ejido, tercer clasificado, en el encuentro adelantado de la jornada 28 de la Segunda División. El conjunto celeste, que no pierde en Ibiza desde el pasado 26 de octubre, salió a morder desde el minuto uno consciente de la importancia de conseguir algo positivo, y dominaron a su rival a través de largas posesiones que trataron de desarbolar la defensa del cuadro ejidense, que defendió en bloque bajo y buscó salir por medio de rápidas transiciones.",en,UD Ibiza Gasifred never surrenders and rescues a point in the last play against the ejido,"The UD Ibiza Gasifred conquered a golden point in the absence of three seconds for the end of the match against the ejido, third classified, in the advanced match of day 28 of the Second Division. The celestial team, which does not lose in Ibiza since last October 26, went out to bite from the minute one aware of the importance of getting something positive, and dominated their rival through long possessions that tried to develop the defense of the ejidense box, which defended in a low block and sought to come out through rapid transitions.",2025-04-25 20:26:36
es,Ucrania ante la encrucijada de la paz: ¿es viable negociar sobre territorios ocupados?,"La apertura de Kiev a una negociación con Rusia “sobre las bases de la línea de control” del frente, no sobre las fronteras legales, trae un debate de gran calado: ¿es posible alcanzar la paz sin traicionar la soberanía nacional?",en,Ukraine before the crossroads of La Paz: Is it viable to negotiate on occupied territories?,"The opening of kyiv to a negotiation with Russia ""on the bases of the control line"" of the front, not on the legal borders, brings a debate of great draft: is it possible to reach peace without betraying national sovereignty?",2025-04-25 20:26:35
es,"Camille Vasquez, la abogada de Johnny Depp, defenderá a Cruz Martínez en su caso contra Alicia Villarreal","El prodcutor musical será representado por Camille Vasquez, la famosa abogada que hizo ganar a Johnny Depp en su juicio contra Amber Heard",en,"Camille Vasquez, Johnny Depp's lawyer, will defend Cruz Martínez in his case against Alicia Villarreal","The musical producer will be represented by Camille Vasquez, the famous lawyer who won Johnny Depp in his trial against Amber Heard",2025-04-25 20:26:28
es,Directo | Funeral del Papa Francisco,"Decenas de miles de personas abarrotan la plaza de San Pedro para dar su último adiós al Santo Padre, cuyo féretro se traslada hoy para su entierro en la Basílica de Santa María la Mayor de Roma",en,Direct | Pope Francis's funeral,"Tens of thousands of people crowd the Plaza de San Pedro to give their last goodbye to the Holy Father, whose coffin moves today for burial in the basilica of Santa María la Mayor de Rome",2025-04-26 05:35:53
es,Óvulos creados en laboratorio e IA que elige al mejor espermatozoide: la fertilidad del futuro ya está aquí,"La medicina reproductiva vive una revolución: el Congreso IVIRMA presenta avances clave como la creación de óvulos en laboratorio, el uso de inteligencia artificial para elegir los mejores embriones y nuevas técnicas genéticas que podrían cambiar la fertilidad tal y como la conocemos.",en,Ovules created in laboratory and that chooses the best sperm: the fertility of the future is already here,"Reproductive medicine lives a revolution: Ivirma Congress presents key advances such as the creation of laboratory ovules, the use of artificial intelligence to choose the best embryos and new genetic techniques that could change fertility as we know it.",2025-04-26 05:35:49
es,Vecinos participaron durante toda la jornada en la programación del Día del Libro en Dalías,Gran implicación en todas las actividades organizadas a lo largo del día destinadas a todos los públicos,en,Neighbors participated throughout the day in the program of the Book Day in Dalías,Great involvement in all activities organized throughout the day for all audiences,2025-04-26 05:35:35
es,Todo listo en el Vaticano para la histórica despedida del Papa Francisco,"170 delegaciones internacionales, incluyendo 50 jefes de Estado y 10 monarcas en ejercicio fueron llegando a Roma hasta última hora de ayer",en,All ready in the Vatican for the historic farewell of Pope Francis,"170 international delegations, including 50 heads of state and 10 monarchs in exercise were arriving in Rome until last yesterday",2025-04-26 05:35:06
es,"El 'zasca' de 'Equipo de investigación' al CEO de una empresa que vende chucherías con cannabis: ""Ha sido error de impresión""","A pesar de la ilegalidad, el CEO de la empresa aseguraba que sus golosinas eran ""de uso decorativo"".",en,"The 'Zasca' of 'Research Team' to the CEO of a company that sells chucheías with cannabis: ""It has been an impression error""","Despite the illegality, the company's CEO assured that its sweets were ""for decorative use.""",2025-04-26 05:35:03
es,"Tiempo para volver a lo más alto, para cambiar de especialidad o para estudiar","El piloto Borja Gómez, la atleta Eva Ibarra y la regatista Ainhoa Gómez analizan los desafíos deportivos en los que están inmersos",en,"Time to return to the top, to change the specialty or to study","The pilot Borja Gómez, the athlete Eva Ibarra and the regatista Ainhoa ​​Gómez analyze the sports challenges in which they are immersed",2025-04-26 05:35:01
es,"La Guardia Civil ya extrema sus avisos: ""Si necesitas hacer algo...""","La seguridad vial y el cumplimiento de la legislatura vigente en las carreteras es una de las principales prioridades de la Guardia Civil. Con tal de reducir el número de víctimas y heridos en accidentes de tráfico, la Benemérita lleva a cabo una importante función de concienciación a través de redes sociales. En sus respectivos canales oficiales de plataformas como Instagram, las fuerzas de seguridad promueven la responsabilidad al volante.Seguir leyendo....",en,"The Civil Guard already extremely notices: ""If you need to do something ...""","Road safety and compliance with the current legislature on the roads is one of the main priorities of the Civil Guard. In order to reduce the number of victims and injured in traffic accidents, the Benemérita carries out an important awareness function through social networks. In their respective official platform channels such as Instagram, security forces promote responsibility at the wheel.",2025-04-26 05:35:00
es,"Coello-Tapia y Chingotto-Galán buscan la final: Horarios, partidos y dónde ver por TV las semis del Brussels P2",Todo preparado para que el Brussels P2 entre en su fase decisiva con la disputa de las semifinales en el espectacular escenario del Tour&Taxis belga.,en,"Coello-Tapia and Chingotto-Galán are looking for the final: schedules, matches and where to watch the semis of the Brussels P2 on TV",All prepared for the Brussels P2 to enter its decisive phase with the semifinal dispute in the spectacular Tour scenario,2025-04-26 05:35:00
