escalate,0.022596873423316375
members,0.0310927428773087
dissident,0.0027101359885903595
frequent,-0.012579961167572587
menu,-0.035467125622763246
onstage,0.009272020833640452
mysterious,0.012406244035969974
mall,0.028409864888601827
accomplish,0.009542255922575347
sum,0.02100874610493125
importance,0.009014643759103165
childrens,-0.029570331249276504
transport,0.033290360305050525
loud,-0.011622624146584342
boss,-0.009021825340889066
intention,0.010099543473741583
dig,-0.0024105566066740503
reference,-0.02914055479576025
manner,0.021993425471925815
theatrical,0.011249293300030157
badly,-0.011452302144064496
laboratory,-0.01727130533043741
novelist,0.010232087503392022
trillion,0.03706671713076533
rider,-0.011987575157063623
grab,-0.00897243338218413
setback,-0.012698932873383473
prior,-0.005546170862806963
anxiety,-0.023827495770615992
overnight,0.02288606307923393
circuit,-0.0031341152508274264
leap,0.001071096050472939
thousand,-0.012118495279654438
oclock,0.060303075545254846
chest,0.0288178938084265
wheel,-0.009832418932545805
slay,0.0405713031772439
flame,-0.005308678081806966
debatable,-0.041824782417147585
maximum,0.009797226340443657
stall,-0.04684981138586323
architecture,-0.010590599261841497
elegant,0.005439354447980566
amateur,0.015115291954206553
harassment,-0.04615219998788148
strict,0.016346918578645758
breakfast,-0.03503426962017996
recipient,-0.031461177796509504
core,-0.01171405121143795
considerable,0.02073035583001354
sophisticated,0.036584116166894415
delegation,0.03400551570593301
bone,0.006697064606233341
harm,-0.019828479352513088
pause,0.0074276324209972995
pump,0.03641644047936948
squad,0.002087335940164072
disabled,-0.010308153936708827
privacy,-0.0533092965681476
lawn,-0.011197477850568556
journalism,-0.030973344849556498
oust,-0.013365078388198243
shipment,0.026916747812505453
warrant,0.0045186513941064006
specialize,-0.0016552584115641865
favore,-0.016079691616237148
grip,-0.00408457576826256
lifetime,-0.02607528276198802
admire,-0.012886775138129471
guess,-0.03277753143311079
ideal,-0.03781276313978902
petition,0.008963949977810309
exile,0.01952019425713133
outlet,0.00970761036693507
react,0.005157095883986466
recipe,-0.01890125378066426
habit,-0.03818558355530708
partisan,-0.002816985253498088
indication,0.0007683283633940413
apologize,0.001264598263862638
steam,-0.02706735186754895
premium,-0.001641034576758774
upstate,8.944213747634212e-05
sector,-0.014412944942337389
cocktail,-0.002906969759877872
avert,0.01599648399056678
stakes,0.004345893517624638
fierce,-0.00541241890308097
tobacco,-0.015863757395488065
emeritus,-0.04305245489168277
collaboration,0.00816882508982627
incumbent,-0.014101300148770061
agencys,-0.015493460573646426
conn,0.027949641204388122
challenger,0.034466164157803514
perspective,-0.015861827138709008
monetary,0.0642163258390426
cumulative,-0.044004868305854726
bless,-0.009977543111856294
quit,0.0069430289994933895
coup,-0.01570087593696376
hostile,0.011072092082899164
fake,0.053302356236286805
acclaim,0.025288786127312477
essential,-0.008421422921714359
ritual,-0.027098145607046313
joy,0.04877316538622185
greatgrandmother,0.03928651946922858
van,-0.016380308625084813
chocolate,-0.006049186354624732
roar,0.008909954819295471
cuban,0.02959245901020607
memorable,0.0191538516860231
distant,0.0034310930823431385
prince,-0.0030828373263141876
wireless,0.0051679810111804
tire,0.015164842492699492
lyric,-0.049160061699060544
execute,-0.02578211698439427
firefighter,-0.02398482004271271
hispanic,-0.008700016980461403
tenure,-0.03601580981356971
glimpse,0.009291104008933567
peer,0.010967438186439077
legend,0.02558487412952179
indoor,0.033201744814578577
entrepreneur,0.01367664452402332
clubhouse,0.008004921569947377
calif,0.031687708853918924
depression,-0.011359313688160677
depart,0.005560367077381446
friendship,0.02634135916396368
chaos,0.005815977989756996
script,-0.04262061025969023
receiver,-0.03620788529588963
twin,-0.023057341290985835
owe,0.04568926396053335
hell,0.012626797079939077
spare,0.031290096197198955
jewelry,0.008977324565522304
educational,-0.0013512913668052048
endorsement,0.0037914376923739086
lets,0.025484874581122138
bail,-0.022882839672724697
click,-0.04096998761799521
defy,0.007206541906150618
artificial,0.04628722411147871
memoir,0.005301240970870041
abruptly,-0.02382252071450807
layoff,-0.05401797202969509
islamic,-0.0255574864469319
critically,-0.006210278073332875
tea,-0.014230318410255424
impression,0.012708605182733444
priority,-0.0011169363985386823
bolster,-0.020186977012481764
magic,-0.03344752016140374
pink,-0.014765335401192632
tunnel,0.007189067173714365
unexpectedly,-0.00629364175773105
spectacular,-0.003622918519574196
pregnant,-0.035753609855810546
tickets,0.01716757354258802
cincludes,0.11795648247157116
shortterm,-0.04145987615998951
undermine,-0.004113397073764491
chapel,0.06762554560124888
educator,-0.037309049643241984
cheese,-0.03521150489362918
baseballs,0.006312815748991755
insurer,-0.010961717251669605
poise,-0.018899540809307197
northeast,-0.016936108676924577
poverty,0.009549495851507644
jam,-0.03733785278629663
civic,0.01658791586915054
fade,-0.0021687309615583436
misconduct,-0.040947829106200914
spotlight,0.00726532086744484
manufacture,0.0034514506011043113
regulate,-0.0060772486922724515
toxic,-0.002372041453340512
wooden,0.05204920465660863
prescription,0.006823533744926602
garage,-0.03590002638909717
grave,-0.0306519411423449
battered,-0.0006035719435917471
smooth,-0.022112457869624142
covid,0.011454939902178432
proper,0.05611162560444322
mill,0.020669050627950027
allegedly,-0.04437239116275291
belief,-0.0019656344884203068
ers,0.00357056064263185
lure,0.009159235088058923
atop,-0.01463013793327217
illustrate,-0.03232948087545968
resistance,0.005884923867152522
execution,-0.006815136846952456
partial,-0.015802254357735954
sick,0.0030748642878103806
treasure,-0.016914628526749822
coin,0.01784649236530513
extremely,0.0087583220289029
israelis,0.03584069200523091
bribery,-0.021029629546689663
showcase,0.008533235625337164
mob,0.026837152493858485
spiritual,0.012774959915979022
chill,-0.01086667908815918
donations,0.03108757795627318
tactic,-0.01713834435610263
enact,-0.031207112243337193
boycott,-0.02169609874598905
subpoena,0.02391917354952685
condominium,0.007187022137795669
marijuana,0.011347526078717304
bread,-0.00034625563119294753
unfold,0.0013832524280042164
rental,0.008290654701579091
pit,-0.005461924931456417
bullet,0.001259147621887057
tired,0.008602277679953616
comedian,0.04090113341652427
epidemic,0.01623050950820833
dare,0.011180596831244564
latin,0.047700049885646245
equally,-0.029443144553927016
turkish,-0.0005485943494210129
bend,0.011057985889801853
comparable,0.07550605757548036
visual,0.00815920697149358
involvement,0.04307559692859504
adventure,0.035514160662095735
mate,0.010962823820566753
disorder,0.010668235266343808
chicago,0.0038530707455972104
adoption,-0.08212536999501531
trace,-0.016688963300375434
terror,-0.016729214928466542
spell,0.004033079218582357
subcommittee,-0.024022321910288396
breed,-0.02633932219646764
thirdquarter,0.020561680398680816
dust,-0.024692665891529627
prestigious,-0.018560583267872417
drum,-0.010893757574832083
gross,0.020919878918689076
eligible,0.08093725288550727
textile,0.06965479033089085
steep,-0.01830980614453403
scrutiny,-0.01794576069679387
adaptation,0.010305590849114372
successor,0.0038372041431077005
actual,-0.005090211380559718
gala,0.03446008275686687
judicial,0.003320307288218731
bow,-0.013846954399204168
americas,0.02055869929616426
findings,-0.01489691878436939
turmoil,-0.0049167413308539845
surgeon,-0.049162393967975206
reactor,0.03563236073919556
constant,0.013012547445905522
scream,-0.022531805125332104
statue,-0.03175677877939633
virtual,-0.022846708062628687
neglect,0.007427706982886798
ncaa,-0.051907833261253325
installment,-0.039288819234366154
demonstrator,0.00039292067663142434
swear,0.02793952907805025
curtain,-0.014004862507074816
garbage,-0.0166292557207006
layer,-0.0017465754721961175
substance,0.004054385859355023
electrical,0.0376067814822629
reception,-0.012634883187269382
alongside,-0.008804636004564123
interim,0.010548928212267142
timess,-0.1339426701606648
colonial,-0.016635594802299515
televised,-0.04988596629766448
disturb,0.004537726346213641
discipline,-0.05395980048588047
slight,0.012651668901386899
universe,-0.03467661004892423
nationalist,-0.04654892670278218
russians,0.00797476332916786
massive,0.02605192319664091
scholarship,0.003098937695495976
breast,-0.012368796398723337
enforce,-0.0056617349924840184
arise,0.016499215754353116
translate,-0.04120782829015882
wellknown,-0.00922966228950364
surprisingly,-0.07322242008290822
affordable,-0.040932993800325355
membership,-0.013926469488649902
oscar,0.023672170143594868
billings,-0.03743952791395845
creator,0.0017154877312853117
emotion,-0.010021699349681968
stunning,-0.01055961998501636
hometown,0.0021124209608614337
ingredient,-0.0034465835745369246
indicator,0.0026354470490998197
overwhelming,0.032173264383213246
wealth,-0.01721047778279557
grandson,0.03488131831617799
perfectly,-0.02211417342201627
saudi,0.0010265790670918853
predecessor,0.04220504950783025
startle,0.027949774313005733
commentary,-0.015254753361945522
medicaid,-0.049021869728682575
baseman,0.044995341433101965
seal,0.061116919764157764
imagination,0.039390500619277714
linger,0.00945060822622264
iphone,-0.0758297476043412
sensitive,0.028167600811501284
par,0.042935659081059355
weaken,-0.04585789147964864
inspection,0.00434423827299497
popularity,0.02318856966899026
odds,-0.022981712514986624
shade,0.02155562333862402
progressive,0.015264658690738684
racist,0.006586745553212207
warehouse,0.011785071896062652
trustees,0.028369196426548567
bomber,-0.009140973555129776
fundamental,-0.007882435974367476
segment,-0.0046897647958450105
silent,0.01870879333654473
portfolio,-0.012345671688925162
belt,-0.015351570277508343
privilege,0.018821769344415977
boot,-0.023373417195568336
surveillance,-0.009481052493429143
experimental,0.02695646366773106
poster,0.05085801143182263
fourthquarter,-0.029648787100376415
gentle,0.022281681354564348
sir,0.008277777563817002
negative,0.0024388166556031693
mining,-0.01214940400939486
rob,0.009850290763382947
sad,-0.02356354107844963
bay,-0.01622783867379624
thrive,-0.022110245458701657
writedown,-0.011751487233604547
stanley,-0.04977572642760982
selective,0.055309417770338966
lottery,0.02869935822472514
destruction,-0.015061514319837207
replacement,-0.017435108171621812
rough,-0.03993165619662204
skate,0.025113411904562028
obligation,-0.04962064770739843
upheld,-0.0270705702502513
rapid,-0.010489858381563468
curator,0.00030767222444654923
washington,0.025025022865488942
muscle,-0.009695796208453705
sand,0.019392860130502423
evoke,0.024373564897259205
stable,0.013639477521587604
firstround,0.015622325320443673
ultimate,-0.027425377177557095
taxi,0.032566979596855956
attach,0.008274294029999026
specialty,-0.02938480724829569
girlfriend,-0.02786997690684422
philosophy,0.028998250253647447
grim,-0.03115087964093491
dive,0.002954259226808878
compensation,-0.007668811932423613
detention,-0.022075283909994813
theft,-0.005250207390175351
decorate,-0.00879336920519346
occasional,0.01265254856680515
brush,-0.0351861831633329
collision,-0.02655180943157828
defer,-0.010336873375695449
consolidate,-0.007249250160302042
satisfy,0.012674385103795182
elaborate,0.003827087060529901
grocery,-0.0029573672249450407
terminal,0.021424080466903157
endanger,-0.0010812001150269973
rightwing,-0.006410881103196393
endless,-0.035963884252412266
sideline,-0.013662972485409616
disposal,0.019571568737513072
generous,0.023309044398919468
startup,0.008049582238881255
visible,-0.019147449559422013
salt,-0.016004747406998848
luck,-0.02052171104940712
innings,0.009267969840409588
dose,0.05578273421868857
bass,0.028489401697536568
drawings,-0.0012049843097581368
consideration,0.03945417713782725
descend,-0.005664997640701644
dash,0.013450567499247992
concede,-0.008001456656629248
glow,-0.0034574556944816865
transcript,0.03385117472866727
lebanese,0.027454317932092957
lucky,-0.026402547741201533
notable,0.0199683098753928
judgment,-0.01069176637888458
origin,-0.014414942981049608
misspelled,0.050948831716876926
lively,0.007802834983226485
bribe,-0.018536768149003246
comfortable,-0.017278051049615353
seller,0.01262719499927096
genre,-0.001257711845732543
summon,0.01867895439146559
chorus,-0.03555702578455125
aware,0.012458777872969824
dent,0.06798849231007491
parliamentary,0.0017186357863574141
leather,0.027550877854892127
enhance,-0.02587016179725202
bronx,0.027354036119901046
exclusive,0.020374526683551542
mansion,0.0036385764376946923
harsh,-0.006928806114179381
countless,-0.007175235538550907
renowned,0.03409622625128422
lender,-0.01706502296520388
sandwich,0.0037711543867467727
default,-0.033086055293199135
counterpart,-0.02082217601125714
bicycle,-0.005931444939969761
brutal,0.010192401163945418
rhythm,-0.005124041700567162
explanation,-0.0014326368871574449
nonrecurring,-0.008420094657879663
lieut,0.00773040585640749
precious,0.028177898851433382
output,-0.0028129446160807497
bonus,-0.009959873224825186
pipe,-0.03950514519692253
candidacy,0.03170929640554661
jones,0.0009786293856740575
grace,-0.02495248619793225
hospitalize,-0.026054874791515293
shutdown,0.030501602515172945
referendum,0.01525296796036573
burden,-0.00242415175423595
vintage,-0.014973809204333085
description,-0.011342005937604769
enthusiasm,0.04046932726139483
height,-0.0060082265191778875
pants,0.02210461992381197
living,-0.0259490416308104
juror,-0.04106964487969244
runner,-0.017333573420919582
quest,-0.007503060799621087
lung,0.00017295240385447174
illustrated,-0.07165265202132559
warnings,0.045025942243843674
thriller,-0.01131393607743351
industrys,0.008348095507277909
heroin,0.020888204012102323
boast,-0.03065924786994664
taxpayer,-0.01896955802333444
bout,-0.0007261866521556208
inevitable,-0.03821925914958742
regulatory,-0.0011222186184405634
employe,-0.0035755691494613454
