distant,0.0036731045835884405
prince,-0.003034894742103108
wireless,0.005154628825289978
execute,-0.025818623085967916
tire,0.015475795357396242
lyric,-0.049470809749711984
firefighter,-0.02417492576305804
hispanic,-0.008681592568470686
tenure,-0.0359858849409738
glimpse,0.008959795215541471
peer,0.011410307964276051
legend,0.025637581291584402
clubhouse,0.008051117578140756
entrepreneur,0.01360224800504449
indoor,0.033378728709930465
depression,-0.011482705322872136
calif,0.03180312071390229
depart,0.005549372200856769
friendship,0.026716736201583265
chaos,0.006090695068619751
script,-0.04269658429433662
receiver,-0.036196276221202195
owe,0.045921499075962796
twin,-0.023149203202092468
hell,0.01299061039773903
spare,0.03138105370952349
jewelry,0.009105529738998922
lets,0.025491200565194702
endorsement,0.003774107007710757
educational,-0.0018028798209233244
bail,-0.022617877131808364
click,-0.0409758354307762
defy,0.00730861122288561
memoir,0.00492860413823559
abruptly,-0.02356261079557081
artificial,0.04630418492953745
layoff,-0.05424777317447107
islamic,-0.025944932830210713
critically,-0.006344701815897864
impression,0.012734366320374989
tea,-0.014224130680181083
priority,-0.0009166615019172609
bolster,-0.02018619405721469
magic,-0.03350329076204028
tunnel,0.007360058332722614
pink,-0.014699169236784434
spectacular,-0.003543859399799514
unexpectedly,-0.006224933663915697
pregnant,-0.035728340752445714
tickets,0.01698276540481408
cincludes,0.11787527292124801
shortterm,-0.04150644161418238
undermine,-0.00405544571825856
chapel,0.06762902783921682
baseballs,0.0063386907445626165
cheese,-0.035326257067289625
educator,-0.03762485343709125
insurer,-0.01079357672047498
poise,-0.018764269372087167
poverty,0.00966896965650655
northeast,-0.017102156416872325
civic,0.016739828068898607
jam,-0.03744765657444073
fade,-0.0019441035186297155
misconduct,-0.040681881886043464
spotlight,0.00732547361711797
manufacture,0.0033915022222040245
regulate,-0.006003727124416353
toxic,-0.0023870899862691837
wooden,0.05176928133599983
prescription,0.007282260058795236
garage,-0.03617177805373515
grave,-0.03055589579894233
battered,-0.0005886113776299216
smooth,-0.022226053962090927
covid,0.011235994817054113
proper,0.05612523244811262
mill,0.020633444302826057
allegedly,-0.04446038357192604
ers,0.0035981780334755718
belief,-0.0019873614788755416
lure,0.009159504120518115
illustrate,-0.03226407931039851
atop,-0.014607928859622907
partial,-0.0158102611560853
sick,0.00304907133921976
resistance,0.005748714933565437
coin,0.0175363050603848
execution,-0.006298946802664108
treasure,-0.016925695261568233
extremely,0.008699889947766343
israelis,0.035795355289870455
showcase,0.008657942032144058
bribery,-0.021014136666324956
mob,0.026870166289575472
spiritual,0.01259392241590001
chill,-0.011033612340078908
donations,0.030853383972537562
enact,-0.03131736543425765
tactic,-0.017169003974337262
marijuana,0.011575066911963285
boycott,-0.021703033250905935
subpoena,0.02400020385472103
condominium,0.006974305572910437
bread,-0.0003339655804883318
pit,-0.005684591936354976
unfold,0.0009640880527953792
rental,0.008268595967153958
bullet,0.0011917582288380247
comedian,0.04088570504889031
tired,0.008979432780276379
equally,-0.029890743410006727
epidemic,0.01668005070956901
dare,0.011516003764195737
latin,0.04781490430673253
bend,0.010964610701851093
turkish,-0.0007059535993040563
visual,0.008273565190169014
comparable,0.07522384192746281
involvement,0.04307209490111075
adventure,0.03546283706581688
mate,0.010983151995190342
disorder,0.010692862837907293
adoption,-0.08218573538357564
chicago,0.003868862928727796
terror,-0.01702654477722634
trace,-0.01673884130426591
subcommittee,-0.02406695470026774
spell,0.004034054084251619
thirdquarter,0.02042142762889419
breed,-0.026196551833263387
dust,-0.024717895993862142
prestigious,-0.018535488033493072
drum,-0.01093748384855478
gross,0.020952001326273607
eligible,0.08084922311507964
textile,0.0696613543580901
steep,-0.01851208636037809
scrutiny,-0.017987045274151545
adaptation,0.010317568456825216
actual,-0.005317830818681429
judicial,0.0033730001920053566
successor,0.004096997520522598
gala,0.03454121459170172
bow,-0.013761115773838878
americas,0.020402789972320545
findings,-0.014924951217952382
turmoil,-0.004968571377199142
surgeon,-0.04924902537584869
constant,0.01307470246935117
reactor,0.03550706215751287
scream,-0.022707511335913567
ncaa,-0.05215124430356622
statue,-0.03188359523976213
neglect,0.007541365530859183
virtual,-0.02281087803611834
swear,0.02781989150601886
installment,-0.039397431203009516
demonstrator,0.0005245198535102673
curtain,-0.014168098192284208
garbage,-0.016576299053004385
layer,-0.0017837179506911822
substance,0.004146739811326388
electrical,0.037625254059410244
timess,-0.1340115790164339
alongside,-0.0085184564884589
interim,0.011194334600395988
televised,-0.04989098544091907
reception,-0.012670377608816279
colonial,-0.016561579266352332
disturb,0.004250836298303067
discipline,-0.05399838547660873
slight,0.012873687259602494
universe,-0.034668181010893265
nationalist,-0.04654073069185263
russians,0.008205437139237678
massive,0.025954318489283704
scholarship,0.003045078310062722
breast,-0.012361398112047504
enforce,-0.005887069048853651
arise,0.016789592030785016
translate,-0.04113602722813909
wellknown,-0.00908787474814068
affordable,-0.04107061020653215
surprisingly,-0.07311625140033685
membership,-0.013690023971282043
oscar,0.023849659540997232
billings,-0.037429296921017124
creator,0.0018837512349394582
emotion,-0.010060903926507353
stunning,-0.010608674563349393
hometown,0.0021591085790573904
ingredient,-0.003341364673889896
indicator,0.002515827735946663
overwhelming,0.032111888358500054
wealth,-0.01722377213354906
grandson,0.0349529083000734
saudi,0.0009289106671423553
perfectly,-0.022067546227317478
predecessor,0.042304568956968845
medicaid,-0.04905932513574743
commentary,-0.015247860056312311
baseman,0.04489861626933587
startle,0.028076631677016652
seal,0.061138626081313666
imagination,0.0390575792383712
iphone,-0.0757970041122876
sensitive,0.02852168177404198
linger,0.009214269648851674
par,0.04302886146452128
weaken,-0.04611879190946466
popularity,0.0230296285017726
odds,-0.02288971633950325
inspection,0.004225712311247462
shade,0.022130292529130444
racist,0.006429975543372658
progressive,0.014925831202543073
warehouse,0.01199687832347437
trustees,0.028442151458915196
fundamental,-0.00786411351342861
bomber,-0.009102597046725773
segment,-0.004563375528802109
silent,0.01849381334692088
portfolio,-0.01258252860674151
belt,-0.01524150285494948
privilege,0.01879966833740461
boot,-0.023559823667805832
surveillance,-0.009637334052876407
negative,0.0024907044185502503
poster,0.05111858165655752
fourthquarter,-0.029699084730259683
gentle,0.022387777614584988
experimental,0.027096241886231356
sir,0.008276240715215655
mining,-0.012156579061701782
rob,0.010025224652705306
bay,-0.01610498540742482
sad,-0.02393798144381549
writedown,-0.011537714437231564
thrive,-0.021922375900228316
stanley,-0.0497866126106157
destruction,-0.015271157804189429
selective,0.05527398140640811
lottery,0.02872810561031748
replacement,-0.017442223757395334
rough,-0.039944877687229256
skate,0.025308423545662807
obligation,-0.04967810365123035
upheld,-0.026923844161737258
rapid,-0.010427497972302944
curator,0.00037219129951152123
washington,0.02307011531569819
muscle,-0.009686545605786329
sand,0.019506214593228148
evoke,0.024139800288065536
stable,0.01370458927166104
firstround,0.015731682964267107
ultimate,-0.02738003621349073
taxi,0.032629111650496714
attach,0.007961449146704417
specialty,-0.029281412903018687
grim,-0.03129280663566647
philosophy,0.02953272949799443
girlfriend,-0.027688120680181512
compensation,-0.007499870610165241
detention,-0.022106864710733795
dive,0.003358494622845561
theft,-0.005347377159767088
decorate,-0.008936453715366145
occasional,0.012439557793678899
brush,-0.03523287238156725
collision,-0.026671711932985412
defer,-0.010299526451083155
satisfy,0.012911080191542317
consolidate,-0.007230376446559834
terminal,0.02150446713929622
elaborate,0.003956832336365739
grocery,-0.0030924960671610546
endanger,-0.0010835613845695908
rightwing,-0.006418217805524724
disposal,0.019586040467178184
sideline,-0.013493828329518663
endless,-0.03572369206331157
startup,0.008171880019488912
generous,0.02313840201923908
visible,-0.019093643015859935
salt,-0.01595244874514654
luck,-0.02038825236579182
innings,0.009308533740333665
dose,0.05559860649362894
bass,0.02851912956577178
drawings,-0.0010361725838743062
descend,-0.005635765155029885
consideration,0.03938002491302892
dash,0.013632810701038547
concede,-0.008003308428177274
glow,-0.0034634276497882894
lebanese,0.02753287555169072
transcript,0.03388980417243301
notable,0.020094760930928414
lucky,-0.026287203238962574
origin,-0.014680332684524145
judgment,-0.010905284520908517
misspelled,0.05095100053356037
lively,0.007775712329314878
bribe,-0.018646948341886876
comfortable,-0.01718563373014745
seller,0.01274020197618999
summon,0.01873373190033623
genre,-0.0013405393789436397
aware,0.012507257472121128
leather,0.027392427280906552
chorus,-0.03599153431906052
bronx,0.02717082794291316
parliamentary,0.0016259691092139037
enhance,-0.025766145768939288
dent,0.06808930274617352
exclusive,0.020775772547224267
mansion,0.003589100169739851
harsh,-0.006823302710175424
countless,-0.007489585024732537
renowned,0.03413898114807763
default,-0.03304601565934153
lender,-0.017297442833332066
sandwich,0.0037052446288199595
counterpart,-0.02100301759109776
brutal,0.010709827694222658
bicycle,-0.005821272416802391
nonrecurring,-0.008383290748403287
rhythm,-0.0051008477977324595
explanation,-0.0016235040496785055
output,-0.003020637272726636
bonus,-0.009913108616726285
precious,0.028255531621833207
pipe,-0.03951070774064073
candidacy,0.03067343915432476
lieut,0.007983817104098264
jones,0.001034782219882452
grace,-0.024361567135551303
hospitalize,-0.025911696973647244
shutdown,0.030663315431058862
referendum,0.015217751152609019
burden,-0.002303234352647151
enthusiasm,0.04040278853309523
vintage,-0.01494956705964215
description,-0.01118367078017083
height,-0.006087068296414355
pants,0.021921623796434565
living,-0.02586307643594032
runner,-0.016993918314957758
juror,-0.04119073931920151
lung,-4.9909314493890815e-05
quest,-0.0075237971591765465
warnings,0.04539266869350571
illustrated,-0.07190666309486662
industrys,0.008287195164797267
thriller,-0.011157117958375103
heroin,0.02099297834736116
boast,-0.030754325479601115
taxpayer,-0.019084514569377556
bout,-0.000608501213990214
employe,-0.003574920261163776
regulatory,-0.0011805677892941175
chant,0.021705621778993253
adapt,-0.00236595306115104
inevitable,-0.038267515077970944
globe,-0.0010819259225893594
glance,-0.017570086606880038
noteworthy,0.022459646485262212
rifle,0.002300537686871253
pursuit,0.007759035460621383
convince,-0.0006951708294802933
beef,0.009189169656060493
shrink,-0.04433148397154692
antique,0.006147828503907038
holder,-0.012725765008473304
mirror,-0.000523835848060877
overwhelmingly,0.006996949853572916
congressman,-0.01922496792640296
mainstream,-0.018253529125121373
lieutenant,0.04291859175452565
defect,0.031007463950385884
quartet,0.016194912009143893
bounce,0.0031174620255948384
legendary,-0.03275924226850831
unique,0.016249017396039168
guitarist,-0.003851781556567413
treasurys,0.019144555126820846
senators,-0.030977027484228592
compose,0.028761353220142602
terday,0.05813916809741756
nervous,-0.01712330994793101
phenomenon,-0.030358692553778554
trump,-0.04379176202592532
trainer,-0.001899730809854068
pet,-0.0010614020330728707
southeast,0.013076094292336159
trio,-0.013337852215204346
concerto,0.03237142699098574
curious,0.003955307344464284
undisclosed,0.014440430275585161
financier,0.013467704005328946
pga,0.004830092104012337
diamond,0.028178522201132775
confusion,-0.03063904699392825
iron,0.0014076031724842126
echo,0.019318340494145977
fort,-0.010220307023589944
gallon,-0.015496513919874732
slice,-0.01171921523112218
pill,0.0432603433288261
substantially,-0.04975316382208534
attraction,0.04135313000162705
songwriter,0.018783911376773023
ambition,0.010928994831327461
reservation,0.0029499398095039655
instant,-0.011435839392973645
infant,-0.006947494810936948
clerk,0.017912495428797953
potato,-0.001571177448654629
banner,-0.029572074284918256
prevail,0.02808566614112749
dominant,0.00625209830147117
kentucky,-0.018990190196547622
cake,0.008082940913221795
casualty,-0.02845425923742369
outfielder,-0.0137288826048388
tent,-0.012429035603873243
puerto,0.024729591548123694
litigation,-0.0221656817190951
pregnancy,-0.0012832127836148927
distinction,0.00792621029631225
optimistic,-0.025456687325990185
lastminute,-0.01670140611014597
frustration,-0.02044191296305163
emphasize,-0.03599439430571345
bureau,-0.04187597135268308
shopper,-0.004026027906928696
photos,0.037234940106568484
audio,-0.015159946848414575
drown,-0.0254083049138728
ailing,-0.025898618165161487
spur,0.01564451975601962
diverse,0.0001353147860817186
fabric,0.037304233807377324
longstanding,-0.018663598905736566
gesture,0.017275021906624773
deck,-0.016634983813597865
troupe,0.021610163310371015
patron,0.01673480400196943
pharmaceutical,-0.010351171709409957
intent,-0.008846282466334319
financially,-0.014266254946295307
loyal,-0.01414838136878519
shootings,-0.016915748732759372
midst,-0.0005871992852458572
exciting,0.006229352473197344
commemorate,0.0040399016950959914
necessarily,0.013481175635761119
smash,-0.004813596890854336
mom,-0.00884506072753684
spectator,0.027209710794663524
allstar,0.05345298983287913
champagne,0.004169293175891326
spray,-0.018565203371820032
observer,0.026465119111438007
barrier,0.007617810853604663
haven,0.0034491052014428663
wrestle,0.03642102627243638
nose,0.005902629036939086
visiting,0.03664174937674906
surplus,0.05046551717087838
offset,0.029059954294298484
earlier,-0.002154509607397319
recount,-0.011926482518798295
excitement,0.0378264910466924
brides,-0.008756130487436536
participation,0.022075720204604514
threeday,0.03368662642105052
